date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-25 00:00:00+00:00,,1798.4221,1458.1855781848826,2138.658520308907
2025-03-25 01:00:00+00:00,,2282.2358,1941.9994612817618,2622.4724034057867
2025-03-25 02:00:00+00:00,,1669.617,1329.3805471229293,2009.8534892469543
2025-03-25 03:00:00+00:00,,1870.259,1530.0226448730364,2210.495586997061
2025-03-25 04:00:00+00:00,,2046.2263,1705.9899212499404,2386.462863373965
2025-03-25 05:00:00+00:00,,2067.1077,1726.8712265377262,2407.344168661751
2025-03-25 06:00:00+00:00,,1895.9507,1555.7141532361388,2236.1870953601638
2025-03-25 07:00:00+00:00,,2248.586,1908.349413538252,2588.822355662277
2025-03-25 08:00:00+00:00,,2397.9514,2057.7149227841132,2738.187864908138
2025-03-25 09:00:00+00:00,,2560.9626,2220.726160662508,2901.1991027865324
2025-03-25 10:00:00+00:00,,2352.3481,2012.1116415899992,2692.584583714024
2025-03-25 11:00:00+00:00,,2414.9888,2074.7522522290733,2755.225194353098
2025-03-25 12:00:00+00:00,,2798.373,2458.1364547460835,3138.609396870108
2025-03-25 13:00:00+00:00,,2952.4888,2612.252452681855,3292.7253948058797
2025-03-25 14:00:00+00:00,,2915.5278,2575.291231250174,3255.7641733741984
2025-03-25 15:00:00+00:00,,3650.3599,3310.1233473321763,3990.5962894562012
2025-03-25 16:00:00+00:00,,3439.3806,3099.144160632423,3779.617102756448
2025-03-25 17:00:00+00:00,,3210.4053,2870.1687989227876,3550.6417410468125
2025-03-25 18:00:00+00:00,,2813.9724,2473.7360116273035,3154.2089537513284
2025-03-25 19:00:00+00:00,,3981.0442,3640.8077317680527,4321.280673892077
2025-03-25 20:00:00+00:00,,2883.349,2543.1126693581054,3223.5856114821304
2025-03-25 21:00:00+00:00,,2897.002,2556.7654491357794,3237.238391259804
2025-03-25 22:00:00+00:00,,3292.2273,2951.9909481742934,3632.463890298318
2025-03-25 23:00:00+00:00,,3141.5312,2801.294755631509,3481.767697755534
2025-03-26 00:00:00+00:00,,2294.7417,1954.5051078844422,2634.978050008467
2025-03-26 01:00:00+00:00,,1993.8162,1653.579640816125,2334.0525829401495
2025-03-26 02:00:00+00:00,,1899.1494,1558.912949298639,2239.3858914226635
2025-03-26 03:00:00+00:00,,2038.4167,1698.1803373106195,2378.6532794346444
2025-03-26 04:00:00+00:00,,1577.5,1237.2635056184754,1917.7364477424999
2025-03-26 05:00:00+00:00,,1357.405,1017.1686205163255,1697.6415626403505
2025-03-26 06:00:00+00:00,,1836.5339,1496.2974583641267,2176.770400488151
2025-03-26 07:00:00+00:00,,3217.3364,2877.0999644214417,3557.5729065454666
2025-03-26 08:00:00+00:00,,3135.7942,2795.5578778409727,3476.0308199649976
2025-03-26 09:00:00+00:00,,2507.2905,2167.0539455968856,2847.5268877209105
2025-03-26 10:00:00+00:00,,3339.5327,2999.2961995266187,3679.769141650643
2025-03-26 11:00:00+00:00,,3116.011,2775.7746782346267,3456.2476203586516
2025-03-26 12:00:00+00:00,,3822.3215,3482.0851325728872,4162.558074696912
2025-03-26 13:00:00+00:00,,2576.419,2236.182491158068,2916.655433282093
2025-03-26 14:00:00+00:00,,3321.7822,2981.5457128552152,3662.0186549792397
2025-03-26 15:00:00+00:00,,2995.839,2655.602672655396,3336.075614779421
2025-03-26 16:00:00+00:00,,3185.5874,2845.351081686353,3525.824023810378
2025-03-26 17:00:00+00:00,,3078.7222,2738.485798902213,3418.958741026238
2025-03-26 18:00:00+00:00,,3590.1414,3249.90502539704,3930.377967521065
2025-03-26 19:00:00+00:00,,4564.607,4224.370226437452,4904.843168561478
2025-03-26 20:00:00+00:00,,4771.291,4431.054646017284,5111.527588141308
2025-03-26 21:00:00+00:00,,4801.954,4461.717624857249,5142.190566981273
2025-03-26 22:00:00+00:00,,4324.974,3984.737857610971,4665.210799734996
2025-03-26 23:00:00+00:00,,2932.9775,2592.7410526858343,3273.2139948098593
2025-03-27 00:00:00+00:00,,3344.1052,3003.868756975882,3684.341699099907
2025-03-27 01:00:00+00:00,,3389.4011,3049.164652311542,3729.637594435567
2025-03-27 02:00:00+00:00,,2813.7212,2473.4845942333986,3153.9575363574236
2025-03-27 03:00:00+00:00,,2513.0574,2172.8209009284105,2853.293843052435
2025-03-27 04:00:00+00:00,,3022.6594,2682.423025285784,3362.895967409809
2025-03-27 05:00:00+00:00,,2967.6135,2627.377159007541,3307.8501011315657
2025-03-27 06:00:00+00:00,,2845.917,2505.680563640032,3186.1535057640567
2025-03-27 07:00:00+00:00,,2747.9675,2407.731123363221,3088.2040654872458
2025-03-27 08:00:00+00:00,,3827.248,3487.0116795430167,4167.484621667041
2025-03-27 09:00:00+00:00,,3626.3232,3286.0867647683026,3966.5597068923275
2025-03-27 10:00:00+00:00,,3257.3003,2917.063982115554,3597.536924239579
2025-03-27 11:00:00+00:00,,3008.3318,2668.095318709224,3348.568260833249
2025-03-27 12:00:00+00:00,,3109.4182,2769.1818575285583,3449.6547996525833
2025-03-27 13:00:00+00:00,,2804.5215,2464.28505330832,3144.757995432345
2025-03-27 14:00:00+00:00,,2522.795,2182.5583120187134,2863.0312541427384
2025-03-27 15:00:00+00:00,,3037.7769,2697.540460118045,3378.01340224207
2025-03-27 16:00:00+00:00,,2776.9285,2436.691939240225,3117.16488136425
2025-03-27 17:00:00+00:00,,2927.347,2587.110492943115,3267.58343506714
2025-03-27 18:00:00+00:00,,3195.259,2855.0226086392527,3535.4955507632776
2025-03-27 19:00:00+00:00,,3015.579,2675.3425738236156,3355.81551594764
2025-03-27 20:00:00+00:00,,2964.2383,2624.001863968251,3304.4748060922757
2025-03-27 21:00:00+00:00,,2785.9238,2445.68743765281,3126.160379776835
2025-03-27 22:00:00+00:00,,2778.94,2438.7034987397474,3119.176440863772
2025-03-27 23:00:00+00:00,,2318.3586,1978.1222574866183,2658.5951996106432
2025-03-28 00:00:00+00:00,,2271.0964,1930.8599740499913,2611.332916174016
2025-03-28 01:00:00+00:00,,2463.7947,2123.5582957548286,2804.031237878853
2025-03-28 02:00:00+00:00,,2154.4067,1814.1701324285814,2494.643074552606
2025-03-28 03:00:00+00:00,,2135.548,1795.3116244028843,2475.7845665269087
2025-03-28 04:00:00+00:00,,1893.8613,1553.6248107917895,2234.097752915814
2025-03-28 05:00:00+00:00,,1478.2253,1137.9888907518816,1818.4618328759066
2025-03-28 06:00:00+00:00,,1854.4019,1514.1652804976284,2194.6382226216533
2025-03-28 07:00:00+00:00,,2095.2444,1755.007939826472,2435.480881950497
2025-03-28 08:00:00+00:00,,2818.6626,2478.426124886951,3158.899067010976
2025-03-28 09:00:00+00:00,,3057.036,2716.7993409787327,3397.2722831027577
2025-03-28 10:00:00+00:00,,2817.897,2477.6604145943847,3158.1333567184092
2025-03-28 11:00:00+00:00,,7077.0903,6736.854176762704,7417.327118886729
2025-03-28 12:00:00+00:00,,7389.8975,7049.661264088796,7730.134206212821
2025-03-28 13:00:00+00:00,,6758.4194,6418.18318085941,7098.656122983435
2025-03-28 14:00:00+00:00,,7688.6123,7348.375976807381,8028.848918931406
2025-03-28 15:00:00+00:00,,6326.643,5986.406638722916,6666.87958084694
2025-03-28 16:00:00+00:00,,6157.558,5817.321720699399,6497.794662823424
2025-03-28 17:00:00+00:00,,5393.5864,5053.349755758317,5733.822697882342
2025-03-28 18:00:00+00:00,,6365.481,6025.244566503313,6705.717508627338
2025-03-28 19:00:00+00:00,,6326.4624,5986.225842954556,6666.698785078581
2025-03-28 20:00:00+00:00,,6201.55,5861.313484706554,6541.786426830578
2025-03-28 21:00:00+00:00,,5693.971,5353.7349288302685,6034.207870954293
2025-03-28 22:00:00+00:00,,6275.715,5935.478200509967,6615.951142633991
2025-03-28 23:00:00+00:00,,8217.638,7877.401802543095,8557.87474466712
2025-03-29 00:00:00+00:00,,6004.3267,5664.090310956291,6344.563253080316
2025-03-29 01:00:00+00:00,,4783.6,4443.363659318575,5123.836601442599
2025-03-29 02:00:00+00:00,,5649.2573,5309.020697881602,5989.493640005627
2025-03-29 03:00:00+00:00,,5861.1055,5520.869158568169,6201.3421006921935
