date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-23 00:00:00+00:00,,2391.6125,2051.3759433030914,2731.8488854271163
2025-04-23 01:00:00+00:00,,2644.627,2304.390421581885,2984.86336370591
2025-04-23 02:00:00+00:00,,2538.414,2198.1774798973547,2878.650422021379
2025-04-23 03:00:00+00:00,,2491.5854,2151.3488418868487,2831.821784010873
2025-04-23 04:00:00+00:00,,5161.379,4821.142394253891,5501.615336377916
2025-04-23 05:00:00+00:00,,6272.8228,5932.58634960935,6613.059291733375
2025-04-23 06:00:00+00:00,,5904.6196,5564.383262579147,6244.856204703172
2025-04-23 07:00:00+00:00,,6083.67,5743.43343182031,6423.9063739443345
2025-04-23 08:00:00+00:00,,7377.543,7037.306556061772,7717.779498185797
2025-04-23 09:00:00+00:00,,10127.906,9787.669618991815,10468.14256111584
2025-04-23 10:00:00+00:00,,9160.696,8820.460073844182,9500.933015968207
2025-04-23 11:00:00+00:00,,12071.878,11731.641688862308,12412.114630986332
2025-04-23 12:00:00+00:00,,12781.6,12441.363244836273,13121.836186960298
2025-04-23 13:00:00+00:00,,9769.608,9429.372289142137,10109.845231266161
2025-04-23 14:00:00+00:00,,9856.59,9516.353452805113,10196.826394929136
2025-04-23 15:00:00+00:00,,7983.8286,7643.592440143295,8324.06538226732
2025-04-23 16:00:00+00:00,,5864.3184,5524.082056920949,6204.554999044974
2025-04-23 17:00:00+00:00,,4020.9932,3680.756765778742,4361.229707902767
2025-04-23 18:00:00+00:00,,4116.3564,3776.120033314178,4456.592975438202
2025-04-23 19:00:00+00:00,,4488.7344,4148.4977287897955,4828.97067091382
2025-04-23 20:00:00+00:00,,3460.551,3120.3146730450994,3800.7876151691244
2025-04-23 21:00:00+00:00,,3560.311,3220.0746050107946,3900.547547134819
2025-04-23 22:00:00+00:00,,3459.8162,3119.5798115125212,3800.052753636546
2025-04-23 23:00:00+00:00,,2664.0886,2323.8520228653533,3004.3249649893783
2025-04-24 00:00:00+00:00,,2978.9011,2638.6647202872555,3319.13766241128
2025-04-24 01:00:00+00:00,,2774.2866,2434.0501836437998,3114.5231257678242
