date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-30 00:00:00+00:00,,5039.2417,4699.005005912746,5379.477948036771
2025-04-30 01:00:00+00:00,,5473.9077,5133.6713882717495,5814.144330395775
2025-04-30 02:00:00+00:00,,5934.612,5594.375308432904,6274.848250556928
2025-04-30 03:00:00+00:00,,4318.2075,3977.9708515851116,4658.443793709136
2025-04-30 04:00:00+00:00,,3577.2114,3236.974877822092,3917.447819946117
2025-04-30 05:00:00+00:00,,3359.4402,3019.203785740203,3699.6767278642274
2025-04-30 06:00:00+00:00,,4443.3613,4103.124821728308,4783.597763852333
2025-04-30 07:00:00+00:00,,2602.4363,2262.1998946356184,2942.6728367596434
2025-04-30 08:00:00+00:00,,2347.0327,2006.7961798957317,2687.269122019756
2025-04-30 09:00:00+00:00,,1595.8572,1255.6207212943627,1936.0936634183877
2025-04-30 10:00:00+00:00,,2017.0391,1676.8025873353076,2357.2755294593326
2025-04-30 11:00:00+00:00,,2099.8867,1759.6502375081382,2440.123179632163
2025-04-30 12:00:00+00:00,,2368.9775,2028.7411063582567,2709.2140484822817
2025-04-30 13:00:00+00:00,,2117.2412,1777.0046481361205,2457.4775902601455
2025-04-30 14:00:00+00:00,,2478.8135,2138.5770145551264,2819.049956679151
2025-04-30 15:00:00+00:00,,2717.4656,2377.2289712282304,3057.7019133522554
2025-04-30 16:00:00+00:00,,2601.4827,2261.246227255409,2941.719169379434
2025-04-30 17:00:00+00:00,,2566.1577,2225.921312192821,2906.394254316846
2025-04-30 18:00:00+00:00,,2433.9795,2093.7429692261485,2774.2159113501734
2025-04-30 19:00:00+00:00,,3105.5583,2765.322016609167,3445.7949587331914
2025-04-30 20:00:00+00:00,,4192.0967,3851.8601842727785,4532.333126396803
2025-04-30 21:00:00+00:00,,3584.9556,3244.7192386688657,3925.192180792891
2025-04-30 22:00:00+00:00,,3732.0835,3391.8471110741484,4072.320053198173
2025-04-30 23:00:00+00:00,,4492.8525,4152.615872987018,4833.088815111042
2025-05-01 00:00:00+00:00,,3210.1946,2869.9582561358675,3550.4311982598924
2025-05-01 01:00:00+00:00,,3330.3074,2990.070988026264,3670.5439301502884
2025-05-01 02:00:00+00:00,,3496.947,3156.710701124138,3837.1836432481623
2025-05-01 03:00:00+00:00,,2518.667,2178.4305275839947,2858.9034697080197
2025-05-01 04:00:00+00:00,,3135.7056,2795.4690774818637,3475.942019605888
2025-05-01 05:00:00+00:00,,2869.3213,2529.084856798289,3209.557798922314
2025-05-01 06:00:00+00:00,,3749.3777,3409.141146271868,4089.6140883958924
2025-05-01 07:00:00+00:00,,2846.6323,2506.395814175189,3186.8687562992136
2025-05-01 08:00:00+00:00,,2862.2534,2522.0169651884007,3202.4899073124257
2025-05-01 09:00:00+00:00,,2495.2183,2154.981724072041,2835.4546661960653
2025-05-01 10:00:00+00:00,,1954.1465,1613.909898257472,2294.382840381497
2025-05-01 11:00:00+00:00,,2627.5664,2287.329955566934,2967.802897690959
2025-05-01 12:00:00+00:00,,2533.9277,2193.691188801915,2874.16413092594
2025-05-01 13:00:00+00:00,,2819.4302,2479.193597965803,3159.6665400898273
2025-05-01 14:00:00+00:00,,3565.5334,3225.296969554383,3905.769911678408
2025-05-01 15:00:00+00:00,,2789.4873,2449.2509101280284,3129.723852252053
2025-05-01 16:00:00+00:00,,2877.977,2537.740578154431,3218.2135202784557
2025-05-01 17:00:00+00:00,,2545.5352,2205.298695792365,2885.77163791639
2025-05-01 18:00:00+00:00,,1965.4426,1625.206053120326,2305.678995244351
2025-05-01 19:00:00+00:00,,1644.6917,1304.4551897489641,1984.928131872989
2025-05-01 20:00:00+00:00,,1829.9241,1489.6876708400646,2170.1606129640895
2025-05-01 21:00:00+00:00,,2273.135,1932.8984160403602,2613.371358164385
2025-05-01 22:00:00+00:00,,2713.6155,2373.379045981692,3053.851988105717
2025-05-01 23:00:00+00:00,,2494.067,2153.830404279621,2834.3033464036453
2025-05-02 00:00:00+00:00,,2436.0566,2095.8201925147887,2776.293134638813
2025-05-02 01:00:00+00:00,,2786.84,2446.603645824462,3127.076587948487
2025-05-02 02:00:00+00:00,,3529.6577,3189.4211837777184,3869.8941259017433
2025-05-02 03:00:00+00:00,,2958.5679,2618.331421185833,3298.8043633098578
2025-05-02 04:00:00+00:00,,2904.4072,2564.1706939709675,3244.6436360949924
2025-05-02 05:00:00+00:00,,2757.8555,2417.6190323326095,3098.0919744566345
2025-05-02 06:00:00+00:00,,2817.4385,2477.2018698119873,3157.6748119360122
2025-05-02 07:00:00+00:00,,2882.811,2542.5745788445956,3223.04752096862
2025-05-02 08:00:00+00:00,,3090.9897,2750.7532490081267,3431.2261911321516
2025-05-02 09:00:00+00:00,,2182.6687,1842.4322238918508,2522.9051660158757
2025-05-02 10:00:00+00:00,,1929.258,1589.0215593954931,2269.4945015195176
2025-05-02 11:00:00+00:00,,1994.1038,1653.8671953288726,2334.3401374528976
2025-05-02 12:00:00+00:00,,2170.7253,1830.4889061140998,2510.9618482381243
2025-05-02 13:00:00+00:00,,2170.704,1830.4675323303936,2510.940474454418
2025-05-02 14:00:00+00:00,,2375.4412,2035.20458262066,2715.677524744685
2025-05-02 15:00:00+00:00,,2143.8428,1803.606194918878,2484.0791370429024
2025-05-02 16:00:00+00:00,,2587.4695,2247.2329576824436,2927.7058998064686
2025-05-02 17:00:00+00:00,,2672.4377,2332.2012397561834,3012.6741818802084
2025-05-02 18:00:00+00:00,,2451.9841,2111.747627645027,2792.220569769052
2025-05-02 19:00:00+00:00,,2384.71,2044.473533255712,2724.946475379737
2025-05-02 20:00:00+00:00,,1583.7886,1243.5520253420877,1924.0249674661127
2025-05-02 21:00:00+00:00,,2159.8743,1819.6378547882196,2500.110796912244
2025-05-02 22:00:00+00:00,,3414.9868,3074.750503671685,3755.2234457957093
2025-05-02 23:00:00+00:00,,3785.1387,3444.9021305917186,4125.375072715744
2025-05-03 00:00:00+00:00,,3809.0571,3468.8206064744945,4149.29354859852
2025-05-03 01:00:00+00:00,,2729.213,2388.9763993800557,3069.4493415040806
