date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-18 00:00:00+00:00,,8940.801,8600.564383592242,9281.037325716268
2025-12-18 01:00:00+00:00,,8987.565,8647.329340948201,9327.802283072226
2025-12-18 02:00:00+00:00,,8884.086,8543.849379050347,9224.322321174372
2025-12-18 03:00:00+00:00,,7837.7437,7497.507255825618,8177.980197949642
2025-12-18 04:00:00+00:00,,9478.297,9138.06083812417,9818.533780248194
2025-12-18 05:00:00+00:00,,9825.75,9485.51350674825,10165.986448872274
2025-12-18 06:00:00+00:00,,9976.818,9636.581647197178,10317.054589321204
2025-12-18 07:00:00+00:00,,10728.716,10388.479187130559,11068.952129254583
2025-12-18 08:00:00+00:00,,10183.771,9843.53540124089,10524.008343364914
2025-12-18 09:00:00+00:00,,10216.047,9875.810255333778,10556.283197457804
2025-12-18 10:00:00+00:00,,12394.14,12053.902819383382,12734.375761507406
2025-12-18 11:00:00+00:00,,12613.664,12273.427883818891,12953.900825942917
2025-12-18 12:00:00+00:00,,13858.483,13518.246742190837,14198.719684314861
2025-12-18 13:00:00+00:00,,10077.058,9736.821167206548,10417.294109330574
2025-12-18 14:00:00+00:00,,10941.775,10601.538792169094,11282.011734293119
2025-12-18 15:00:00+00:00,,13640.356,13300.120448672511,13980.593390796535
2025-12-18 16:00:00+00:00,,13176.584,12836.348123546879,13516.821065670903
2025-12-18 17:00:00+00:00,,13742.217,13401.980409974409,14082.453352098433
2025-12-18 18:00:00+00:00,,14037.47,13697.233891822309,14377.706833946333
2025-12-18 19:00:00+00:00,,14126.822,13786.586003038668,14467.058945162693
2025-12-18 20:00:00+00:00,,15453.459,15113.222824044693,15793.695766168717
2025-12-18 21:00:00+00:00,,14717.565,14377.329180096664,15057.802122220688
2025-12-18 22:00:00+00:00,,15248.012,14907.775370881553,15588.248313005577
2025-12-18 23:00:00+00:00,,14048.303,13708.066213543909,14388.539155667933
2025-12-19 00:00:00+00:00,,13140.899,12800.66315938557,13481.136101509595
2025-12-19 01:00:00+00:00,,13857.721,13517.484337122554,14197.957279246579
2025-12-19 02:00:00+00:00,,14452.487,14112.251073876165,14792.72401600019
2025-12-19 03:00:00+00:00,,13324.343,12984.106632745636,13664.57957486966
2025-12-19 04:00:00+00:00,,12626.808,12286.571218360186,12967.044160484213
2025-12-19 05:00:00+00:00,,9973.664,9633.427581836662,10313.900523960687
2025-12-19 06:00:00+00:00,,10736.025,10395.788580461498,11076.261522585522
2025-12-19 07:00:00+00:00,,10000.564,9660.327700546448,10340.800642670474
2025-12-19 08:00:00+00:00,,10379.791,10039.554151261895,10720.02709338592
2025-12-19 09:00:00+00:00,,7554.721,7214.484866616503,7894.957808740528
2025-12-19 10:00:00+00:00,,7365.4487,7025.21252005665,7705.685462180675
2025-12-19 11:00:00+00:00,,5115.6113,4775.374623064554,5455.847565188578
2025-12-19 12:00:00+00:00,,3769.9429,3429.7064721180595,4110.179414242084
2025-12-19 13:00:00+00:00,,2905.0076,2564.771143049311,3245.244085173336
2025-12-19 14:00:00+00:00,,2009.7732,1669.5366026166375,2350.0095447406625
2025-12-19 15:00:00+00:00,,1888.4961,1548.2595503849693,2228.7324925089943
2025-12-19 16:00:00+00:00,,1483.5632,1143.3268279712834,1823.7997700953083
2025-12-19 17:00:00+00:00,,969.2429,629.0063857737014,1309.4793278977259
2025-12-19 18:00:00+00:00,,948.4346,608.1980157684584,1288.6709578924833
2025-12-19 19:00:00+00:00,,1153.1697,812.9333032724398,1493.4062453964648
2025-12-19 20:00:00+00:00,,1325.1399,984.9034617480042,1665.3764038720292
2025-12-19 21:00:00+00:00,,927.7522,587.5156849825971,1267.9886271066216
2025-12-19 22:00:00+00:00,,1412.8337,1072.5972317667092,1753.0701738907342
2025-12-19 23:00:00+00:00,,1536.2324,1195.9960176407149,1876.4689597647398
2025-12-20 00:00:00+00:00,,1692.1912,1351.9545679409298,2032.4275100649547
2025-12-20 01:00:00+00:00,,2453.2065,2112.9701199337055,2793.4430620577305
2025-12-20 02:00:00+00:00,,1652.7207,1312.484240580773,1992.957182704798
2025-12-20 03:00:00+00:00,,2018.8306,1678.5940188974846,2359.0669610215095
2025-12-20 04:00:00+00:00,,1883.5547,1543.3182400797027,2223.791182203727
2025-12-20 05:00:00+00:00,,2179.5908,1839.3543990381622,2519.827341162187
2025-12-20 06:00:00+00:00,,3333.449,2993.2126037086427,3673.6855458326672
2025-12-20 07:00:00+00:00,,2551.038,2210.801673877704,2891.274616001729
2025-12-20 08:00:00+00:00,,3181.0667,2840.8303060842127,3521.303248208237
2025-12-20 09:00:00+00:00,,2878.9568,2538.7202466323447,3219.1931887563696
2025-12-20 10:00:00+00:00,,5891.772,5551.5357456113115,6232.008687735336
2025-12-20 11:00:00+00:00,,7163.3706,6823.134192180803,7503.607134304828
2025-12-20 12:00:00+00:00,,7503.864,7163.627160203241,7844.100102327266
2025-12-20 13:00:00+00:00,,5160.344,4820.107886596391,5500.580828720416
2025-12-20 14:00:00+00:00,,4167.3667,3827.1302758281677,4507.603217952193
2025-12-20 15:00:00+00:00,,4140.2607,3800.0241314713167,4480.497073595341
