date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-28 00:00:00+00:00,,3489.8452,3149.60876570412,3830.0817078281448
2025-03-28 01:00:00+00:00,,2805.5583,2465.321791992212,3145.794734116237
2025-03-28 02:00:00+00:00,,3419.6702,3079.433675960335,3759.90661808436
2025-03-28 03:00:00+00:00,,2646.34,2306.1036295026634,2986.5765716266883
2025-03-28 04:00:00+00:00,,2193.0552,1852.8187810316217,2533.291723155646
2025-03-28 05:00:00+00:00,,2056.8228,1716.5862499576315,2397.059192081656
2025-03-28 06:00:00+00:00,,2357.633,2017.3964748725639,2697.869416996589
2025-03-28 07:00:00+00:00,,2636.649,2296.412491552343,2976.885433676368
2025-03-28 08:00:00+00:00,,3318.3308,2978.09428748324,3658.5672296072644
2025-03-28 09:00:00+00:00,,2758.3206,2418.08396721529,3098.556909339315
2025-03-28 10:00:00+00:00,,2391.7893,2051.552882976453,2732.0258251004775
2025-03-28 11:00:00+00:00,,2340.7175,2000.4809980295577,2680.9539401535826
2025-03-28 12:00:00+00:00,,3532.6653,3192.4288277024334,3872.901769826459
2025-03-28 13:00:00+00:00,,2793.903,2453.666689772066,3134.1396318960906
2025-03-28 14:00:00+00:00,,3864.8848,3524.648378644298,4205.121320768323
2025-03-28 15:00:00+00:00,,4441.404,4101.167357732908,4781.640299856933
2025-03-28 16:00:00+00:00,,3702.3306,3362.094143110302,4042.5670852343264
2025-03-28 17:00:00+00:00,,4996.6562,4656.419922981934,5336.89286510596
2025-03-28 18:00:00+00:00,,4974.855,4634.618494897484,5315.091437021509
2025-03-28 19:00:00+00:00,,5694.645,5354.408423365298,6034.881365489323
2025-03-28 20:00:00+00:00,,5719.1035,5378.867248331512,6059.340190455537
2025-03-28 21:00:00+00:00,,5867.2456,5527.0091084601945,6207.48205058422
2025-03-28 22:00:00+00:00,,4738.3525,4398.116020257468,5078.588962381493
2025-03-28 23:00:00+00:00,,6264.007,5923.770214701269,6604.243156825294
2025-03-29 00:00:00+00:00,,7203.198,6862.961924460253,7543.434866584277
2025-03-29 01:00:00+00:00,,8035.844,7695.608076797546,8376.081018921572
2025-03-29 02:00:00+00:00,,6383.409,6043.172984415363,6723.645926539388
2025-03-29 03:00:00+00:00,,8151.5635,7811.327063872468,8491.800005996492
2025-03-29 04:00:00+00:00,,9568.337,9228.100435991697,9908.573378115721
2025-03-29 05:00:00+00:00,,9262.32,8922.084262480455,9602.55720460448
2025-03-29 06:00:00+00:00,,9104.974,8764.737077284197,9445.210019408221
2025-03-29 07:00:00+00:00,,9273.8,8933.563086072098,9614.036028196122
2025-03-29 08:00:00+00:00,,9112.719,8772.482319524113,9452.955261648138
2025-03-29 09:00:00+00:00,,9415.671,9075.434329775375,9755.9072718994
2025-03-29 10:00:00+00:00,,9043.885,8703.648599969105,9384.12154209313
2025-03-29 11:00:00+00:00,,7738.844,7398.608114437739,8079.081056561763
2025-03-29 12:00:00+00:00,,8875.448,8535.212166950198,9215.685109074224
2025-03-29 13:00:00+00:00,,8872.955,8532.719146446574,9213.192088570599
2025-03-29 14:00:00+00:00,,9272.323,8932.086752558373,9612.559694682397
2025-03-29 15:00:00+00:00,,8867.733,8527.496892077128,9207.969834201152
2025-03-29 16:00:00+00:00,,6688.1997,6347.963470587785,7028.43641271181
2025-03-29 17:00:00+00:00,,6585.944,6245.707543416609,6926.1804855406335
2025-03-29 18:00:00+00:00,,5751.2983,5411.061730387217,6091.534672511242
2025-03-29 19:00:00+00:00,,7611.216,7270.979522872767,7951.452464996792
2025-03-29 20:00:00+00:00,,6852.253,6512.016294812355,7192.48923693638
2025-03-29 21:00:00+00:00,,6710.2495,6370.012842137699,7050.485784261724
2025-03-29 22:00:00+00:00,,3990.6304,3650.3938737602703,4330.866815884295
2025-03-29 23:00:00+00:00,,3031.5737,2691.3372151809713,3371.810157304996
2025-03-30 00:00:00+00:00,,3080.2246,2739.988133513643,3420.4610756376674
2025-03-30 01:00:00+00:00,,2576.538,2236.3016995805942,2916.7746417046187
2025-03-30 02:00:00+00:00,,3240.5425,2900.306054296774,3580.7789964207986
2025-03-30 03:00:00+00:00,,3988.3567,3648.1202099749908,4328.593152099015
2025-03-30 04:00:00+00:00,,3381.8677,3041.6311647741163,3722.1041068981413
2025-03-30 05:00:00+00:00,,3476.862,3136.625514192335,3817.09845631636
2025-03-30 06:00:00+00:00,,3000.038,2659.801629586373,3340.274571710398
2025-03-30 07:00:00+00:00,,2997.3064,2657.06997188941,3337.542914013435
2025-03-30 08:00:00+00:00,,3473.711,3133.474533707817,3813.947475831842
2025-03-30 09:00:00+00:00,,6336.9365,5996.700319060294,6677.173261184318
2025-03-30 10:00:00+00:00,,5948.7314,5608.495226576114,6288.968168700138
