date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-07 00:00:00+00:00,,7793.537,7453.300982762401,8133.773924886426
2025-04-07 01:00:00+00:00,,6623.533,6283.296647288194,6963.769589412219
2025-04-07 02:00:00+00:00,,7291.5425,6951.306162618139,7631.779104742163
2025-04-07 03:00:00+00:00,,6769.7026,6429.466445347554,7109.939387471579
2025-04-07 04:00:00+00:00,,6128.965,5788.728555936969,6469.201498060995
2025-04-07 05:00:00+00:00,,6886.7856,6546.549057788101,7227.0219999121255
2025-04-07 06:00:00+00:00,,6358.0303,6017.793819747142,6698.266761871167
2025-04-07 07:00:00+00:00,,3709.344,3369.1074985194964,4049.580440643521
2025-04-07 08:00:00+00:00,,4232.7007,3892.4643688237193,4572.937310947744
2025-04-07 09:00:00+00:00,,3482.0508,3141.814385796508,3822.2873279205323
2025-04-07 10:00:00+00:00,,5198.65,4858.41367326699,5538.886615391015
2025-04-07 11:00:00+00:00,,5022.6387,4682.401962281112,5362.8749044051365
2025-04-07 12:00:00+00:00,,4466.761,4126.524928269138,4806.997870393163
2025-04-07 13:00:00+00:00,,4869.148,4528.911663960041,5209.384606084065
2025-04-07 14:00:00+00:00,,3867.5247,3527.2881511061532,4207.761093230178
2025-04-07 15:00:00+00:00,,4723.252,4383.015593558504,5063.48853568253
2025-04-07 16:00:00+00:00,,3636.8062,3296.5697242830365,3977.0426664070615
2025-04-07 17:00:00+00:00,,3731.9187,3391.6821803823536,4072.1551225063786
2025-04-07 18:00:00+00:00,,3077.2305,2736.9940410084937,3417.466983132518
2025-04-07 19:00:00+00:00,,3790.6775,3450.441135621759,4130.914077745783
2025-04-07 20:00:00+00:00,,4699.504,4359.267281639307,5039.740223763332
2025-04-07 21:00:00+00:00,,4008.4155,3668.179175460803,4348.652117584828
2025-04-07 22:00:00+00:00,,7047.5576,6707.321336736202,7387.794278860228
2025-04-07 23:00:00+00:00,,5984.2827,5644.046329153902,6324.519271277926
2025-04-08 00:00:00+00:00,,5741.146,5400.909458562143,6081.382400686168
2025-04-08 01:00:00+00:00,,7497.5117,7157.275400521652,7837.7483426456765
2025-04-08 02:00:00+00:00,,5354.115,5013.878932614518,5694.351874738542
2025-04-08 03:00:00+00:00,,4814.4814,4474.244865591921,5154.717807715946
