date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-09 00:00:00+00:00,2193.75,1763.3992,1423.162760621894,2103.635702745919
2025-06-09 01:00:00+00:00,2180.0,1462.1936,1121.95723088254,1802.430173006565
2025-06-09 02:00:00+00:00,2135.5,1768.0066,1427.770022926145,2108.2429650501695
2025-06-09 03:00:00+00:00,2024.75,1887.0703,1546.8338969769393,2227.3068391009638
2025-06-09 04:00:00+00:00,2001.75,1576.3328,1236.0963207494897,1916.5692628735146
2025-06-09 05:00:00+00:00,1894.0,1004.74316,664.506698071651,1344.979640195676
2025-06-09 06:00:00+00:00,1494.5,1216.5654,876.3288271380848,1556.8017692621092
2025-06-09 07:00:00+00:00,1187.75,1036.1296,695.8931078768774,1376.3660500009019
2025-06-09 08:00:00+00:00,872.5,752.09595,411.8593200367177,1092.3322621607426
2025-06-09 09:00:00+00:00,810.75,615.0842,274.8476374247375,955.3205795487625
2025-06-09 10:00:00+00:00,807.25,700.4241,360.1876470563366,1040.660589180361
2025-06-09 11:00:00+00:00,809.5,634.7014,294.4648045978611,974.9377467218856
2025-06-09 12:00:00+00:00,819.75,970.6858,630.4492263480106,1310.922168472035
2025-06-09 13:00:00+00:00,810.0,827.7092,487.47271564400944,1167.945657768034
2025-06-09 14:00:00+00:00,843.25,879.36816,539.1316084238242,1219.6045505478492
2025-06-09 15:00:00+00:00,1084.7499999999995,965.20874,624.9722493603758,1305.4451914844003
2025-06-09 16:00:00+00:00,1094.9999999999995,1027.6829,687.446276695513,1367.9192188195375
2025-06-09 17:00:00+00:00,1014.7499999999995,1037.7822,697.5457200191067,1378.0186621431317
2025-06-09 18:00:00+00:00,941.7499999999995,1098.2793,758.0427825355664,1438.515724659591
2025-06-09 19:00:00+00:00,919.5,1302.138,961.9015245593091,1642.374466683334
2025-06-09 20:00:00+00:00,943.25,1343.373,1003.1366213390816,1683.6095634631065
2025-06-09 21:00:00+00:00,1033.5,1209.3242,869.087741775691,1549.560683899716
2025-06-09 22:00:00+00:00,1120.4999999999995,2263.4814,1923.2449576468825,2603.717899770907
2025-06-09 23:00:00+00:00,1258.75,2590.8708,2250.6344741677235,2931.1074162917485
2025-06-10 00:00:00+00:00,1578.75,2093.9736,1753.7371912632402,2434.210133387265
2025-06-10 01:00:00+00:00,1863.75,2269.445,1929.2086839974754,2609.6816261215
2025-06-10 02:00:00+00:00,2249.25,1994.9382,1654.7016542865558,2335.1745964105808
2025-06-10 03:00:00+00:00,2477.0,2326.3025,1986.066033531888,2666.538975655913
2025-06-10 04:00:00+00:00,2675.75,2404.3105,2064.074174307413,2744.547116431438
2025-06-10 05:00:00+00:00,2647.0,1994.7471,1654.5106123229143,2334.983554446939
2025-06-10 06:00:00+00:00,2217.5,2270.3894,1930.1528764014024,2610.6258185254273
2025-06-10 07:00:00+00:00,2011.25,1453.2153,1112.9789196362344,1793.4518617602594
2025-06-10 08:00:00+00:00,2677.5,1134.3428,794.1063050515877,1474.579247175613
2025-06-10 09:00:00+00:00,2983.5,1076.4792,736.2428452449858,1416.7157873690107
2025-06-10 10:00:00+00:00,3176.0,1387.4749,1047.2384493149088,1727.7113914389333
2025-06-10 11:00:00+00:00,2227.75,3330.6023,2990.365814032438,3670.8387561564623
2025-06-10 12:00:00+00:00,2150.0,3465.487,3125.250694991511,3805.723637115536
2025-06-10 13:00:00+00:00,2036.75,2513.2336,2172.997179556915,2853.47012168094
2025-06-10 14:00:00+00:00,2127.75,3073.557,2733.32039439046,3413.7933365144845
