date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-12 00:00:00+00:00,2591.25,2422.8647,2082.628161002369,2763.1011031263934
2025-02-12 01:00:00+00:00,2604.25,2431.8481,2091.6115402592436,2772.0844823832686
2025-02-12 02:00:00+00:00,2517.25,2466.6912,2126.4545536211576,2806.927495745182
2025-02-12 03:00:00+00:00,2429.25,2258.295,1918.0583996997088,2598.531341823734
2025-02-12 04:00:00+00:00,2393.5,2249.774,1909.5375314943726,2590.010473618397
2025-02-12 05:00:00+00:00,2256.75,2265.3723,1925.135766285879,2605.6087084099036
2025-02-12 06:00:00+00:00,2176.5,2257.2512,1917.0148302189623,2597.487772342987
2025-02-12 07:00:00+00:00,2124.25,2085.9722,1745.7356839671356,2426.20862609116
2025-02-12 08:00:00+00:00,2036.25,2047.282,1707.0456098863965,2387.5185520104214
2025-02-12 09:00:00+00:00,1797.5,1654.7014,1314.4649513203067,1994.9378934443316
2025-02-12 10:00:00+00:00,1445.0,1417.8169,1077.580408246246,1758.0533503702704
2025-02-12 11:00:00+00:00,1256.0,1610.0569,1269.8204055169713,1950.2933476409962
2025-02-12 12:00:00+00:00,1117.2499999999995,1165.9751,825.7386235435779,1506.2115656676028
2025-02-12 13:00:00+00:00,952.25,794.58374,454.3473171685864,1134.820259292611
2025-02-12 14:00:00+00:00,863.5,539.50415,199.2677347568624,879.7406768808869
2025-02-12 15:00:00+00:00,784.75,791.3142,451.0777893063987,1131.5507314304236
2025-02-12 16:00:00+00:00,762.5,930.688,590.4516055403392,1270.9245476643641
2025-02-12 17:00:00+00:00,787.25,973.5537,633.3172796337785,1313.7902217578035
2025-02-12 18:00:00+00:00,830.0,782.6721,442.43572954396586,1122.9086716679908
2025-02-12 19:00:00+00:00,800.75,732.98755,392.7511574034015,1073.224099527426
2025-02-12 20:00:00+00:00,851.75,899.84106,559.6046083383371,1240.0775504623616
2025-02-12 21:00:00+00:00,896.5,885.9822,545.7455825653133,1226.2185246893378
2025-02-12 22:00:00+00:00,979.5,616.8611,276.62452600006327,957.0974681240878
2025-02-12 23:00:00+00:00,1112.0000000000005,1092.8445,752.6081124187722,1433.0810545427971
2025-02-13 00:00:00+00:00,1204.0,1139.687,799.4506323712731,1479.923574495298
2025-02-13 01:00:00+00:00,1168.25,1111.3896,771.1530648340176,1451.6260069580421
2025-02-13 02:00:00+00:00,1182.5,955.18506,614.9486058470384,1295.4215479710633
2025-02-13 03:00:00+00:00,1249.2499999999995,1111.0076,770.7709809067337,1451.2439230307587
2025-02-13 04:00:00+00:00,1241.2499999999995,1438.8337,1098.597227729695,1779.0701698537196
2025-02-13 05:00:00+00:00,1246.0000000000005,1455.8354,1115.5988607523827,1796.0718028764072
2025-02-13 06:00:00+00:00,1315.75,1286.5903,946.3537495252122,1626.826691649237
2025-02-13 07:00:00+00:00,1335.25,1588.5017,1248.265275171727,1928.7382172957514
2025-02-13 08:00:00+00:00,1242.5,1384.9663,1044.7297840830042,1725.2027262070287
2025-02-13 09:00:00+00:00,1224.5,1331.0164,990.7799301774876,1671.2528723015125
2025-02-13 10:00:00+00:00,1183.75,1016.14087,675.9044334941809,1356.3773756182054
2025-02-13 11:00:00+00:00,1245.2499999999995,1430.0359,1089.7993817293209,1770.2723238533458
2025-02-13 12:00:00+00:00,1389.5,1347.331,1007.094517245579,1687.567459369604
2025-02-13 13:00:00+00:00,1487.25,1220.8511,880.6146012936001,1561.087543417625
2025-02-13 14:00:00+00:00,1553.5,1383.3438,1043.1073596559058,1723.5803017799308
2025-02-13 15:00:00+00:00,1837.5,1665.6445,1325.4081082295806,2005.8810503536051
2025-02-13 16:00:00+00:00,2272.75,2214.1462,1873.9096375390423,2554.382579663067
2025-02-13 17:00:00+00:00,2813.75,2797.9333,2457.69685991625,3138.169802040275
2025-02-13 18:00:00+00:00,3181.0,2859.6924,2519.4558570645163,3199.928799188541
2025-02-13 19:00:00+00:00,3174.75,2890.3271,2550.090658867456,3230.563600991481
2025-02-13 20:00:00+00:00,2987.75,2939.2446,2599.0081986257405,3279.4811407497655
2025-02-13 21:00:00+00:00,2982.5,2878.129,2537.8923981232306,3218.3653402472555
2025-02-13 22:00:00+00:00,3155.0,3310.4114,2970.1748599235325,3650.647802047557
2025-02-13 23:00:00+00:00,3080.5,3295.6277,2955.3911425698598,3635.8640846938843
2025-02-14 00:00:00+00:00,2935.25,3185.288,2845.0516283661814,3525.5245704902063
2025-02-14 01:00:00+00:00,2924.25,2689.3005,2349.064053358924,3029.5369954829484
2025-02-14 02:00:00+00:00,2951.75,2957.8142,2617.577830048976,3298.050772173001
2025-02-14 03:00:00+00:00,3356.0,3411.8967,3071.6602291398576,3752.133171263883
2025-02-14 04:00:00+00:00,3798.0,3883.0857,3542.8493673856738,4223.322309509698
2025-02-14 05:00:00+00:00,3952.75,3861.898,3521.661447458432,4202.1343895824575
2025-02-14 06:00:00+00:00,4127.0,3710.6333,3370.3968665128637,4050.8698086368886
2025-02-14 07:00:00+00:00,4173.5,3755.0945,3414.8579723684115,4095.330914492436
2025-02-14 08:00:00+00:00,3938.0,4255.693,3915.4566106878465,4595.929552811872
2025-02-14 09:00:00+00:00,3728.5,3542.4102,3202.1736204603053,3882.6465625843302
2025-02-14 10:00:00+00:00,3777.5,3633.442,3293.2054466580284,3973.6783887820534
2025-02-14 11:00:00+00:00,3650.75,3776.1514,3435.9148952398455,4116.38783736387
2025-02-14 12:00:00+00:00,3477.5,3262.628,2922.391562965531,3602.8645050895566
2025-02-14 13:00:00+00:00,3396.25,3566.229,3225.992609092119,3906.4655512161435
2025-02-14 14:00:00+00:00,3669.5,3400.504,3060.2674515537547,3740.7403936777796
2025-02-14 15:00:00+00:00,4053.5,4280.016,3939.779480761826,4620.252422885851
2025-02-14 16:00:00+00:00,4648.5,5029.6685,4689.431816268193,5369.904758392217
2025-02-14 17:00:00+00:00,5369.75,6678.0605,6337.824254398634,7018.297196522659
2025-02-14 18:00:00+00:00,5480.75,5746.98,5406.743399772499,6087.216341896525
2025-02-14 19:00:00+00:00,5663.5,6639.297,6299.060363642209,6979.533305766234
2025-02-14 20:00:00+00:00,6161.25,7001.4434,6661.2068475194255,7341.679789643451
2025-02-14 21:00:00+00:00,6736.0,8596.09,8255.853508686265,8936.326450810287
2025-02-14 22:00:00+00:00,6921.5,8604.249,8264.01278535488,8944.485727478905
2025-02-14 23:00:00+00:00,6598.0,6206.255,5866.018471475481,6546.491413599506
2025-02-15 00:00:00+00:00,6321.25,6051.9307,5711.694024061503,6392.1669661855285
2025-02-15 01:00:00+00:00,5727.25,5682.1855,5341.949325337958,6022.422267461982
2025-02-15 02:00:00+00:00,5260.25,5453.4004,5113.163958937607,5793.636901061632
2025-02-15 03:00:00+00:00,5183.25,5368.039,5027.802355174017,5708.275297298042
2025-02-15 04:00:00+00:00,4821.25,5456.968,5116.731177333681,5797.204119457706
2025-02-15 05:00:00+00:00,4278.5,4448.303,4108.066682904289,4788.539625028314
2025-02-15 06:00:00+00:00,4519.0,4285.9297,3945.6931329645095,4626.166075088534
2025-02-15 07:00:00+00:00,4518.25,4409.597,4069.3605784857705,4749.833520609795
2025-02-15 08:00:00+00:00,4054.5,3887.6357,3547.3993391356603,4227.872281259685
2025-02-15 09:00:00+00:00,3334.0,2992.6516,2652.415114355463,3332.888056479488
2025-02-15 10:00:00+00:00,2974.0,3097.237,2757.000563602326,3437.473505726351
2025-02-15 11:00:00+00:00,2739.25,2741.0671,2400.8306964504122,3081.303638574437
2025-02-15 12:00:00+00:00,2363.25,2562.4255,2222.1890529308093,2902.6619950548343
2025-02-15 13:00:00+00:00,2216.25,2705.3928,2365.156309006814,3045.629251130839
2025-02-15 14:00:00+00:00,2098.75,2278.713,1938.476312542814,2618.9492546668384
2025-02-15 15:00:00+00:00,2005.5,2429.389,2089.152453391606,2769.6253955156308
2025-02-15 16:00:00+00:00,2155.0,2405.4495,2065.2129342475523,2745.685876371577
2025-02-15 17:00:00+00:00,2894.25,2566.9058,2226.6691742742514,2907.142116398276
2025-02-15 18:00:00+00:00,3944.0,3744.5615,3404.325103966982,4084.7980460910067
2025-02-15 19:00:00+00:00,4465.25,4571.714,4231.477367585719,4911.950309709743
2025-02-15 20:00:00+00:00,4657.0,4802.66,4462.423923743302,5142.896865867327
2025-02-15 21:00:00+00:00,4831.0,4780.361,4440.124511976268,5120.597454100293
2025-02-15 22:00:00+00:00,4584.0,4406.281,4066.0442266128866,4746.517168736911
2025-02-15 23:00:00+00:00,4053.25,4079.7742,3739.5378109337817,4420.010753057806
2025-02-16 00:00:00+00:00,3687.25,3981.6,3641.3636704926985,4321.836612616724
2025-02-16 01:00:00+00:00,3454.0,3634.1912,3293.954630829173,3974.4275729531973
2025-02-16 02:00:00+00:00,3191.75,3065.0789,2724.8424941008216,3405.3154362248465
2025-02-16 03:00:00+00:00,3404.0,3168.5447,2828.3082435342526,3508.7811856582775
2025-02-16 04:00:00+00:00,3258.25,3173.093,2832.856562672097,3513.329504796122
2025-02-16 05:00:00+00:00,3221.5,3273.062,2932.825605160856,3613.2985472848804
2025-02-16 06:00:00+00:00,3496.0,3471.4404,3131.2039547985364,3811.6768969225614
2025-02-16 07:00:00+00:00,3600.0,3342.0896,3001.853121033076,3682.326063157101
2025-02-16 08:00:00+00:00,3087.25,3336.5068,2996.2704870424814,3676.7434291665063
2025-02-16 09:00:00+00:00,2553.25,2637.382,2297.145590298636,2977.618532422661
2025-02-16 10:00:00+00:00,2253.5,2063.28,1723.043556468037,2403.5164985920615
2025-02-16 11:00:00+00:00,1881.5,2149.4631,1809.2266186404581,2489.699560764483
2025-02-16 12:00:00+00:00,1811.0,2235.6155,1895.3790524011765,2575.8519945252015
2025-02-16 13:00:00+00:00,1890.0,2151.6143,1811.3778789530697,2491.8508210770947
2025-02-16 14:00:00+00:00,2308.75,2608.165,2267.9285093654435,2948.401451489468
2025-02-16 15:00:00+00:00,2849.75,3080.484,2740.24748344583,3420.720425569855
2025-02-16 16:00:00+00:00,3417.25,3697.3538,3357.1172465569057,4037.5901886809306
2025-02-16 17:00:00+00:00,4627.0,4996.87,4656.633457685421,5337.106399809445
2025-02-16 18:00:00+00:00,5433.75,6189.704,5849.467450696909,6529.940392820933
2025-02-16 19:00:00+00:00,5576.5,5311.925,4971.68840566825,5652.161347792276
2025-02-16 20:00:00+00:00,5090.75,5278.873,4938.636631063764,5619.109573187789
2025-02-16 21:00:00+00:00,4598.0,4419.9688,4079.7320968550466,4760.205038979072
2025-02-16 22:00:00+00:00,4066.5,3964.7837,3624.547350378226,4305.020292502251
2025-02-16 23:00:00+00:00,3776.5,3991.3015,3651.0650546383013,4331.537996762326
2025-02-17 00:00:00+00:00,3750.75,3939.8027,3599.5662448879966,4280.039187012021
2025-02-17 01:00:00+00:00,3708.0,3626.1438,3285.9074012637993,3966.3803433878243
2025-02-17 02:00:00+00:00,3701.0,3489.239,3149.0024773962073,3829.475419520232
2025-02-17 03:00:00+00:00,3723.25,3581.636,3241.3994713975553,3921.87241352158
2025-02-17 04:00:00+00:00,3865.0,3616.8025,3276.565956042775,3957.0388981667993
2025-02-17 05:00:00+00:00,3901.75,3792.9502,3452.71369766561,4133.186639789635
2025-02-17 06:00:00+00:00,3778.5,3667.816,3327.5795588681203,4008.0525009921453
2025-02-17 07:00:00+00:00,3620.25,3685.8845,3345.6481182898315,4026.1210604138564
2025-02-17 08:00:00+00:00,2731.5,3167.6592,2827.422663774303,3507.8956058983276
2025-02-17 09:00:00+00:00,1695.25,1746.0498,1405.8131976561954,2086.2861397802203
2025-02-17 10:00:00+00:00,1283.5,1435.2146,1094.978007138212,1775.4509492622365
2025-02-17 11:00:00+00:00,1055.75,1239.644,899.4076658784652,1579.8806080024897
