date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-07 00:00:00+00:00,6150.0,5920.5527,5580.316426764813,6260.789368888837
2025-04-07 01:00:00+00:00,5320.25,5465.4746,5125.238273771166,5805.71121589519
2025-04-07 02:00:00+00:00,5157.75,6400.8237,6060.587219602894,6741.0601617269185
2025-04-07 03:00:00+00:00,5092.5,5038.3984,4698.161870741316,5378.634812865341
2025-04-07 04:00:00+00:00,4483.75,5076.252,4736.015296153283,5416.4882382773085
2025-04-07 05:00:00+00:00,4276.25,4454.974,4114.737837425899,4795.210779549923
2025-04-07 06:00:00+00:00,3715.25,4799.6465,4459.409958577143,5139.882900701167
2025-04-07 07:00:00+00:00,2236.75,3558.7712,3218.534811190808,3899.0077533148324
2025-04-07 08:00:00+00:00,1508.75,2754.5752,2414.3387074044263,3094.811649528451
2025-04-07 09:00:00+00:00,1652.75,1866.7207,1526.4842921023796,2206.9572342264046
2025-04-07 10:00:00+00:00,2123.0,1719.5024,1379.2658565517036,2059.738798675728
2025-04-07 11:00:00+00:00,1958.0,1772.866,1432.6295840174425,2113.1025261414675
2025-04-07 12:00:00+00:00,1837.5,1916.1614,1575.9249386907513,2256.397880814776
2025-04-07 13:00:00+00:00,1770.25,2249.8064,1909.5699226923603,2590.042864816385
2025-04-07 14:00:00+00:00,1755.75,2237.6472,1897.410663594691,2577.883605718716
2025-04-07 15:00:00+00:00,1813.0,2035.0166,1694.7801429150536,2375.253085039078
2025-04-07 16:00:00+00:00,2179.5,2818.7947,2478.5581135100438,3159.0310556340687
2025-04-07 17:00:00+00:00,2489.75,3412.2559,3072.0195070195787,3752.492449143603
2025-04-07 18:00:00+00:00,3118.75,3916.3608,3576.1243823470395,4256.597324471065
2025-04-07 19:00:00+00:00,4171.25,4166.3257,3826.0890200044205,4506.561962128445
2025-04-07 20:00:00+00:00,4950.5,5877.967,5537.73042973291,6218.203371856935
2025-04-07 21:00:00+00:00,4842.0,7060.834,6720.597541293733,7401.070483417758
2025-04-07 22:00:00+00:00,4356.0,4426.987,4086.7502999265253,4767.22324205055
2025-04-07 23:00:00+00:00,3789.5,5985.704,5645.467575596219,6325.940517720244
2025-04-08 00:00:00+00:00,3192.5,5299.9043,4959.66782827285,5640.140770396875
2025-04-08 01:00:00+00:00,2709.0,5373.8726,5033.63618621023,5714.109128334256
2025-04-08 02:00:00+00:00,2459.5,3049.4253,2709.188951889622,3389.661894013647
2025-04-08 03:00:00+00:00,2308.25,3275.5022,2935.265742075929,3615.738684199954
2025-04-08 04:00:00+00:00,2324.25,3178.9895,2838.7531929697157,3519.22613509374
2025-04-08 05:00:00+00:00,2308.0,3462.027,3121.790676036396,3802.263618160421
2025-04-08 06:00:00+00:00,2219.75,3474.9026,3134.666177236508,3815.1391193605323
2025-04-08 07:00:00+00:00,1643.0,2303.2605,1963.023992955208,2643.4969350792326
2025-04-08 08:00:00+00:00,1246.75,1902.3252,1562.0886087911472,2242.561550915172
2025-04-08 09:00:00+00:00,1388.5,1632.95,1292.7134906525653,1973.1864327765898
2025-04-08 10:00:00+00:00,1328.5,1437.279,1097.0424502262854,1777.5153923503099
2025-04-08 11:00:00+00:00,1231.5,1792.5005,1452.2639383568448,2132.73688048087
2025-04-08 12:00:00+00:00,870.5,1576.1462,1235.9096857515606,1916.3826278755855
2025-04-08 13:00:00+00:00,1099.25,1810.4763,1470.2399514985914,2150.7128936226163
2025-04-08 14:00:00+00:00,1104.5,2289.279,1949.0424535353736,2629.515395659398
