date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-21 00:00:00+00:00,3143.75,2380.1885,2039.9519864345716,2720.4249285585965
2025-08-21 01:00:00+00:00,3136.0,1924.3291,1584.0925885942215,2264.5655307182465
2025-08-21 02:00:00+00:00,3277.5,2502.1306,2161.8940497922736,2842.366991916298
2025-08-21 03:00:00+00:00,3411.5,2955.9087,2615.6722580748424,3296.1452001988673
2025-08-21 04:00:00+00:00,3437.25,4194.933,3854.696452318344,4535.16939444237
2025-08-21 05:00:00+00:00,3505.25,3699.1348,3358.8984319238007,4039.3713740478256
2025-08-21 06:00:00+00:00,3286.25,4509.3193,4169.083078786444,4849.556020910469
2025-08-21 07:00:00+00:00,3345.25,3252.961,2912.7245531524877,3593.197495276512
2025-08-21 08:00:00+00:00,3712.0,2339.764,1999.5273306493486,2680.000272773373
2025-08-21 09:00:00+00:00,4052.25,2774.6487,2434.4122158770906,3114.8851580011155
2025-08-21 10:00:00+00:00,4464.25,2831.8481,2491.611766299088,3172.0847084231127
2025-08-21 11:00:00+00:00,4783.75,2760.5457,2420.309264551874,3100.7822066758986
2025-08-21 12:00:00+00:00,4990.0,5131.219,4790.9828148442175,5471.455756968242
2025-08-21 13:00:00+00:00,5290.5,3479.0586,3138.8221662517867,3819.2951083758117
2025-08-21 14:00:00+00:00,5684.75,4873.9565,4533.719952759626,5214.19289488365
2025-08-21 15:00:00+00:00,6052.0,5429.3066,5089.070168450076,5769.543110574101
2025-08-21 16:00:00+00:00,6462.0,5651.9688,5311.732138623359,5992.205080747383
2025-08-21 17:00:00+00:00,6651.5,5720.2603,5380.023691221573,6060.496633345598
2025-08-21 18:00:00+00:00,6197.0,4396.304,4056.0679579809603,4736.540900104985
2025-08-21 19:00:00+00:00,6018.75,4865.91,4525.673577043859,5206.1465191678835
2025-08-21 20:00:00+00:00,6078.75,6199.4014,5859.165088921655,6539.63803104568
2025-08-21 21:00:00+00:00,6214.75,5911.958,5571.72174188379,6252.194684007814
2025-08-21 22:00:00+00:00,5662.0,6158.762,5818.525813906228,6498.9987560302525
2025-08-21 23:00:00+00:00,5001.5,5563.1357,5222.899167967944,5903.372110091968
2025-08-22 00:00:00+00:00,4506.5,4852.558,4512.321531360768,5192.794473484792
2025-08-22 01:00:00+00:00,3946.5,3933.7551,3593.5187861888644,4273.991728312889
2025-08-22 02:00:00+00:00,3403.0,3228.0437,2887.807238490948,3568.280180614973
2025-08-22 03:00:00+00:00,3118.75,3096.283,2756.0464555255458,3436.5193976495702
2025-08-22 04:00:00+00:00,2925.5,2927.7634,2587.5269512029568,3267.9998933269817
2025-08-22 05:00:00+00:00,2838.0,2372.59,2032.3537165011708,2712.8266586251957
2025-08-22 06:00:00+00:00,2302.75,2894.6096,2554.3731277986876,3234.8460699227126
2025-08-22 07:00:00+00:00,1933.5,2241.2961,1901.0596312047342,2581.532573328759
2025-08-22 08:00:00+00:00,2081.5,2144.5125,1804.276053707195,2484.7489958312194
2025-08-22 09:00:00+00:00,2266.25,1645.5916,1305.3550921474798,1985.8280342715047
2025-08-22 10:00:00+00:00,2275.25,2357.9746,2017.7382350635771,2698.211177187602
2025-08-22 11:00:00+00:00,2131.25,2383.3843,2043.147697621073,2723.6206397450974
2025-08-22 12:00:00+00:00,2138.75,2223.8762,1883.6397771359198,2564.1127192599442
2025-08-22 13:00:00+00:00,2206.5,2311.2356,1970.9990584570373,2651.472000581062
2025-08-22 14:00:00+00:00,2321.25,2288.2666,1948.0301735111866,2628.503115635211
2025-08-22 15:00:00+00:00,2455.5,2954.5154,2614.2789958648,3294.7519379888245
2025-08-22 16:00:00+00:00,2493.0,3243.8254,2903.5890234043845,3584.0619655284095
2025-08-22 17:00:00+00:00,2532.0,3545.8503,3205.614028417999,3886.0869705420237
