date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-10-28 00:00:00+00:00,8264.93,7608.1597,7267.92329215107,7948.396234275095
2025-10-28 01:00:00+00:00,8843.77,7691.5127,7351.276200942852,8031.749143066877
2025-10-28 02:00:00+00:00,9436.4275,9628.221,9287.98404888096,9968.456991004987
2025-10-28 03:00:00+00:00,9681.5975,9297.323,8957.087028349451,9637.559970473476
2025-10-28 04:00:00+00:00,9785.162499999999,8638.041,8297.804737394335,8978.27767951836
2025-10-28 05:00:00+00:00,9696.26,9061.685,8721.448334482346,9401.921276606372
2025-10-28 06:00:00+00:00,9723.425,8467.42,8127.183991819973,8807.656933944
2025-10-28 07:00:00+00:00,9702.595,7565.544,7225.307493013536,7905.780435137562
2025-10-28 08:00:00+00:00,9976.035,10009.333,9669.096680921404,10349.56962304543
2025-10-28 09:00:00+00:00,10743.2425,9516.278,9176.04183142175,9856.514773545772
2025-10-28 10:00:00+00:00,10407.485,11794.776,11454.540058088089,12135.013000212113
2025-10-28 11:00:00+00:00,9676.75,11478.37,11138.13314081965,11818.606082943674
2025-10-28 12:00:00+00:00,9683.692500000001,10747.523,10407.287235398846,11087.760177522872
2025-10-28 13:00:00+00:00,9178.86,11416.47,11076.232900420295,11756.705842544317
2025-10-28 14:00:00+00:00,8400.755,9922.614,9582.37773171833,10262.850673842355
2025-10-28 15:00:00+00:00,7329.0125,6772.505,6432.268614495919,7112.741556619943
2025-10-28 16:00:00+00:00,6436.0125,6300.3057,5960.069399708773,6640.542341832797
2025-10-28 17:00:00+00:00,5900.145,5694.0293,5353.792935516461,6034.265877640486
2025-10-28 18:00:00+00:00,5584.4575,6358.9126,6018.676314631092,6699.149256755118
2025-10-28 19:00:00+00:00,5734.85,6953.051,6612.814177377513,7293.287119501538
2025-10-28 20:00:00+00:00,5810.8875,7275.8286,6935.592024628391,7616.064966752416
2025-10-28 21:00:00+00:00,5323.3625,5929.658,5589.421768797784,6269.894710921809
2025-10-28 22:00:00+00:00,5063.4375,5213.33,4873.093427545149,5553.566369669174
2025-10-28 23:00:00+00:00,4757.95,5225.4927,4885.256294845995,5565.72923697002
2025-10-29 00:00:00+00:00,4861.71,4779.8687,4439.632033557884,5120.104975681908
2025-10-29 01:00:00+00:00,5005.5625,3843.2275,3502.9910066945213,4183.463948818546
2025-10-29 02:00:00+00:00,4918.655,4599.8354,4259.598739125077,4940.071681249102
2025-10-29 03:00:00+00:00,4854.5425,4881.011,4540.774575271188,5221.2475173952125
2025-10-29 04:00:00+00:00,4968.385,5099.5977,4759.361017982866,5439.833960106891
2025-10-29 05:00:00+00:00,5258.925,5313.3477,4973.111056830889,5653.583998954914
2025-10-29 06:00:00+00:00,5673.64,5142.692,4802.455620173308,5482.928562297332
2025-10-29 07:00:00+00:00,5884.83,5096.6006,4756.364102265307,5436.837044389332
2025-10-29 08:00:00+00:00,5633.145,4673.1436,4332.907264121137,5013.380206245161
2025-10-29 09:00:00+00:00,5262.85,7294.202,6953.965546077416,7634.43848820144
2025-10-29 10:00:00+00:00,5287.5650000000005,6185.031,5844.794414429397,6525.267356553421
2025-10-29 11:00:00+00:00,5734.9025,6228.847,5888.61078120119,6569.083723325214
2025-10-29 12:00:00+00:00,6326.67,6094.6934,5754.456905679695,6434.929847803721
2025-10-29 13:00:00+00:00,6405.7025,7482.54,7142.303615906194,7822.776558030218
2025-10-29 14:00:00+00:00,6811.7325,7338.9766,6998.740317717558,7679.213259841583
2025-10-29 15:00:00+00:00,7378.4025,8013.257,7673.020614734122,8353.493556858148
2025-10-29 16:00:00+00:00,7625.0650000000005,8552.434,8212.197004595697,8892.669946719721
2025-10-29 17:00:00+00:00,6987.7325,9252.902,8912.665695359461,9593.138637483484
2025-10-29 18:00:00+00:00,6891.1375,8069.679,7729.4429967527,8409.915938876726
2025-10-29 19:00:00+00:00,7216.475,7965.18,7624.943924033804,8305.41686615783
2025-10-29 20:00:00+00:00,7511.125,8277.507,7937.270431748936,8617.743373872961
2025-10-29 21:00:00+00:00,8426.425,7934.2393,7594.003058462124,8274.476000586148
2025-10-29 22:00:00+00:00,8902.240000000002,7933.0645,7592.82816140314,8273.301103527167
2025-10-29 23:00:00+00:00,8495.02,6705.714,6365.4776337228495,7045.950575846874
2025-10-30 00:00:00+00:00,7693.469999999999,6813.1914,6472.954933870329,7153.427875994354
2025-10-30 01:00:00+00:00,7117.5875,6771.8584,6431.622002451736,7112.094944575761
2025-10-30 02:00:00+00:00,6079.6625,5825.5083,5485.27183793747,6165.744780061495
2025-10-30 03:00:00+00:00,5080.0675,5445.8506,5105.614000365831,5786.086942489856
2025-10-30 04:00:00+00:00,4487.7175,4514.2007,4173.964426814484,4854.437368938508
2025-10-30 05:00:00+00:00,4209.32,4290.7065,3950.4701736228385,4630.943115746863
2025-10-30 06:00:00+00:00,3923.0725,3184.3599,2844.1234112129623,3524.596353336987
2025-10-30 07:00:00+00:00,3767.9475,3641.7544,3301.5180857334435,3981.9910278574685
2025-10-30 08:00:00+00:00,3006.715,3821.9072,3481.6707676217584,4162.143709745784
2025-10-30 09:00:00+00:00,2353.2275,2769.0767,2428.840268778349,3109.3132109023736
2025-10-30 10:00:00+00:00,2229.0575,2634.1438,2293.9073518930086,2974.380294017033
2025-10-30 11:00:00+00:00,2362.8075,2743.689,2403.4524003528454,3083.9253424768704
2025-10-30 12:00:00+00:00,2712.9875,2604.4807,2264.244286029699,2944.717228153724
2025-10-30 13:00:00+00:00,2986.585,3047.2173,2706.9808417193176,3387.4537838433425
2025-10-30 14:00:00+00:00,3249.5550000000003,2943.7422,2603.5057274837473,3283.978669607772
2025-10-30 15:00:00+00:00,3514.9425,3307.3098,2967.0733476291384,3647.5462897531634
2025-10-30 16:00:00+00:00,3699.9475,3817.9133,3477.676844770561,4158.149786894585
2025-10-30 17:00:00+00:00,4204.3575,2937.5083,2597.2718541349714,3277.744796258996
2025-10-30 18:00:00+00:00,4725.1875,3216.038,2875.8016723225064,3556.274614446531
2025-10-30 19:00:00+00:00,5646.9125,3798.3755,3458.139002980264,4138.61194510429
2025-10-30 20:00:00+00:00,6698.6225,4541.305,4201.068753297978,4881.541695422003
2025-10-30 21:00:00+00:00,7513.0625,5089.6626,4749.426216143942,5429.899158267966
2025-10-30 22:00:00+00:00,8493.137499999999,5793.1943,5452.957927110953,6133.430869234978
2025-10-30 23:00:00+00:00,8559.7875,5608.2505,5268.013826838672,5948.486768962696
2025-10-31 00:00:00+00:00,8275.125,6062.4834,5722.247054331068,6402.719996455093
2025-10-31 01:00:00+00:00,7982.9400000000005,5777.1006,5436.864018850921,6117.336960974945
2025-10-31 02:00:00+00:00,8019.06,6218.681,5878.444572347049,6558.917514471074
2025-10-31 03:00:00+00:00,7900.2375,6314.83,5974.593877304401,6655.066819428426
2025-10-31 04:00:00+00:00,7743.0125,6783.23,6442.993626602419,7123.466568726443
2025-10-31 05:00:00+00:00,7920.61,6148.454,5808.217810930284,6488.6907530543085
2025-10-31 06:00:00+00:00,8234.065,5948.432,5608.195552907656,6288.668495031681
2025-10-31 07:00:00+00:00,8458.5775,6040.6855,5700.449320523344,6380.922262647369
2025-10-31 08:00:00+00:00,8437.935000000001,6262.245,5922.00886068008,6602.481802804105
2025-10-31 09:00:00+00:00,7785.51,5691.204,5350.967795059319,6031.440737183344
2025-10-31 10:00:00+00:00,7307.005,6466.72,6126.48380668459,6806.956748808614
2025-10-31 11:00:00+00:00,7353.2825,4327.9795,3987.742802269187,4668.215744393212
2025-10-31 12:00:00+00:00,7626.4325,4103.462,3763.2253067261454,4443.69824885017
2025-10-31 13:00:00+00:00,8143.352500000001,4617.207,4276.97039200641,4957.443334130435
2025-10-31 14:00:00+00:00,8639.595,6141.1963,5800.959979098183,6481.432921222207
2025-10-31 15:00:00+00:00,9407.8175,7833.5938,7493.357436562335,8173.830378686361
2025-10-31 16:00:00+00:00,10471.725,8478.462,8138.22586476121,8818.698806885235
