date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-09 00:00:00+00:00,9208.0,7606.622,7266.385922162226,7946.8588642862505
2025-03-09 01:00:00+00:00,8882.25,6748.5547,6408.318077937583,7088.791020061609
2025-03-09 02:00:00+00:00,8702.25,7157.806,6817.569957272059,7498.042899396083
2025-03-09 03:00:00+00:00,8497.25,7191.416,6851.179460931012,7531.652403055037
2025-03-09 04:00:00+00:00,8321.25,7146.5127,6806.276226240347,7486.749168364371
2025-03-09 05:00:00+00:00,7803.5,6506.502,6166.265596346485,6846.73853847051
2025-03-09 06:00:00+00:00,7304.5,6427.3975,6087.160892327519,6767.633834451544
2025-03-09 07:00:00+00:00,6478.5,7281.1016,6940.865179451817,7621.338121575842
2025-03-09 08:00:00+00:00,5415.0,5267.246,4927.009485532357,5607.482427656381
2025-03-09 09:00:00+00:00,4388.25,5634.457,5294.220454406507,5974.6933965305325
2025-03-09 10:00:00+00:00,4052.75,2487.9216,2147.685110941668,2828.158053065693
2025-03-09 11:00:00+00:00,3872.25,1993.1104,1652.8738652572497,2333.3468073812746
2025-03-09 12:00:00+00:00,3459.25,2053.0562,1712.8196163630614,2393.2925584870864
2025-03-09 13:00:00+00:00,3215.5,4108.689,3768.4524087578748,4448.925350881899
2025-03-09 14:00:00+00:00,3266.25,3376.2505,3036.014156450963,3716.487098574988
2025-03-09 15:00:00+00:00,3289.5,3177.737,2837.500733314191,3517.9736754382157
2025-03-09 16:00:00+00:00,3299.75,2806.3552,2466.118791741338,3146.591733865363
2025-03-09 17:00:00+00:00,3579.75,4148.245,3808.008451601142,4488.4813937251665
2025-03-09 18:00:00+00:00,3393.0,5161.722,4821.485600480529,5501.958542604553
2025-03-09 19:00:00+00:00,2930.75,5814.764,5474.527545355978,6155.000487480002
2025-03-09 20:00:00+00:00,2628.0,4301.108,3960.8713288365325,4641.344270960557
2025-03-09 21:00:00+00:00,2389.75,3330.0325,2989.7959933657967,3670.2689354898216
2025-03-09 22:00:00+00:00,2224.25,2631.0386,2290.801983503616,2971.2749256276406
2025-03-09 23:00:00+00:00,2357.75,2972.717,2632.480645651032,3312.953587775057
2025-03-10 00:00:00+00:00,2691.25,1774.4495,1434.2130067979842,2114.685948922009
2025-03-10 01:00:00+00:00,2970.75,2434.195,2093.9584698494955,2774.43141197352
2025-03-10 02:00:00+00:00,3089.75,1695.46,1355.2234347582603,2035.6963768822852
2025-03-10 03:00:00+00:00,2963.75,1748.9526,1408.7160659710935,2089.189008095118
2025-03-10 04:00:00+00:00,2665.0,2105.4893,1765.2528130185824,2445.7257551426073
2025-03-10 05:00:00+00:00,2711.75,4004.4348,3664.198253158457,4344.671195282483
2025-03-10 06:00:00+00:00,2590.25,3114.7222,2774.4856407636876,3454.9585828877125
2025-03-10 07:00:00+00:00,2227.75,3976.0051,3635.7686969981087,4316.241639122133
2025-03-10 08:00:00+00:00,1947.5,2996.7,2656.463573407355,3336.93651553138
2025-03-10 09:00:00+00:00,1665.5,2740.0654,2399.8289931439353,3080.3019352679603
2025-03-10 10:00:00+00:00,1463.75,2564.543,2224.3063796074343,2904.779321731459
2025-03-10 11:00:00+00:00,1380.0,2918.2246,2577.988073918007,3258.461016042032
2025-03-10 12:00:00+00:00,1371.75,3038.9124,2698.6759148338992,3379.148856957924
2025-03-10 13:00:00+00:00,1304.25,2374.084,2033.8474575294608,2714.3203996534858
2025-03-10 14:00:00+00:00,1256.4999999999995,2183.6616,1843.4251132669024,2523.8980553909273
2025-03-10 15:00:00+00:00,1104.0000000000005,2101.956,1761.7195282584953,2442.1924703825202
2025-03-10 16:00:00+00:00,983.0000000000005,2208.0251,1867.7885825125095,2548.261524636534
2025-03-10 17:00:00+00:00,938.0,2649.1091,2308.872526059898,2989.345468183923
2025-03-10 18:00:00+00:00,979.5,1539.7249,1199.488317619675,1879.9612597436994
2025-03-10 19:00:00+00:00,1079.25,1034.1038,693.8672257387889,1374.3401678628143
2025-03-10 20:00:00+00:00,1271.25,1621.365,1281.1284591872495,1961.6014013112745
2025-03-10 21:00:00+00:00,1451.25,1962.696,1622.459632088226,2302.932574212251
2025-03-10 22:00:00+00:00,1488.25,1833.8716,1493.6352103771374,2174.1081525011623
2025-03-10 23:00:00+00:00,1435.5,1590.4373,1250.200814512706,1930.673756636731
2025-03-11 00:00:00+00:00,1430.0,1462.7537,1122.5171358763273,1802.9900780003522
2025-03-11 01:00:00+00:00,1520.5,1198.1125,857.8759803062339,1538.3489224302584
2025-03-11 02:00:00+00:00,1589.25,1207.1577,866.921277431371,1547.3942195553955
2025-03-11 03:00:00+00:00,1684.0,1068.5449,728.3085441759986,1408.781486300023
2025-03-11 04:00:00+00:00,1904.5,1024.8711,684.6346325708664,1365.107574694891
2025-03-11 05:00:00+00:00,2228.75,1252.7832,912.546593454048,1593.0195355780725
2025-03-11 06:00:00+00:00,2591.5,1366.9502,1026.713667553273,1707.1866096772978
2025-03-11 07:00:00+00:00,2658.75,1372.1096,1031.873122661314,1712.346064785339
2025-03-11 08:00:00+00:00,2424.5,1358.7517,1018.5151688898145,1698.988111013839
2025-03-11 09:00:00+00:00,2287.75,1646.7812,1306.5447525415993,1987.0176946656243
2025-03-11 10:00:00+00:00,2182.25,1661.4951,1321.2587296628703,2001.7316717868948
2025-03-11 11:00:00+00:00,1905.0,1627.5576,1287.3211274066125,1967.7940695306374
2025-03-11 12:00:00+00:00,1907.5,2061.5725,1721.3360776026852,2401.8090197267097
2025-03-11 13:00:00+00:00,2241.25,1561.1143,1220.877746054125,1901.35068817815
2025-03-11 14:00:00+00:00,2828.75,1679.1458,1338.9092883867402,2019.3822305107647
2025-03-11 15:00:00+00:00,3415.25,2106.7947,1766.558156262658,2447.031098386683
2025-03-11 16:00:00+00:00,3840.0,2834.354,2494.1175670032794,3174.5905091273044
2025-03-11 17:00:00+00:00,4301.75,3018.2004,2677.9640573777633,3358.436999501788
2025-03-11 18:00:00+00:00,4598.5,2995.1582,2654.9217964527975,3335.3947385768224
2025-03-11 19:00:00+00:00,4588.25,3499.953,3159.716361914282,3840.1893040383075
2025-03-11 20:00:00+00:00,4360.0,4530.93,4190.693764443204,4871.166706567228
2025-03-11 21:00:00+00:00,4066.75,3631.4058,3291.169318324659,3971.6422604486834
2025-03-11 22:00:00+00:00,3783.75,2698.1667,2357.930207327843,3038.403149451868
2025-03-11 23:00:00+00:00,3696.0,2465.394,2125.1575836119355,2805.6305257359604
2025-03-12 00:00:00+00:00,3293.25,2720.0183,2379.781926465547,3060.2548685895717
2025-03-12 01:00:00+00:00,2867.75,2732.392,2392.1555844451345,3072.6285265691595
2025-03-12 02:00:00+00:00,2760.0,2701.1294,2360.893010376433,3041.3659525004578
2025-03-12 03:00:00+00:00,2784.75,1634.8208,1294.5842475975692,1975.057189721594
2025-03-12 04:00:00+00:00,2687.0,1878.3618,1538.1252920322454,2218.5982341562703
2025-03-12 05:00:00+00:00,2632.0,2197.7874,1857.550980813825,2538.0239229378494
2025-03-12 06:00:00+00:00,2397.0,2097.9617,1757.7252748848691,2438.1982170088936
2025-03-12 07:00:00+00:00,2066.75,2003.426,1663.1894702490476,2343.6624123730726
2025-03-12 08:00:00+00:00,1784.5,2337.1633,1996.9267801823357,2677.3997223063607
2025-03-12 09:00:00+00:00,1805.0,2371.0796,2030.8430086548874,2711.315950778912
2025-03-12 10:00:00+00:00,1708.0,2552.4492,2212.212784298883,2892.6857264229075
2025-03-12 11:00:00+00:00,1517.25,2059.0483,1718.8117676425009,2399.2847097665253
2025-03-12 12:00:00+00:00,1392.75,2015.292,1675.0554457785424,2355.5283879025674
2025-03-12 13:00:00+00:00,1467.75,1479.3572,1139.1205995468804,1819.5935416709053
2025-03-12 14:00:00+00:00,1621.75,1832.8542,1492.6178623423807,2173.0908044664056
2025-03-12 15:00:00+00:00,1949.75,1859.5779,1519.3414820753774,2199.8144241994023
2025-03-12 16:00:00+00:00,2305.75,1903.6404,1563.4038677080766,2243.876809832101
2025-03-12 17:00:00+00:00,2371.5,2423.6326,2083.3960747777915,2763.869016901816
2025-03-12 18:00:00+00:00,2286.0,2868.5254,2528.288958790591,3208.7619009146156
2025-03-12 19:00:00+00:00,2180.0,3380.493,3040.256411820067,3720.7293539440916
2025-03-12 20:00:00+00:00,2099.75,3686.361,3346.1247316316503,4026.5976737556753
2025-03-12 21:00:00+00:00,2187.5,3966.0972,3625.8606261605846,4306.33356828461
2025-03-12 22:00:00+00:00,2388.25,4721.4297,4381.193065344518,5061.666007468543
2025-03-12 23:00:00+00:00,2493.5,4062.7703,3722.5338091670233,4403.006751291048
2025-03-13 00:00:00+00:00,2506.25,3167.806,2827.569415732533,3508.042357856558
2025-03-13 01:00:00+00:00,2736.5,4289.398,3949.161525154478,4629.6344672785035
2025-03-13 02:00:00+00:00,3002.0,4279.9873,3939.750890571766,4620.22383269579
2025-03-13 03:00:00+00:00,3254.5,4464.1807,4123.944209147832,4804.417151271857
2025-03-13 04:00:00+00:00,3453.25,4271.9727,3931.7359971173087,4612.208939241334
2025-03-13 05:00:00+00:00,3411.25,4076.4465,3736.210166211259,4416.6831083352845
2025-03-13 06:00:00+00:00,3060.75,3377.9,3037.6633531947655,3718.1362953187904
2025-03-13 07:00:00+00:00,2644.75,4578.4155,4238.1790678884245,4918.652010012449
2025-03-13 08:00:00+00:00,2097.0,4731.9253,4391.688832603355,5072.161774727379
2025-03-13 09:00:00+00:00,2057.5,4125.082,3784.845384728579,4465.3183268526045
2025-03-13 10:00:00+00:00,2096.75,2328.158,1987.9215864451835,2668.3945285692084
2025-03-13 11:00:00+00:00,2027.0,2470.581,2130.3445822556805,2810.8175243797054
2025-03-13 12:00:00+00:00,2013.0,2191.5488,1851.3122598027649,2531.78520192679
2025-03-13 13:00:00+00:00,2138.25,2370.8098,2030.5733023532753,2711.0462444773
2025-03-13 14:00:00+00:00,2308.25,2307.771,1967.534522362067,2648.0074644860915
2025-03-13 15:00:00+00:00,2348.0,1958.4109,1618.174518977567,2298.647461101592
2025-03-13 16:00:00+00:00,2204.25,1712.4231,1372.1867271792485,2052.659669303273
2025-03-13 17:00:00+00:00,1896.75,1781.2207,1440.9843096154132,2121.457251739438
2025-03-13 18:00:00+00:00,1719.25,2196.0452,1855.8086869193435,2536.2816290433684
2025-03-13 19:00:00+00:00,1684.0,2265.568,1925.3316559118043,2605.8045980358293
2025-03-13 20:00:00+00:00,1788.5,2158.8984,1818.6619322311612,2499.134874355186
2025-03-13 21:00:00+00:00,1995.5,2411.632,2071.395686794062,2751.868628918087
2025-03-13 22:00:00+00:00,2126.0,2467.4912,2127.2546382462824,2807.727580370307
2025-03-13 23:00:00+00:00,2165.75,2711.4045,2371.1680712836746,3051.641013407699
2025-03-14 00:00:00+00:00,2168.75,2214.1946,1873.958114161881,2554.431056285906
2025-03-14 01:00:00+00:00,2177.25,2255.9456,1915.7090462783149,2596.18198840234
2025-03-14 02:00:00+00:00,2161.5,2073.8245,1733.5878829803191,2414.060825104344
2025-03-14 03:00:00+00:00,2124.0,2320.4346,1980.1981586855445,2660.6711008095695
2025-03-14 04:00:00+00:00,2227.5,3314.1848,2973.9483243149566,3654.4212664389815
2025-03-14 05:00:00+00:00,2212.25,3553.4104,3213.174067923843,3893.6470100478678
2025-03-14 06:00:00+00:00,2204.0,2426.9958,2086.7592506613714,2767.2321927853964
2025-03-14 07:00:00+00:00,1972.0,3156.3547,2816.118356024881,3496.5912981489055
2025-03-14 08:00:00+00:00,1638.25,1919.6855,1579.4489688228418,2259.9219109468663
2025-03-14 09:00:00+00:00,1866.0,2060.3687,1720.1320945699995,2400.605036694024
2025-03-14 10:00:00+00:00,2163.0,2241.4038,1901.1673815164077,2581.6403236404326
2025-03-14 11:00:00+00:00,2409.5,1635.9119,1295.6754123080123,1976.1483544320367
2025-03-14 12:00:00+00:00,2669.5,1764.7185,1424.4819858079645,2104.9549279319895
2025-03-14 13:00:00+00:00,3104.25,1992.9543,1652.7178586710234,2333.1908007950483
2025-03-14 14:00:00+00:00,3643.75,2193.0386,1852.8020345619134,2533.2749766859383
2025-03-14 15:00:00+00:00,4378.5,2903.6309,2563.394406960691,3243.867349084716
2025-03-14 16:00:00+00:00,5201.0,4439.473,4099.236610967141,4779.7095530911665
2025-03-14 17:00:00+00:00,5843.5,4991.4897,4651.253074156028,5331.726016280053
2025-03-14 18:00:00+00:00,6486.0,4742.24,4402.003969355045,5082.476911479071
2025-03-14 19:00:00+00:00,7128.5,6611.284,6271.047816612416,6951.520758736441
2025-03-14 20:00:00+00:00,7603.0,7245.8916,6905.655065846044,7586.128007970068
2025-03-14 21:00:00+00:00,7582.25,6733.906,6393.66932390886,7074.142266032884
2025-03-14 22:00:00+00:00,7650.0,9134.473,8794.235983674711,9474.708925798735
2025-03-14 23:00:00+00:00,7894.0,8422.062,8081.825076874624,8762.298018998648
2025-03-15 00:00:00+00:00,8281.75,9613.202,9272.965550428948,9953.438492552974
2025-03-15 01:00:00+00:00,8405.25,8688.38,8348.143082898367,9028.616025022391
2025-03-15 02:00:00+00:00,8554.25,8229.674,7889.437005555954,8569.909947679978
2025-03-15 03:00:00+00:00,8686.5,9256.442,8916.205810916403,9596.678753040425
2025-03-15 04:00:00+00:00,9004.5,8934.54,8594.303848100906,9274.77679022493
2025-03-15 05:00:00+00:00,8949.25,8847.342,8507.105421028298,9187.578363152323
2025-03-15 06:00:00+00:00,8960.0,9695.141,9354.903823226981,10035.376765351008
2025-03-15 07:00:00+00:00,8530.5,9978.636,9638.39952055363,10318.872462677657
2025-03-15 08:00:00+00:00,8522.5,10023.885,9683.648481704451,10364.121423828477
2025-03-15 09:00:00+00:00,9704.25,9094.737,8754.501018023511,9434.973960147536
2025-03-15 10:00:00+00:00,11012.5,8320.975,7980.737877010432,8661.210819134458
2025-03-15 11:00:00+00:00,11700.75,10890.021,10549.78514962646,11230.258091750482
2025-03-15 12:00:00+00:00,11932.5,10178.055,9837.818244621918,10518.29118674594
2025-03-15 13:00:00+00:00,11648.0,10599.568,10259.332175529307,10939.805117653332
2025-03-15 14:00:00+00:00,11638.25,11067.05,10726.812962302101,11407.285904426128
2025-03-15 15:00:00+00:00,11401.5,10351.899,10011.66246526677,10692.135407390795
2025-03-15 16:00:00+00:00,11139.25,10035.374,9695.137441317233,10375.610383441257
2025-03-15 17:00:00+00:00,10561.25,9375.365,9035.128662064391,9715.601604188418
2025-03-15 18:00:00+00:00,9861.0,10171.045,9830.808524959437,10511.28146708346
2025-03-15 19:00:00+00:00,9896.75,11968.495,11628.258239513561,12308.731181637584
2025-03-15 20:00:00+00:00,9995.5,10448.595,10108.358344146629,10788.831286270653
2025-03-15 21:00:00+00:00,9463.75,11635.36,11295.124243186328,11975.597185310355
2025-03-15 22:00:00+00:00,8845.75,10181.675,9841.438566954828,10521.911509078853
2025-03-15 23:00:00+00:00,8601.0,9772.707,9432.470826734674,10112.943768858699
2025-03-16 00:00:00+00:00,8205.75,8637.62,8297.383651820495,8977.856593944522
2025-03-16 01:00:00+00:00,7686.25,10717.706,10377.469264690739,11057.942206814765
2025-03-16 02:00:00+00:00,7351.25,9072.513,8732.276689934806,9412.749632058833
2025-03-16 03:00:00+00:00,7001.75,8733.12,8392.883920902523,9073.356863026547
2025-03-16 04:00:00+00:00,6725.0,9161.289,8821.052370035957,9501.525312159982
2025-03-16 05:00:00+00:00,6326.5,9672.527,9332.291241458996,10012.764183583022
2025-03-16 06:00:00+00:00,5899.0,9133.183,8792.9465055072,9473.419447631226
2025-03-16 07:00:00+00:00,5541.0,9284.138,8943.901386937316,9624.374329061338
2025-03-16 08:00:00+00:00,5340.5,5487.386,5147.1498174684175,5827.622759592443
2025-03-16 09:00:00+00:00,5553.5,4045.279,3705.0425071665927,4385.515449290618
2025-03-16 10:00:00+00:00,6174.5,4591.0635,4250.826894222408,4931.299836346433
2025-03-16 11:00:00+00:00,6279.0,4528.5674,4188.330997319922,4868.803939443947
2025-03-16 12:00:00+00:00,6275.5,3531.0613,3190.8249125313287,3871.297854655353
2025-03-16 13:00:00+00:00,6165.5,5269.3174,4929.081145026785,5609.554087150809
2025-03-16 14:00:00+00:00,5971.75,5045.6294,4705.393164376766,5385.866106500792
2025-03-16 15:00:00+00:00,5754.0,4993.9253,4653.688626793878,5334.1615689179025
2025-03-16 16:00:00+00:00,5495.25,5210.624,4870.387743402354,5550.86068552638
2025-03-16 17:00:00+00:00,4937.75,6282.03,5941.793492550283,6622.266434674308
2025-03-16 18:00:00+00:00,4633.75,5024.8286,4684.5922586697,5365.065200793725
2025-03-16 19:00:00+00:00,4789.0,4235.6626,3895.4260701308804,4575.899012254905
2025-03-16 20:00:00+00:00,5099.0,4681.0796,4340.842969910445,5021.31591203447
2025-03-16 21:00:00+00:00,4651.5,4733.0557,4392.818971416818,5073.291913540843
2025-03-16 22:00:00+00:00,4395.75,6018.863,5678.6261364886295,6359.099078612655
2025-03-16 23:00:00+00:00,4244.0,6202.8604,5862.624116309485,6543.097058433509
2025-03-17 00:00:00+00:00,4448.75,5222.594,4882.357695779131,5562.8306379031565
2025-03-17 01:00:00+00:00,4510.0,5532.9795,5192.743127902608,5873.216070026632
2025-03-17 02:00:00+00:00,4742.75,5187.392,4847.155721288157,5527.6286634121825
2025-03-17 03:00:00+00:00,4531.0,5423.3604,5083.123684352834,5763.5966264768595
2025-03-17 04:00:00+00:00,4630.5,4423.873,4083.6366133893503,4764.109555513375
2025-03-17 05:00:00+00:00,4797.0,4692.1465,4351.909935012708,5032.3828771367325
2025-03-17 06:00:00+00:00,5263.25,4333.903,3993.6663150576524,4674.139257181677
