date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-27 00:00:00+00:00,2047.75,2267.3044,1927.068000402574,2607.5409425265984
2025-07-27 01:00:00+00:00,2038.75,2902.5215,2562.2849533425406,3242.7578954665655
2025-07-27 02:00:00+00:00,1921.5,2975.6191,2635.3826325727873,3315.8555746968123
2025-07-27 03:00:00+00:00,1794.0,2081.374,1741.1374559425954,2421.6103980666203
2025-07-27 04:00:00+00:00,1894.75,1926.8723,1586.6358485069704,2267.108790630995
2025-07-27 05:00:00+00:00,2016.0,1973.4048,1633.168338421589,2313.6412805456134
2025-07-27 06:00:00+00:00,1944.75,1675.5093,1335.2728806289779,2015.7458227530028
2025-07-27 07:00:00+00:00,2029.0,1526.2468,1186.0102740325065,1866.483216156531
2025-07-27 08:00:00+00:00,2268.25,1782.5693,1442.332841123473,2122.8057832474974
2025-07-27 09:00:00+00:00,2623.0,2148.2693,1808.0327716289112,2488.505713752936
2025-07-27 10:00:00+00:00,3108.5,2630.9116,2290.6750628910927,2971.1480050151176
2025-07-27 11:00:00+00:00,3479.0,2913.7883,2573.551801883406,3254.024744007431
2025-07-27 12:00:00+00:00,3852.0,3510.2166,3169.980185058957,3850.453127182982
2025-07-27 13:00:00+00:00,4355.75,4000.3005,3660.0640786234558,4340.537020747481
2025-07-27 14:00:00+00:00,4626.25,3750.2212,3409.9848598575472,4090.457801981572
2025-07-27 15:00:00+00:00,5035.5,4274.95,3934.7137287622495,4615.186670886274
2025-07-27 16:00:00+00:00,5295.5,6495.6675,6155.431291490313,6835.9042336143375
2025-07-27 17:00:00+00:00,5007.0,4322.976,3982.739574095658,4663.212516219683
2025-07-27 18:00:00+00:00,4307.0,3992.4927,3652.256147296277,4332.729089420302
2025-07-27 19:00:00+00:00,3977.5,3687.577,3347.340503297618,4027.8134454216424
2025-07-27 20:00:00+00:00,3601.75,3481.0154,3140.778859028187,3821.2518011522116
