date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-28 00:00:00+00:00,2220.5,2883.2603,2543.023648650711,3223.4965907747355
2025-03-28 01:00:00+00:00,2103.0,3507.83,3167.5935927772916,3848.066534901316
2025-03-28 02:00:00+00:00,2176.25,3542.474,3202.237741811424,3882.7106839354483
2025-03-28 03:00:00+00:00,2483.0,2708.5396,2368.303102873905,3048.7760449979296
2025-03-28 04:00:00+00:00,2790.0,2658.879,2318.6423283481886,2999.1152704722135
2025-03-28 05:00:00+00:00,2708.5,2715.6663,2375.4298274760563,3055.9027696000812
2025-03-28 06:00:00+00:00,2525.0,2879.9795,2539.7431033742423,3220.216045498267
2025-03-28 07:00:00+00:00,2497.25,2304.9312,1964.6946736568593,2645.1676157808843
2025-03-28 08:00:00+00:00,2619.75,2141.8962,1801.6596381636168,2482.1325802876418
2025-03-28 09:00:00+00:00,2794.75,2731.3643,2391.1276596926677,3071.6006018166927
2025-03-28 10:00:00+00:00,3171.0,2622.3167,2282.0801576617846,2962.5530997858095
2025-03-28 11:00:00+00:00,3553.75,3136.7236,2796.487306909763,3476.9602490337875
2025-03-28 12:00:00+00:00,4400.25,3826.0793,3485.8429522360316,4166.3158943600565
2025-03-28 13:00:00+00:00,5051.75,3504.4678,3164.231298286854,3844.704240410879
2025-03-28 14:00:00+00:00,6251.5,4288.9917,3948.7552029157755,4629.2281450398
2025-03-28 15:00:00+00:00,6670.75,5746.8125,5406.576265597849,6087.049207721873
2025-03-28 16:00:00+00:00,6570.75,5773.417,5433.18029129882,6113.653233422844
2025-03-28 17:00:00+00:00,6397.5,4121.143,3780.906383687575,4461.379325811599
2025-03-28 18:00:00+00:00,6405.0,4335.4043,3995.1676030147255,4675.64054513875
2025-03-28 19:00:00+00:00,6587.0,4811.521,4471.284389972098,5151.757332096124
2025-03-28 20:00:00+00:00,7042.0,5139.498,4799.261781947234,5479.734724071259
2025-03-28 21:00:00+00:00,7658.5,3943.549,3603.3126064402886,4283.785548564313
2025-03-28 22:00:00+00:00,7975.75,5863.6826,5523.446076681547,6203.919018805573
2025-03-28 23:00:00+00:00,8239.75,5865.494,5525.257504850646,6205.7304469746705
2025-03-29 00:00:00+00:00,8510.75,7178.8965,6838.660152734623,7519.133094858647
2025-03-29 01:00:00+00:00,8370.0,6763.4263,6423.1900447796515,7103.662986903677
2025-03-29 02:00:00+00:00,8610.0,7705.664,7365.427849239193,8045.900791363218
2025-03-29 03:00:00+00:00,8812.0,9088.206,8747.969454140848,9428.442396264873
2025-03-29 04:00:00+00:00,8847.0,8145.612,7805.375236329299,8485.848178453323
2025-03-29 05:00:00+00:00,8580.75,8641.256,8301.0193985334,8981.492340657425
2025-03-29 06:00:00+00:00,7972.0,8287.0625,7946.8262758518795,8627.299217975904
2025-03-29 07:00:00+00:00,7012.0,8865.986,8525.749970868648,9206.222912992673
2025-03-29 08:00:00+00:00,7116.75,6235.103,5894.866799552671,6575.339741676697
2025-03-29 09:00:00+00:00,7136.75,5881.3794,5541.142963632471,6221.615905756496
2025-03-29 10:00:00+00:00,7551.75,7470.526,7130.2895663287545,7810.76250845278
2025-03-29 11:00:00+00:00,7558.0,8488.982,8148.746173310358,8829.219115434384
2025-03-29 12:00:00+00:00,7388.25,9496.948,9156.711998413088,9837.184940537112
2025-03-29 13:00:00+00:00,7123.75,9589.316,9249.07979626659,9929.552738390614
2025-03-29 14:00:00+00:00,7109.5,8112.8945,7772.657922878863,8453.130865002888
2025-03-29 15:00:00+00:00,6851.75,6492.581,6152.3445425310565,6832.817484655081
2025-03-29 16:00:00+00:00,6133.5,7412.0073,7071.771011068973,7752.243953192998
2025-03-29 17:00:00+00:00,5297.0,5257.006,4916.769377371923,5597.242319495948
2025-03-29 18:00:00+00:00,5088.5,4246.115,3905.8788970175547,4586.351839141579
2025-03-29 19:00:00+00:00,5384.25,5566.429,5226.19293414155,5906.665876265575
2025-03-29 20:00:00+00:00,5320.5,3085.1423,2744.905866552347,3425.3788086763716
2025-03-29 21:00:00+00:00,5172.5,3417.395,3077.158579911199,3757.6315220352235
2025-03-29 22:00:00+00:00,5536.25,4848.5356,4508.299390157241,5188.772332281266
2025-03-29 23:00:00+00:00,5770.0,4057.9568,3717.7203559544937,4398.193298078519
2025-03-30 00:00:00+00:00,6107.75,3680.3772,3340.1408434129225,4020.6137855369475
2025-03-30 01:00:00+00:00,6284.0,3633.1375,3292.9011456755725,3973.3740877995974
2025-03-30 02:00:00+00:00,6245.125,3335.792,2995.5555670297526,3676.028509153778
2025-03-30 03:00:00+00:00,6206.25,3395.059,3054.8225352416794,3735.295477365704
2025-03-30 04:00:00+00:00,6472.0,4217.9697,3877.7330943620263,4558.206036486052
2025-03-30 05:00:00+00:00,6425.25,4083.6965,3743.460175679221,4423.933117803245
2025-03-30 06:00:00+00:00,5898.25,6810.464,6470.227683139078,7150.700625263104
2025-03-30 07:00:00+00:00,3735.25,7126.173,6785.93653703864,7466.409479162665
2025-03-30 08:00:00+00:00,3601.5,6898.36,6558.123512535707,7238.5964546597315
2025-03-30 09:00:00+00:00,3680.75,6563.878,6223.641425396987,6904.114367521011
2025-03-30 10:00:00+00:00,3760.75,6224.0806,5883.843986738142,6564.316928862167
2025-03-30 11:00:00+00:00,3732.0,6801.4165,6461.179852008657,7141.652794132681
2025-03-30 12:00:00+00:00,3696.0,7643.8267,7303.590408101243,7984.063350225268
2025-03-30 13:00:00+00:00,3727.75,7379.505,7039.268757545313,7719.741699669338
2025-03-30 14:00:00+00:00,3759.5,8644.255,8304.018999745691,8984.491941869715
2025-03-30 15:00:00+00:00,4822.875,7398.7134,7058.476958300306,7738.949900424332
2025-03-30 16:00:00+00:00,5886.25,6315.256,5975.019369843953,6655.492311967979
2025-03-30 17:00:00+00:00,5661.5,4846.4253,4506.189018223382,5186.661960347406
2025-03-30 18:00:00+00:00,5446.5,6723.2812,6383.044790620608,7063.517732744633
2025-03-30 19:00:00+00:00,5522.5,5365.3726,5025.136140917886,5705.609083041911
2025-03-30 20:00:00+00:00,5505.25,5538.487,5198.250237518302,5878.723179642327
2025-03-30 21:00:00+00:00,4984.75,3561.2744,3221.0379677155715,3901.510909839596
2025-03-30 22:00:00+00:00,4087.25,3793.7725,3453.5359272934406,4134.008869417466
2025-03-30 23:00:00+00:00,3830.5,3803.653,3463.4166749435462,4143.889617067571
2025-03-31 00:00:00+00:00,4328.25,2842.2825,2502.045918668555,3182.5188607925793
2025-03-31 01:00:00+00:00,4861.75,3717.2278,3376.991339831074,4057.464281955099
2025-03-31 02:00:00+00:00,4787.25,4461.9507,4121.714009061893,4802.186951185918
2025-03-31 03:00:00+00:00,4657.75,5525.921,5185.6845460077875,5866.157488131812
2025-03-31 04:00:00+00:00,4893.5,5902.4014,5562.164906213561,6242.637848337587
2025-03-31 05:00:00+00:00,4853.75,5640.203,5299.96658682504,5980.439528949065
2025-03-31 06:00:00+00:00,4353.5,4060.432,3720.1954731599108,4400.668415283936
2025-03-31 07:00:00+00:00,3842.0,5005.0327,4664.796099829806,5345.26904195383
2025-03-31 08:00:00+00:00,3984.5,4860.6494,4520.413037159785,5200.885979283809
2025-03-31 09:00:00+00:00,3622.75,4307.842,3967.6054478807614,4648.078390004786
2025-03-31 10:00:00+00:00,3550.0,3917.2349,3576.9985039961366,4257.471446120161
