date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-10-20 00:00:00+00:00,10299.85,9742.38,9402.143410790188,10082.616352914214
2025-10-20 01:00:00+00:00,9604.525,10731.654,10391.417751867728,11071.890693991754
2025-10-20 02:00:00+00:00,9292.475,10697.89,10357.652902667407,11038.12584479143
2025-10-20 03:00:00+00:00,9086.872500000001,9087.26,8747.022837905779,9427.495780029803
2025-10-20 04:00:00+00:00,8928.9175,6951.3677,6611.1313775201525,7291.604319644177
2025-10-20 05:00:00+00:00,9404.2225,7597.553,7257.316827422241,7937.789769546265
2025-10-20 06:00:00+00:00,9631.82,7336.7334,6996.497172169838,7676.970114293863
2025-10-20 07:00:00+00:00,9857.8125,6623.3257,6283.089409725559,6963.562351849583
2025-10-20 08:00:00+00:00,10596.84,9371.731,9031.494678137773,9711.967620261796
2025-10-20 09:00:00+00:00,11946.0275,9406.75,9066.513309083333,9746.98625120736
2025-10-20 10:00:00+00:00,12557.932499999999,10460.704,10120.467804531745,10800.94074665577
2025-10-20 11:00:00+00:00,13541.65,9292.116,8951.879316966857,9632.352259090883
2025-10-20 12:00:00+00:00,14273.9925,11341.051,11000.813852000927,11681.286794124953
2025-10-20 13:00:00+00:00,14017.225,9364.056,9023.819506652686,9704.292448776712
2025-10-20 14:00:00+00:00,13789.915,9416.885,9076.64800813263,9757.120950256653
2025-10-20 15:00:00+00:00,14080.1825,10520.194,10179.957434686301,10860.430376810325
2025-10-20 16:00:00+00:00,14160.650000000001,11759.854,11419.617498995061,12100.090441119086
2025-10-20 17:00:00+00:00,13868.9575,11264.67,10924.433644359642,11604.906586483667
2025-10-20 18:00:00+00:00,13945.165,10490.63,10150.39330520324,10830.866247327265
2025-10-20 19:00:00+00:00,14335.045,11282.095,10941.857905394168,11622.330847518195
2025-10-20 20:00:00+00:00,14146.6175,11650.157,11309.921071262997,11990.39401338702
