date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-18 00:00:00+00:00,3201.25,2370.2114,2029.9748364095026,2710.4477785335275
2025-05-18 01:00:00+00:00,2963.0,2709.4111,2369.1745803435742,3049.6475224675987
2025-05-18 02:00:00+00:00,2642.75,2895.0342,2554.7977389450975,3235.2706810691225
2025-05-18 03:00:00+00:00,2342.25,2545.3145,2205.0779068101633,2885.5508489341883
2025-05-18 04:00:00+00:00,2242.0,1960.259,1620.0225800491512,2300.495522173176
2025-05-18 05:00:00+00:00,2233.75,2143.729,1803.4924952034921,2483.965437327517
2025-05-18 06:00:00+00:00,1655.0,1274.0342,933.7976431651223,1614.2705852891472
2025-05-18 07:00:00+00:00,1060.75,960.6294,620.3929712884001,1300.8659134124246
2025-05-18 08:00:00+00:00,1139.5000000000005,1088.0049,747.7683826731818,1428.2413247972063
2025-05-18 09:00:00+00:00,1210.7499999999995,737.9363,397.69973920209395,1078.1726813261184
2025-05-18 10:00:00+00:00,1167.5,815.15845,474.9221179910601,1155.395060115085
2025-05-18 11:00:00+00:00,1096.7500000000005,943.67944,603.44289976455,1283.9158418885745
2025-05-18 12:00:00+00:00,1062.2500000000005,1029.8784,689.6418270135364,1370.1147691375613
2025-05-18 13:00:00+00:00,1044.5,1041.3206,701.0840727897639,1381.5570149137884
2025-05-18 14:00:00+00:00,1022.5,1097.3904,757.1538975513322,1437.6268396753571
2025-05-18 15:00:00+00:00,1382.0,1127.9065,787.6699316283175,1468.1428737523424
2025-05-18 16:00:00+00:00,1560.0,1205.8352,865.5987470210157,1546.0716891450406
2025-05-18 17:00:00+00:00,1828.75,1511.5049,1171.2683126789607,1851.7412548029852
2025-05-18 18:00:00+00:00,2260.0,2053.6917,1713.45510081882,2393.928042942845
2025-05-18 19:00:00+00:00,2987.5,1767.5977,1427.3610565080144,2107.8339986320393
2025-05-18 20:00:00+00:00,4078.75,3522.0593,3181.8229138443176,3862.2958559683425
2025-05-18 21:00:00+00:00,4793.25,2530.8606,2190.6241610142224,2871.0971031382473
