date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-25 00:00:00+00:00,12640.5,12577.816,12235.46160072545,12920.171275838176
2025-01-25 01:00:00+00:00,13230.0,13012.209,12669.85378894829,13354.563464061015
2025-01-25 02:00:00+00:00,13191.75,11025.238,10682.883836972622,11367.593512085348
2025-01-25 03:00:00+00:00,12474.75,10147.478,9805.122789783967,10489.832464896692
2025-01-25 04:00:00+00:00,11389.25,9558.9795,9216.625167219987,9901.334842332712
2025-01-25 05:00:00+00:00,10317.5,9609.885,9267.529967597067,9952.239642709792
2025-01-25 06:00:00+00:00,9629.75,9733.693,9391.338583188155,10076.048258300882
2025-01-25 07:00:00+00:00,8930.0,9482.204,9139.84928030999,9824.558955422715
2025-01-25 08:00:00+00:00,8107.0,8745.801,8403.446155656082,9088.155830768806
2025-01-25 09:00:00+00:00,7458.25,7475.0635,7132.708680799777,7817.418355912502
2025-01-25 10:00:00+00:00,6136.5,6293.707,5951.352082585052,6636.0617576977775
2025-01-25 11:00:00+00:00,5127.25,5377.7793,5035.424450701279,5720.134125814004
2025-01-25 12:00:00+00:00,4530.0,4916.0566,4573.701719097389,5258.411394210115
2025-01-25 13:00:00+00:00,4138.0,4413.078,4070.7234671487795,4755.433142261505
2025-01-25 14:00:00+00:00,3997.5,3370.5918,3028.2369820741746,3712.9466571869
2025-01-25 15:00:00+00:00,4603.0,4873.6265,4531.271411434216,5215.981086546942
2025-01-25 16:00:00+00:00,5845.25,5398.512,5056.157555388144,5740.867230500869
2025-01-25 17:00:00+00:00,6895.75,7960.113,7617.7579207462895,8302.467595859016
2025-01-25 18:00:00+00:00,7871.75,8500.8545,8158.499770396072,8843.209445508797
2025-01-25 19:00:00+00:00,8214.25,10142.651,9800.296130982555,10485.005806095282
2025-01-25 20:00:00+00:00,8567.75,10122.976,9780.620536760822,10465.330211873548
2025-01-25 21:00:00+00:00,9093.0,10802.14,10459.784398603679,11144.494073716403
2025-01-25 22:00:00+00:00,9099.25,11775.33,11432.975296724266,12117.684971836992
2025-01-25 23:00:00+00:00,9701.75,11197.77,10855.414578424396,11540.12425353712
2025-01-26 00:00:00+00:00,9865.25,12520.886,12178.53091374615,12863.240588858876
2025-01-26 01:00:00+00:00,9329.5,11048.969,10706.613540431379,11391.323215544106
2025-01-26 02:00:00+00:00,9091.5,9033.444,8691.089002171557,9375.798677284281
2025-01-26 03:00:00+00:00,8900.5,9085.924,8743.569093269582,9428.278768382308
2025-01-26 04:00:00+00:00,8590.0,9967.291,9624.93670374072,10309.646378853446
2025-01-26 05:00:00+00:00,8248.25,9960.082,9617.727129127778,10302.436804240504
2025-01-26 06:00:00+00:00,8853.75,11652.389,11310.034245414103,11994.74392052683
2025-01-26 07:00:00+00:00,9820.25,10168.849,9826.493553107328,10511.203228220053
2025-01-26 08:00:00+00:00,11229.5,12756.488,12414.1336672201,13098.843342332824
2025-01-26 09:00:00+00:00,12851.25,13833.644,13491.288868989082,14175.998544101807
2025-01-26 10:00:00+00:00,14064.75,15286.826,14944.471471373461,15629.181146486186
2025-01-26 11:00:00+00:00,14624.25,15640.717,15298.362219011145,15983.07189412387
2025-01-26 12:00:00+00:00,14369.5,16440.861,16098.506010655026,16783.21568576775
2025-01-26 13:00:00+00:00,14312.5,15823.661,15481.306395798056,16166.01607091078
2025-01-26 14:00:00+00:00,15725.5,17794.021,17451.667420127404,18136.37709524013
2025-01-26 15:00:00+00:00,15743.333333333332,15785.674,15443.31915693033,16128.028832043055
2025-01-26 16:00:00+00:00,15761.166666666664,15888.187,15545.83115619648,16230.540831309205
2025-01-26 17:00:00+00:00,15779.0,15810.274,15467.91908863403,16152.628763746758
2025-01-26 18:00:00+00:00,15796.833333333332,15805.6455,15463.290007163741,16147.99968227647
2025-01-26 19:00:00+00:00,15814.666666666664,15835.18,15492.824488211463,16177.534163324188
2025-01-26 20:00:00+00:00,15832.5,15759.6045,15417.249605078287,16101.959280191011
2025-01-26 21:00:00+00:00,15850.333333333332,15869.072,15526.717214387936,16211.42688950066
2025-01-26 22:00:00+00:00,15868.166666666664,15948.696,15606.341322824108,16291.050997936833
2025-01-26 23:00:00+00:00,15886.0,16091.376,15749.020571510358,16433.730246623083
2025-01-27 00:00:00+00:00,15903.833333333332,15881.313,15538.958129037448,16223.667804150176
2025-01-27 01:00:00+00:00,15921.666666666664,15782.985,15440.630329251064,16125.340004363788
2025-01-27 02:00:00+00:00,15939.5,16078.813,15736.45820520302,16421.167880315745
2025-01-27 03:00:00+00:00,15957.333333333332,15922.3125,15579.957423218279,16264.667098331003
2025-01-27 04:00:00+00:00,15975.166666666664,16015.721,15673.365769456726,16358.075444569455
2025-01-27 05:00:00+00:00,15993.0,15901.458,15559.103024919848,16243.812700032573
2025-01-27 06:00:00+00:00,15663.0,15659.177,15316.821713659974,16001.531388772699
2025-01-27 07:00:00+00:00,15686.75,15732.306,15389.95018983926,16074.659864951984
2025-01-27 08:00:00+00:00,16004.25,16006.705,15664.35002724153,16349.059702354254
2025-01-27 09:00:00+00:00,15853.75,15802.856,15460.501724827907,16145.211399940636
2025-01-27 10:00:00+00:00,15917.666666666664,16068.318,15725.96307497142,16410.672750084144
2025-01-27 11:00:00+00:00,15981.583333333332,16117.062,15774.706512544224,16459.41618765695
2025-01-27 12:00:00+00:00,16045.5,15979.485,15637.130530922954,16321.840206035678
2025-01-27 13:00:00+00:00,15595.5,16043.913,15701.557612640823,16386.26728775355
2025-01-27 14:00:00+00:00,15342.0,16218.0,15875.644997065436,16560.354672178164
2025-01-27 15:00:00+00:00,15415.5,16378.663,16036.307778829814,16721.01745394254
2025-01-27 16:00:00+00:00,15658.25,15597.378,15255.023076437032,15939.732751549756
2025-01-27 17:00:00+00:00,16033.25,16066.732,15724.377128394412,16409.086803507136
2025-01-27 18:00:00+00:00,16068.25,16171.826,15829.471396779227,16514.18107189195
2025-01-27 19:00:00+00:00,15742.0,15303.943,14961.588328158665,15646.29800327139
2025-01-27 20:00:00+00:00,15699.25,16158.156,15815.800821441593,16500.510496554318
2025-01-27 21:00:00+00:00,15891.0,16050.554,15708.198874930538,16392.908550043263
2025-01-27 22:00:00+00:00,15938.0,16350.918,16008.562593612252,16693.27226872498
2025-01-27 23:00:00+00:00,16128.0,16350.817,16008.462250967685,16693.17192608041
2025-01-28 00:00:00+00:00,16069.875,15950.419,15608.06401955389,16292.773694666615
2025-01-28 01:00:00+00:00,16011.75,16645.188,16302.83382659137,16987.543501704095
2025-01-28 02:00:00+00:00,15642.0,17340.738,16998.384175085284,17683.09385019801
2025-01-28 03:00:00+00:00,15938.25,16639.89,16297.536090153284,16982.245765266012
2025-01-28 04:00:00+00:00,15914.375,16218.905,15876.549856842576,16561.2595319553
2025-01-28 05:00:00+00:00,15890.5,16086.409,15744.054054598153,16428.76372971088
2025-01-28 06:00:00+00:00,15866.625,16320.09,15977.735202029191,16662.444877141916
2025-01-28 07:00:00+00:00,15842.75,16252.954,15910.598868907935,16595.30854402066
2025-01-28 08:00:00+00:00,15818.875,16203.952,15861.59702682566,16546.306701938385
2025-01-28 09:00:00+00:00,15795.0,15815.623,15473.268328376409,16157.978003489134
2025-01-28 10:00:00+00:00,15771.125,16308.179,15965.823730929547,16650.533406042272
2025-01-28 11:00:00+00:00,15747.25,16106.492,15764.136791320201,16448.846466432926
2025-01-28 12:00:00+00:00,15723.375,16402.709,16060.353606018365,16745.063281131093
2025-01-28 13:00:00+00:00,15699.5,16255.0205,15912.665216995669,16597.374892108393
2025-01-28 14:00:00+00:00,15675.625,16274.181,15931.825334180478,16616.535009293202
2025-01-28 15:00:00+00:00,15651.75,16783.205,16440.851138251146,17125.560813363874
2025-01-28 16:00:00+00:00,15627.875,16184.98,15842.625163097924,16527.33483821065
2025-01-28 17:00:00+00:00,15604.0,17012.717,16670.3622940105,17355.07196912323
2025-01-28 18:00:00+00:00,15580.125,16099.402,15757.047095087939,16441.756770200664
2025-01-28 19:00:00+00:00,15556.25,16187.096,15844.740350525935,16529.45002563866
2025-01-28 20:00:00+00:00,15532.375,16231.203,15888.848490712418,16573.558165825143
2025-01-28 21:00:00+00:00,15508.5,16128.032,15785.677604346529,16470.387279459253
2025-01-28 22:00:00+00:00,15484.625,16121.966,15779.610870296077,16464.320545408802
