date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-09 00:00:00+00:00,1623.5,2383.292,2043.0555920376792,2723.5285341617036
2025-08-09 01:00:00+00:00,1442.5,2673.9705,2333.73398243103,3014.2069245550547
2025-08-09 02:00:00+00:00,1337.5,3026.6003,2686.363954374288,3366.836896498313
2025-08-09 03:00:00+00:00,1266.0,2704.73,2364.4935013636373,3044.966443487662
2025-08-09 04:00:00+00:00,1283.25,2888.8513,2548.6147660503025,3229.0877081743274
2025-08-09 05:00:00+00:00,1451.75,2593.1233,2252.88687434344,2933.359816467465
2025-08-09 06:00:00+00:00,1210.0,1919.9539,1579.71735303474,2260.1902951587645
2025-08-09 07:00:00+00:00,912.75,1435.5549,1095.3184452395112,1775.7913873635357
2025-08-09 08:00:00+00:00,702.5,1514.4651,1174.2286918964082,1854.7016340204327
2025-08-09 09:00:00+00:00,729.25,1373.4487,1033.2121791930913,1713.6851213171162
2025-08-09 10:00:00+00:00,823.5,1314.8494,974.6127561124831,1655.0856982365076
2025-08-09 11:00:00+00:00,939.0,1389.2971,1049.060729637074,1729.533671761099
2025-08-09 12:00:00+00:00,1021.25,1577.9651,1237.7286608494414,1918.2016029734664
2025-08-09 13:00:00+00:00,1078.7499999999995,1619.2703,1279.0338283840447,1959.5067705080696
2025-08-09 14:00:00+00:00,1241.2499999999995,1760.1814,1419.9447942585443,2100.4177363825693
2025-08-09 15:00:00+00:00,2254.25,2254.8247,1914.5881345493121,2595.061076673337
2025-08-09 16:00:00+00:00,2630.0,2491.4285,2151.1919539074797,2831.664896031504
2025-08-09 17:00:00+00:00,3063.25,2311.329,1971.09270647843,2651.565648602455
2025-08-09 18:00:00+00:00,3614.0,2212.837,1872.600328025825,2553.07327014985
2025-08-09 19:00:00+00:00,4037.25,2035.0383,1694.8019573953306,2375.2748995193556
2025-08-09 20:00:00+00:00,4323.5,4108.271,3768.0342978858907,4448.507240009915
2025-08-09 21:00:00+00:00,4422.75,4045.9272,3705.6907167358468,4386.163658859871
2025-08-09 22:00:00+00:00,4213.25,3538.5854,3198.3489250924717,3878.8218672164967
2025-08-09 23:00:00+00:00,4051.0,3138.1387,2797.9022734259397,3478.3752155499647
2025-08-10 00:00:00+00:00,3631.5,3487.603,3147.3666117236853,3827.8395538477102
2025-08-10 01:00:00+00:00,3147.25,2750.8953,2410.658891034395,3091.13183315842
2025-08-10 02:00:00+00:00,2966.25,2097.8945,1757.6580686577518,2438.1310107817762
2025-08-10 03:00:00+00:00,2725.25,2145.8965,1805.6600612892407,2486.1330034132657
2025-08-10 04:00:00+00:00,2480.5,2632.1445,2291.908131897482,2972.3810740215067
2025-08-10 05:00:00+00:00,2470.25,2656.3018,2316.0653551477385,2996.5382972717634
2025-08-10 06:00:00+00:00,1926.25,2270.9534,1930.7169680126171,2611.1899101366416
2025-08-10 07:00:00+00:00,996.0,1758.7834,1418.5469047345036,2099.0198468585286
2025-08-10 08:00:00+00:00,908.5,1649.5962,1309.3597018905307,1989.8326440145556
2025-08-10 09:00:00+00:00,871.5,1137.2925,797.0558872030397,1477.5288293270646
2025-08-10 10:00:00+00:00,884.25,1565.2144,1224.977766604854,1905.450708728879
2025-08-10 11:00:00+00:00,892.7500000000005,1387.7141,1047.4775272048182,1727.9504693288427
2025-08-10 12:00:00+00:00,926.4999999999995,985.14624,644.909802940806,1325.3827450648305
2025-08-10 13:00:00+00:00,988.75,1125.0564,784.819946901971,1465.292889025996
2025-08-10 14:00:00+00:00,1069.75,1583.3516,1243.1150746916824,1923.5880168157069
