date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-20 00:00:00+00:00,8868.1175,8947.62,8607.38372233594,9287.856664459963
2025-11-20 01:00:00+00:00,8131.407499999999,8979.972,8639.7356983288,9320.208640452824
2025-11-20 02:00:00+00:00,6872.4400000000005,6819.323,6479.086785962858,7159.559728086882
2025-11-20 03:00:00+00:00,6193.3625,4523.0776,4182.840964696363,4863.313906820388
2025-11-20 04:00:00+00:00,5703.43,4149.4346,3809.197946734048,4489.670888858072
2025-11-20 05:00:00+00:00,5200.57,4335.126,3994.889303129974,4675.3622452539985
2025-11-20 06:00:00+00:00,4804.755,4488.3804,4148.143684181859,4828.616626305883
2025-11-20 07:00:00+00:00,4500.6675,3740.9016,3400.6651189426575,4081.138061066682
2025-11-20 08:00:00+00:00,4223.43,3539.6223,3199.3858841246492,3879.858826248674
2025-11-20 09:00:00+00:00,3999.4825,3397.754,3057.5173947749417,3737.9903368989667
2025-11-20 10:00:00+00:00,3993.5875,3457.0535,3116.8169745331415,3797.2899166571665
2025-11-20 11:00:00+00:00,3900.9075000000003,3979.6863,3639.449725283711,4319.922667407736
2025-11-20 12:00:00+00:00,3860.035,3419.0059,3078.7693258791587,3759.2422680031837
2025-11-20 13:00:00+00:00,3613.7,3658.0166,3317.7801197354124,3998.2530618594374
2025-11-20 14:00:00+00:00,3325.415,4565.0483,4224.812024750142,4905.284966874167
2025-11-20 15:00:00+00:00,2923.87,3260.1428,2919.9063648260467,3600.379306950071
2025-11-20 16:00:00+00:00,2709.3,2861.463,2521.226355539558,3201.699297663583
2025-11-20 17:00:00+00:00,2840.415,2712.18,2371.9434769008085,3052.4164190248334
2025-11-20 18:00:00+00:00,2872.69,2592.0996,2251.8631362084,2932.336078332425
2025-11-20 19:00:00+00:00,2746.23,2366.667,2026.430534235134,2706.903476359159
2025-11-20 20:00:00+00:00,2878.5775,3139.9094,2799.6728820751246,3480.1458241991495
2025-11-20 21:00:00+00:00,3033.1450000000004,2370.188,2029.9514794912257,2710.4244216152506
2025-11-20 22:00:00+00:00,3169.8875,2453.9207,2113.684048379149,2794.156990503174
2025-11-20 23:00:00+00:00,3033.89,3433.42,3093.183408983686,3773.656351107711
2025-11-21 00:00:00+00:00,3196.1,3749.8062,3409.569833861562,4090.042775985587
2025-11-21 01:00:00+00:00,3137.275,3487.339,3147.1026344775,3827.5755766015245
2025-11-21 02:00:00+00:00,3195.9725,2722.4148,2382.17821407178,3062.6511561958046
2025-11-21 03:00:00+00:00,3344.505,3151.2332,2810.996800821968,3491.469742945993
2025-11-21 04:00:00+00:00,3645.7,3537.5908,3197.354383105278,3877.827325229303
2025-11-21 05:00:00+00:00,3533.4474999999998,3022.4211,2682.184608440732,3362.657550564757
2025-11-21 06:00:00+00:00,3642.175,3107.2827,2767.0462419442265,3447.519184068251
2025-11-21 07:00:00+00:00,3929.22,3192.5325,2852.296129127002,3532.7690712510266
2025-11-21 08:00:00+00:00,4086.5825,2340.6006,2000.3642134381735,2680.8371555621984
2025-11-21 09:00:00+00:00,3795.67,2750.9485,2410.711994971232,3091.184937095257
2025-11-21 10:00:00+00:00,3764.645,3260.0364,2919.80004677823,3600.272988902255
2025-11-21 11:00:00+00:00,4155.35,2922.0542,2581.8177271222676,3262.290669246292
2025-11-21 12:00:00+00:00,4357.2625,3028.0146,2687.7781496714656,3368.2510917954905
2025-11-21 13:00:00+00:00,4603.2175,4511.7554,4171.519056627626,4851.991998751651
2025-11-21 14:00:00+00:00,4626.08,5130.9097,4790.673363220584,5471.14630534461
2025-11-21 15:00:00+00:00,4422.9125,4528.2793,4188.0428643929245,4868.515806516949
2025-11-21 16:00:00+00:00,4792.1849999999995,4418.707,4078.4704376585973,4758.943379782622
2025-11-21 17:00:00+00:00,5179.4425,4921.756,4581.519483188981,5261.992425313007
