date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-16 00:00:00+00:00,3687.25,3981.6,3641.3636704926985,4321.836612616724
2025-02-16 01:00:00+00:00,3454.0,3634.1912,3293.954630829173,3974.4275729531973
2025-02-16 02:00:00+00:00,3191.75,3065.0789,2724.8424941008216,3405.3154362248465
2025-02-16 03:00:00+00:00,3404.0,3168.5447,2828.3082435342526,3508.7811856582775
2025-02-16 04:00:00+00:00,3258.25,3173.093,2832.856562672097,3513.329504796122
2025-02-16 05:00:00+00:00,3221.5,3273.062,2932.825605160856,3613.2985472848804
2025-02-16 06:00:00+00:00,3496.0,3471.4404,3131.2039547985364,3811.6768969225614
2025-02-16 07:00:00+00:00,3600.0,3342.0896,3001.853121033076,3682.326063157101
2025-02-16 08:00:00+00:00,3087.25,3336.5068,2996.2704870424814,3676.7434291665063
2025-02-16 09:00:00+00:00,2553.25,2637.382,2297.145590298636,2977.618532422661
2025-02-16 10:00:00+00:00,2253.5,2063.28,1723.043556468037,2403.5164985920615
2025-02-16 11:00:00+00:00,1881.5,2149.4631,1809.2266186404581,2489.699560764483
2025-02-16 12:00:00+00:00,1811.0,2235.6155,1895.3790524011765,2575.8519945252015
2025-02-16 13:00:00+00:00,1890.0,2151.6143,1811.3778789530697,2491.8508210770947
2025-02-16 14:00:00+00:00,2308.75,2608.165,2267.9285093654435,2948.401451489468
2025-02-16 15:00:00+00:00,2849.75,3080.484,2740.24748344583,3420.720425569855
2025-02-16 16:00:00+00:00,3417.25,3697.3538,3357.1172465569057,4037.5901886809306
2025-02-16 17:00:00+00:00,4627.0,4996.87,4656.633457685421,5337.106399809445
2025-02-16 18:00:00+00:00,5433.75,6189.704,5849.467450696909,6529.940392820933
2025-02-16 19:00:00+00:00,5576.5,5311.925,4971.68840566825,5652.161347792276
2025-02-16 20:00:00+00:00,5090.75,5278.873,4938.636631063764,5619.109573187789
2025-02-16 21:00:00+00:00,4598.0,4419.9688,4079.7320968550466,4760.205038979072
2025-02-16 22:00:00+00:00,4066.5,3964.7837,3624.547350378226,4305.020292502251
2025-02-16 23:00:00+00:00,3776.5,3991.3015,3651.0650546383013,4331.537996762326
2025-02-17 00:00:00+00:00,3750.75,3939.8027,3599.5662448879966,4280.039187012021
2025-02-17 01:00:00+00:00,3708.0,3626.1438,3285.9074012637993,3966.3803433878243
2025-02-17 02:00:00+00:00,3701.0,3489.239,3149.0024773962073,3829.475419520232
2025-02-17 03:00:00+00:00,3723.25,3581.636,3241.3994713975553,3921.87241352158
2025-02-17 04:00:00+00:00,3865.0,3616.8025,3276.565956042775,3957.0388981667993
2025-02-17 05:00:00+00:00,3901.75,3792.9502,3452.71369766561,4133.186639789635
2025-02-17 06:00:00+00:00,3778.5,3667.816,3327.5795588681203,4008.0525009921453
2025-02-17 07:00:00+00:00,3620.25,3685.8845,3345.6481182898315,4026.1210604138564
2025-02-17 08:00:00+00:00,2731.5,3167.6592,2827.422663774303,3507.8956058983276
2025-02-17 09:00:00+00:00,1695.25,1746.0498,1405.8131976561954,2086.2861397802203
2025-02-17 10:00:00+00:00,1283.5,1435.2146,1094.978007138212,1775.4509492622365
2025-02-17 11:00:00+00:00,1055.75,1239.644,899.4076658784652,1579.8806080024897
2025-02-17 12:00:00+00:00,992.0,970.04004,629.8036058711123,1310.2765479951372
2025-02-17 13:00:00+00:00,923.4999999999995,888.75586,548.5193267848317,1228.9922689088562
2025-02-17 14:00:00+00:00,958.5,1062.9221,722.6856966232763,1403.1586387473008
2025-02-17 15:00:00+00:00,1057.2500000000005,1117.1821,776.9455805666748,1457.4185226906998
2025-02-17 16:00:00+00:00,1289.0,1538.969,1198.732522999962,1879.2054651239864
2025-02-17 17:00:00+00:00,1835.25,2143.95,1803.7135045339796,2484.1864466580046
2025-02-17 18:00:00+00:00,2533.0,2625.2642,2285.0277566786654,2965.5006988026903
2025-02-17 19:00:00+00:00,3052.75,3128.0444,2787.807898112915,3468.28084023694
2025-02-17 20:00:00+00:00,3463.25,3436.4944,3096.2579286130904,3776.730870737115
2025-02-17 21:00:00+00:00,3721.75,3545.6929,3205.4564793937734,3885.929421517798
2025-02-17 22:00:00+00:00,3581.0,3442.47,3102.233553771107,3782.706495895132
2025-02-17 23:00:00+00:00,3551.75,3203.2314,2862.9949197875117,3543.4678619115366
2025-02-18 00:00:00+00:00,3883.75,3897.5671,3557.330656717318,4237.803598841343
2025-02-18 01:00:00+00:00,4162.25,3332.4275,2992.191069056459,3672.6640111804836
2025-02-18 02:00:00+00:00,4276.25,4055.2703,3715.033759481942,4395.5067016059675
2025-02-18 03:00:00+00:00,4372.5,4649.909,4309.672749316958,4990.145691440983
2025-02-18 04:00:00+00:00,4676.25,4230.9023,3890.665775942259,4571.138718066284
2025-02-18 05:00:00+00:00,4982.5,4341.0874,4000.851046345996,4681.323988470021
