date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-01 00:00:00+00:00,3296.5,3368.9514,3028.715009315306,3709.187951439331
2025-02-01 01:00:00+00:00,3535.75,3315.5637,2975.327374060576,3655.800316184601
2025-02-01 02:00:00+00:00,3617.25,3450.3682,3110.1317177212513,3790.604659845276
2025-02-01 03:00:00+00:00,3154.75,3345.632,3005.39566042116,3685.8686025451843
2025-02-01 04:00:00+00:00,3097.25,3418.6,3078.363664685313,3758.8366068093374
2025-02-01 05:00:00+00:00,3056.5,2991.3943,2651.157807037655,3331.63074916168
2025-02-01 06:00:00+00:00,2904.25,3055.5034,2715.2670390004573,3395.7399811244823
2025-02-01 07:00:00+00:00,2873.5,2831.7593,2491.522745591693,3171.995687715718
2025-02-01 08:00:00+00:00,2634.5,2657.1138,2316.8773385802874,2997.3502807043124
2025-02-01 09:00:00+00:00,2235.75,2721.334,2381.0974057307617,3061.5703478547866
2025-02-01 10:00:00+00:00,1839.25,2665.7236,2325.4872274930185,3005.960169617043
2025-02-01 11:00:00+00:00,1740.25,1802.062,1461.8255115152147,2142.2984536392396
2025-02-01 12:00:00+00:00,1491.25,1766.8572,1426.6206862682952,2107.09362839232
2025-02-01 13:00:00+00:00,1378.0,1101.6316,761.3951613531508,1441.8681034771753
2025-02-01 14:00:00+00:00,1559.25,1459.1782,1118.9417645936846,1799.4147067177096
2025-02-01 15:00:00+00:00,1662.5,1695.1035,1354.8671315803954,2035.3400737044203
2025-02-01 16:00:00+00:00,1836.5,2134.6243,1794.3877040412349,2474.86064616526
2025-02-01 17:00:00+00:00,2417.75,2481.1199,2140.883400060822,2821.3563421848467
2025-02-01 18:00:00+00:00,3254.25,3640.966,3300.7295693933147,3981.202511517339
2025-02-01 19:00:00+00:00,3827.0,3922.036,3581.7994524434566,4262.272394567482
2025-02-01 20:00:00+00:00,3978.5,3840.0745,3499.838153249575,4180.3110953735995
2025-02-01 21:00:00+00:00,3864.75,3844.985,3504.7487249689966,4185.221667093021
2025-02-01 22:00:00+00:00,3751.25,3586.7783,3246.5419596876027,3927.014901811627
