date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-19 00:00:00+00:00,9816.5,9956.905,9616.66877262474,10297.141714748763
2025-02-19 01:00:00+00:00,9381.5,9097.152,8756.916035234022,9437.388977358049
2025-02-19 02:00:00+00:00,8651.25,8074.653,7734.416257559384,8414.889199683408
2025-02-19 03:00:00+00:00,8446.0,8710.259,8370.022786268346,9050.49572839237
2025-02-19 04:00:00+00:00,8386.0,8382.345,8042.108840827703,8722.581782951727
2025-02-19 05:00:00+00:00,8031.5,7139.538,6799.30154195528,7479.774484079305
2025-02-19 06:00:00+00:00,7852.0,6931.3525,6591.116040994894,7271.58898311892
2025-02-19 07:00:00+00:00,7724.75,7461.539,7121.302881847596,7801.77582397162
2025-02-19 08:00:00+00:00,7032.75,6489.453,6149.216478268244,6829.689420392269
2025-02-19 09:00:00+00:00,5879.0,5124.8096,4784.57328259649,5465.046224720515
2025-02-19 10:00:00+00:00,4744.75,4331.7666,3991.530093515535,4672.00303563956
2025-02-19 11:00:00+00:00,3866.25,3775.612,3435.3755928107644,4115.848534934789
2025-02-19 12:00:00+00:00,3218.0,2917.9324,2577.695892091261,3258.1688342152856
2025-02-19 13:00:00+00:00,3031.75,3162.4968,2822.2604543126918,3502.7333964367162
2025-02-19 14:00:00+00:00,3054.25,3157.8247,2817.588299438323,3498.0612415623473
2025-02-19 15:00:00+00:00,3257.5,3171.8691,2831.6327482937045,3512.1056904177294
2025-02-19 16:00:00+00:00,3841.5,3628.9585,3288.722130264445,3969.1950723884697
2025-02-19 17:00:00+00:00,4634.5,4756.318,4416.081236333219,5096.554178457243
2025-02-19 18:00:00+00:00,5742.25,5368.6523,5028.415942518891,5708.888884642916
2025-02-19 19:00:00+00:00,6265.75,5335.948,4995.71168470438,5676.184626828404
2025-02-19 20:00:00+00:00,6400.75,6177.292,5837.055782638049,6517.5287247620745
2025-02-19 21:00:00+00:00,5898.75,6113.828,5773.591840629717,6454.064782753741
2025-02-19 22:00:00+00:00,5852.25,6060.3413,5720.104718124024,6400.577660248049
2025-02-19 23:00:00+00:00,5566.0,5153.572,4813.335468265766,5493.808410389791
2025-02-20 00:00:00+00:00,5590.25,5861.425,5521.188222885762,6201.661165009787
2025-02-20 01:00:00+00:00,5521.5,5660.1665,5319.929866067818,6000.402808191842
2025-02-20 02:00:00+00:00,5406.25,5440.439,5100.202632080242,5780.675574204268
2025-02-20 03:00:00+00:00,5588.5,5226.693,4886.456449327218,5566.929391451243
2025-02-20 04:00:00+00:00,5666.75,5210.593,4870.356398858724,5550.829340982748
2025-02-20 05:00:00+00:00,6093.25,6162.842,5822.605342066393,6503.078284190417
2025-02-20 06:00:00+00:00,6716.75,7672.412,7332.1759708478185,8012.648912971843
2025-02-20 07:00:00+00:00,7255.5,7609.553,7269.3167747093985,7949.789716833424
2025-02-20 08:00:00+00:00,6949.25,7026.4814,6686.245023215633,7366.717965339658
2025-02-20 09:00:00+00:00,6495.25,7485.063,7144.82682412495,7825.299766248974
2025-02-20 10:00:00+00:00,6056.5,6061.1943,5720.957686337701,6401.430628461725
2025-02-20 11:00:00+00:00,5828.75,5226.392,4886.155701460868,5566.628643584892
2025-02-20 12:00:00+00:00,5786.5,5205.9023,4865.6657898154335,5546.138731939458
2025-02-20 13:00:00+00:00,5685.5,5196.9385,4856.701787435926,5537.174729559951
2025-02-20 14:00:00+00:00,5561.75,6049.4946,5709.257963589714,6389.730905713739
2025-02-20 15:00:00+00:00,5615.0,5972.921,5632.6844003277865,6313.157342451812
2025-02-20 16:00:00+00:00,5866.75,5717.662,5377.425674759845,6057.89861688387
2025-02-20 17:00:00+00:00,6397.25,6654.082,6313.845513259738,6994.318455383764
2025-02-20 18:00:00+00:00,7215.5,7936.391,7596.154539123021,8276.627481247046
2025-02-20 19:00:00+00:00,7745.25,9316.061,8975.823683773195,9656.29662589722
2025-02-20 20:00:00+00:00,7926.0,8117.274,7777.037345055773,8457.510287179797
2025-02-20 21:00:00+00:00,7515.75,7727.264,7387.0279306347065,8067.500872758732
2025-02-20 22:00:00+00:00,6993.75,8810.849,8470.612660051867,9151.085602175892
2025-02-20 23:00:00+00:00,6580.0,7997.3965,7657.1601654827155,8337.63310760674
2025-02-21 00:00:00+00:00,6498.25,7510.7188,7170.482415717495,7850.95535784152
2025-02-21 01:00:00+00:00,6672.25,7167.198,6826.961641902207,7507.434584026232
2025-02-21 02:00:00+00:00,7231.5,7192.057,6851.820674442197,7532.293616566221
2025-02-21 03:00:00+00:00,7972.25,7942.413,7602.176657769305,8282.649599893331
2025-02-21 04:00:00+00:00,8961.0,8964.241,8624.00503421763,9304.477976341654
2025-02-21 05:00:00+00:00,9628.25,9096.539,8756.303026303398,9436.775968427424
2025-02-21 06:00:00+00:00,10361.25,9488.007,9147.770264982197,9828.243207106221
2025-02-21 07:00:00+00:00,11132.75,9898.546,9558.309529175469,10238.782471299492
2025-02-21 08:00:00+00:00,11373.75,11472.188,11131.951930711139,11812.424872835163
2025-02-21 09:00:00+00:00,10926.0,11251.837,10911.600560204515,11592.07350232854
2025-02-21 10:00:00+00:00,10693.25,11745.661,11405.424425221023,12085.897367345045
2025-02-21 11:00:00+00:00,11384.5,11197.844,10857.607297686729,11538.080239810753
2025-02-21 12:00:00+00:00,11433.0,11353.645,11013.408078614433,11693.881020738456
2025-02-21 13:00:00+00:00,11445.75,11834.916,11494.679142495133,12175.15208461916
2025-02-21 14:00:00+00:00,11442.0,11593.431,11253.194167913676,11933.667110037703
2025-02-21 15:00:00+00:00,11582.0,12901.018,12560.781438930362,13241.254381054387
2025-02-21 16:00:00+00:00,11803.75,11796.015,11455.777974756762,12136.250916880785
2025-02-21 17:00:00+00:00,11829.5,12676.746,12336.509191029227,13016.982133153251
2025-02-21 18:00:00+00:00,11756.75,12201.319,11861.082645076593,12541.555587200615
2025-02-21 19:00:00+00:00,11627.5,11690.877,11350.640112357822,12031.113054481848
2025-02-21 20:00:00+00:00,11702.75,11144.469,10804.23189176185,11484.704833885877
2025-02-21 21:00:00+00:00,11239.75,11516.266,11176.029520375545,11856.502462499571
2025-02-21 22:00:00+00:00,11085.0,11424.988,11084.751565142775,11765.224507266797
2025-02-21 23:00:00+00:00,10982.5,10940.726,10600.489052936351,11280.961995060374
2025-02-22 00:00:00+00:00,10712.0,10297.785,9957.54889258503,10638.021834709056
2025-02-22 01:00:00+00:00,10183.5,10661.063,10320.826534386531,11001.299476510556
2025-02-22 02:00:00+00:00,9783.0,9882.984,9542.748092547663,10223.221034671686
2025-02-22 03:00:00+00:00,9321.25,9416.843,9076.606141958358,9757.079084082383
2025-02-22 04:00:00+00:00,9045.25,9385.68,9045.443606011333,9725.91654813536
2025-02-22 05:00:00+00:00,8572.25,8903.232,8562.995882285364,9243.468824409389
2025-02-22 06:00:00+00:00,8808.5,9269.169,8928.932687197856,9609.40562932188
2025-02-22 07:00:00+00:00,8728.0,10199.3545,9859.117991304116,10539.59093342814
2025-02-22 08:00:00+00:00,8603.5,9545.41,9205.174078264972,9885.647020388998
2025-02-22 09:00:00+00:00,8484.25,10201.004,9860.767518570347,10541.240460694371
2025-02-22 10:00:00+00:00,8384.5,10319.495,9979.258487078501,10659.731429202526
2025-02-22 11:00:00+00:00,8673.5,11831.461,11491.224081376446,12171.69702350047
2025-02-22 12:00:00+00:00,8458.0,14859.091,14518.854476991502,15199.327419115527
2025-02-22 13:00:00+00:00,7970.25,11090.766,10750.529488981098,11431.002431105124
2025-02-22 14:00:00+00:00,7401.75,9595.114,9254.877600358102,9935.350542482127
2025-02-22 15:00:00+00:00,6393.25,7434.099,7093.862689489728,7774.335631613753
2025-02-22 16:00:00+00:00,5050.25,6614.207,6273.970626447164,6954.443568571189
2025-02-22 17:00:00+00:00,3342.5,4775.1587,4434.922447018494,5115.395389142518
2025-02-22 18:00:00+00:00,2848.25,4091.7815,3751.5449746272943,4432.017916751319
2025-02-22 19:00:00+00:00,2867.5,3562.7822,3222.545811034142,3903.018753158167
2025-02-22 20:00:00+00:00,2807.75,2784.426,2444.189510007093,3124.662452131118
2025-02-22 21:00:00+00:00,2528.25,2891.838,2551.60136671374,3232.074308837765
2025-02-22 22:00:00+00:00,2367.75,2718.323,2378.0865667559046,3058.5595088799296
2025-02-22 23:00:00+00:00,2182.0,2525.4253,2185.188829852572,2865.6617719765964
2025-02-23 00:00:00+00:00,2019.25,2254.7478,1914.5112329976268,2594.984175121652
2025-02-23 01:00:00+00:00,2030.25,2157.6404,1817.4039638684962,2497.876905992521
2025-02-23 02:00:00+00:00,1945.5,2166.3948,1826.1581809083154,2506.63112303234
2025-02-23 03:00:00+00:00,1952.75,2085.7932,1745.5567611592032,2426.029703283228
2025-02-23 04:00:00+00:00,2095.0,1713.8638,1373.6273642707015,2054.100306394726
2025-02-23 05:00:00+00:00,2319.25,1895.4778,1555.2412858151756,2235.7142279392006
2025-02-23 06:00:00+00:00,2828.0,3029.7168,2689.4803401779623,3369.9532823019867
2025-02-23 07:00:00+00:00,3459.5,3097.4414,2757.2050468113916,3437.6779889354166
2025-02-23 08:00:00+00:00,3771.5,3947.145,3606.9085802876375,4287.381522411662
2025-02-23 09:00:00+00:00,3563.0,3466.4272,3126.1908109521537,3806.663753076179
2025-02-23 10:00:00+00:00,4040.0,1924.0869,1583.8504258283133,2264.3233679523382
2025-02-23 11:00:00+00:00,5124.75,2094.0476,1753.8110079389267,2434.283950062951
2025-02-23 12:00:00+00:00,6199.75,3504.4817,3164.2452904029915,3844.718232527016
2025-02-23 13:00:00+00:00,6930.75,3386.8152,3046.578755005524,3727.0516971295483
2025-02-23 14:00:00+00:00,7454.0,4759.4424,4419.205775023461,5099.678717147485
2025-02-23 15:00:00+00:00,7262.5,6471.636,6131.399776937009,6811.872719061033
2025-02-23 16:00:00+00:00,6880.0,4828.115,4487.878681645262,5168.3516237692875
2025-02-23 17:00:00+00:00,7337.75,5347.285,5007.04876926129,5687.521711385314
2025-02-23 18:00:00+00:00,8160.75,7950.9136,7610.677033584078,8291.149975708104
2025-02-23 19:00:00+00:00,9150.25,10287.091,9946.854508890232,10627.327451014258
2025-02-23 20:00:00+00:00,9988.5,10517.16,10176.92412018631,10857.397062310334
2025-02-23 21:00:00+00:00,10280.5,8548.262,8208.025811548709,8888.498753672733
2025-02-23 22:00:00+00:00,10631.75,9132.457,8792.220237557762,9472.693179681786
2025-02-23 23:00:00+00:00,11020.75,8600.454,8260.217726831464,8940.690668955489
