date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-06 00:00:00+00:00,3507.25,2200.4297,1860.1931771068216,2540.6661192308466
2025-07-06 01:00:00+00:00,3486.5,2279.8955,1939.6589217917935,2620.131863915818
2025-07-06 02:00:00+00:00,3817.75,2099.5928,1759.356292895107,2439.829235019132
2025-07-06 03:00:00+00:00,4357.75,2213.0254,1872.788946158325,2553.26188828235
2025-07-06 04:00:00+00:00,4523.75,2419.551,2079.3145634830553,2759.78750560708
2025-07-06 05:00:00+00:00,4336.5,2274.928,1934.6913900405366,2615.1643321645615
2025-07-06 06:00:00+00:00,4528.25,2978.76,2638.5234770361662,3318.996419160191
2025-07-06 07:00:00+00:00,4832.0,3905.9358,3565.699374431427,4246.172316555451
2025-07-06 08:00:00+00:00,5735.25,3493.2095,3152.9730433291284,3833.4459854531533
2025-07-06 09:00:00+00:00,6998.75,3974.3384,3634.101872391456,4314.57481451548
2025-07-06 10:00:00+00:00,7630.75,5978.478,5638.241584091391,6318.714526215416
2025-07-06 11:00:00+00:00,8401.0,5522.271,5182.034311395102,5862.507253519127
2025-07-06 12:00:00+00:00,9003.25,8583.628,8243.391270695853,8923.864212819877
2025-07-06 13:00:00+00:00,9343.0,8414.546,8074.30965789662,8754.782600020644
2025-07-06 14:00:00+00:00,9445.0,10128.557,9788.320087130996,10468.79302925502
2025-07-06 15:00:00+00:00,9012.25,12340.093,11999.856673277045,12680.32961540107
2025-07-06 16:00:00+00:00,8400.25,8825.053,8484.816751240189,9165.289693364215
2025-07-06 17:00:00+00:00,7467.75,7917.9185,7577.6820812937485,8258.155023417774
2025-07-06 18:00:00+00:00,6574.75,6587.2183,6246.981597204125,6927.45453932815
2025-07-06 19:00:00+00:00,5799.0,5654.0933,5313.856681706337,5994.329623830363
2025-07-06 20:00:00+00:00,5222.25,4232.931,3892.694853130489,4573.167795254513
2025-07-06 21:00:00+00:00,4956.75,4731.4785,4391.242021367167,5071.714963491192
2025-07-06 22:00:00+00:00,4653.0,4756.8496,4416.613377443016,5097.086319567041
2025-07-06 23:00:00+00:00,4402.25,5178.0723,4837.835856427357,5518.308798551381
2025-07-07 00:00:00+00:00,4242.75,4909.8574,4569.620975300879,5250.093917424903
2025-07-07 01:00:00+00:00,4044.25,5577.635,5237.398305510725,5917.871247634749
2025-07-07 02:00:00+00:00,3850.25,4581.7676,4241.530978465902,4922.003920589927
2025-07-07 03:00:00+00:00,3790.5,3791.4768,3451.240338853741,4131.713280977766
2025-07-07 04:00:00+00:00,4038.75,3244.5537,2904.317384662537,3584.7903267865613
2025-07-07 05:00:00+00:00,4203.75,3003.6365,2663.400137439007,3343.8730795630318
2025-07-07 06:00:00+00:00,4536.25,2952.208,2611.971508617676,3292.4444507417006
2025-07-07 07:00:00+00:00,5265.0,2977.1016,2636.86513583851,3317.338077962535
2025-07-07 08:00:00+00:00,6045.75,3322.8826,2982.6460220195113,3663.1189641435362
2025-07-07 09:00:00+00:00,6759.0,3527.191,3186.9546050683693,3867.427547192394
2025-07-07 10:00:00+00:00,7257.25,4562.762,4222.525635851367,4902.998577975392
2025-07-07 11:00:00+00:00,7398.25,4136.117,3795.8809226566036,4476.353864780628
2025-07-07 12:00:00+00:00,8124.5,5055.5674,4715.3308307434045,5395.803772867429
2025-07-07 13:00:00+00:00,8862.75,4917.568,4577.331519571692,5257.804461695717
2025-07-07 14:00:00+00:00,8935.0,4700.8066,4360.570256139313,5041.043198263337
2025-07-07 15:00:00+00:00,9240.5,5868.9854,5528.748978523534,6209.221920647559
2025-07-07 16:00:00+00:00,8605.25,6136.0005,5795.764056348869,6476.236998472894
2025-07-07 17:00:00+00:00,7542.5,5967.505,5627.268239466986,6307.741181591011
2025-07-07 18:00:00+00:00,6234.25,6077.8545,5737.618220214232,6418.091162338256
2025-07-07 19:00:00+00:00,5326.75,5246.747,4906.51067732489,5586.983619448914
2025-07-07 20:00:00+00:00,4793.5,5975.142,5634.905841569372,6315.378783693397
2025-07-07 21:00:00+00:00,4413.0,4267.6553,3927.418878418162,4607.891820542187
2025-07-07 22:00:00+00:00,4787.0,4062.0852,3721.8486361728546,4402.32157829688
2025-07-07 23:00:00+00:00,5328.0,3645.6213,3305.384867623833,3985.8578097478576
2025-07-08 00:00:00+00:00,5588.75,3298.7488,2958.5122658616747,3638.985207985699
2025-07-08 01:00:00+00:00,5242.75,4198.929,3858.6928540877557,4539.165796211781
2025-07-08 02:00:00+00:00,4663.0,4295.9937,3955.757375649474,4636.230317773499
2025-07-08 03:00:00+00:00,4968.75,3337.4905,2997.254121789537,3677.7270639135613
2025-07-08 04:00:00+00:00,5083.0,3241.301,2901.0647134442,3581.537655568225
2025-07-08 05:00:00+00:00,4405.75,4380.722,4040.4859187884476,4720.958860912472
2025-07-08 06:00:00+00:00,3785.25,3429.5662,3089.3296276421493,3769.802569766174
2025-07-08 07:00:00+00:00,3890.75,4373.3813,4033.1450156526635,4713.617957776688
2025-07-08 08:00:00+00:00,4114.75,2998.1418,2657.9055325885215,3338.3784747125464
2025-07-08 09:00:00+00:00,4227.5,4424.68,4084.443914420829,4764.916856544854
2025-07-08 10:00:00+00:00,4749.5,4507.948,4167.711658600215,4848.184600724239
2025-07-08 11:00:00+00:00,4791.25,4442.341,4102.104333730481,4782.577275854506
2025-07-08 12:00:00+00:00,4812.0,4939.154,4598.91740227455,5279.390344398575
2025-07-08 13:00:00+00:00,4530.0,5183.3164,4843.080062994758,5523.553005118783
2025-07-08 14:00:00+00:00,4422.25,5419.278,5079.041484469705,5759.514426593731
2025-07-08 15:00:00+00:00,4292.0,5498.4834,5158.246777481062,5838.7197196050865
2025-07-08 16:00:00+00:00,4128.5,5746.795,5406.5585275608555,6087.03146968488
2025-07-08 17:00:00+00:00,3733.0,4966.503,4626.266650611568,5306.739592735594
2025-07-08 18:00:00+00:00,2928.0,3975.57,3635.333729482274,4315.806671606299
2025-07-08 19:00:00+00:00,2375.5,2728.4114,2388.1747723169315,3068.6477144409564
2025-07-08 20:00:00+00:00,2221.75,2045.5669,1705.3304188310476,2385.8033609550725
2025-07-08 21:00:00+00:00,2233.0,2025.4736,1685.2370790126765,2365.7100211367015
2025-07-08 22:00:00+00:00,2298.25,2034.2988,1694.0622482004687,2374.5351903244937
2025-07-08 23:00:00+00:00,2210.25,2012.5417,1672.3052788255864,2352.7782209496113
2025-07-09 00:00:00+00:00,1975.75,1582.9163,1242.679666479276,1923.152608603301
2025-07-09 01:00:00+00:00,1948.0,1419.2761,1079.0395545936917,1759.5124967177167
2025-07-09 02:00:00+00:00,1858.25,1480.3787,1140.142134199064,1820.615076323089
2025-07-09 03:00:00+00:00,1823.25,1239.6079,899.3715287596215,1579.8444708836464
2025-07-09 04:00:00+00:00,1786.0,1013.3042,673.0676696649716,1353.540611788997
2025-07-09 05:00:00+00:00,1639.75,1373.4888,1033.252282581076,1713.725224705101
2025-07-09 06:00:00+00:00,1260.2500000000005,1266.8889,926.6524093069779,1607.1253514310029
2025-07-09 07:00:00+00:00,1056.0,638.97485,298.73823924938097,979.2111813734059
2025-07-09 08:00:00+00:00,1161.9999999999995,851.8679,511.6312609839797,1192.1042031080046
2025-07-09 09:00:00+00:00,1320.75,729.61743,389.3807100263948,1069.8536521504197
2025-07-09 10:00:00+00:00,1281.25,1112.623,772.3865745369776,1452.859516661002
2025-07-09 11:00:00+00:00,1238.2499999999995,1385.5625,1045.3260465439207,1725.7989886679452
2025-07-09 12:00:00+00:00,1271.0,1127.2644,787.0278367239898,1467.5007788480148
2025-07-09 13:00:00+00:00,1264.4999999999995,818.26587,478.02946951502327,1158.5024116390478
2025-07-09 14:00:00+00:00,1295.25,1062.137,721.900375333289,1402.3733174573135
2025-07-09 15:00:00+00:00,1336.0,1196.512,856.2753703594126,1536.7483124834375
2025-07-09 16:00:00+00:00,1433.5,1051.9727,711.7361496137191,1392.209091737744
2025-07-09 17:00:00+00:00,1570.5,939.44824,599.2117719838707,1279.6847141078952
2025-07-09 18:00:00+00:00,1743.5,1465.9907,1125.754272540527,1806.2272146645514
2025-07-09 19:00:00+00:00,1966.5,1532.8948,1192.6581818099821,1873.131123934007
2025-07-09 20:00:00+00:00,2361.25,1737.7266,1397.4899818630697,2077.9629239870947
2025-07-09 21:00:00+00:00,2656.5,1532.3398,1192.1033448267644,1872.576286950789
2025-07-09 22:00:00+00:00,2627.25,2071.945,1731.7085324521754,2412.1814745762003
2025-07-09 23:00:00+00:00,2453.0,1907.2644,1567.0279359618435,2247.5008780858684
2025-07-10 00:00:00+00:00,2349.5,1992.0823,1651.8457201564975,2332.318662280522
2025-07-10 01:00:00+00:00,2255.75,2123.4663,1783.2297075534711,2463.702649677496
2025-07-10 02:00:00+00:00,2009.0,2123.8352,1783.5987909319028,2464.0717330559273
