date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-11 00:00:00+00:00,4038.75,3481.275,3141.03842930866,3821.5113714326844
2025-04-11 01:00:00+00:00,3543.0,2971.9614,2631.7250713796047,3312.198013503629
2025-04-11 02:00:00+00:00,3266.25,2646.6758,2306.439219941679,2986.912162065704
2025-04-11 03:00:00+00:00,3044.0,2477.168,2136.931453558037,2817.4043956820615
2025-04-11 04:00:00+00:00,2903.25,2164.1677,1823.931341133732,2504.404283257757
2025-04-11 05:00:00+00:00,3004.75,2082.1538,1741.9172685254425,2422.390210649467
2025-04-11 06:00:00+00:00,2754.25,2013.7454,1673.5088211617012,2353.9817632857257
2025-04-11 07:00:00+00:00,2003.5,2239.8362,1899.5996034641457,2580.0725455881707
2025-04-11 08:00:00+00:00,1546.75,1608.9099,1268.673492690264,1949.1464348142886
2025-04-11 09:00:00+00:00,1592.25,1596.4058,1256.1691681772973,1936.6421103013222
2025-04-11 10:00:00+00:00,1748.5,1288.5706,948.3340195681744,1628.8069616921994
2025-04-11 11:00:00+00:00,1199.0,1829.1226,1488.8860437769404,2169.3589859009653
2025-04-11 12:00:00+00:00,1240.75,1772.1052,1431.86872138716,2112.341663511185
2025-04-11 13:00:00+00:00,1287.25,1916.4556,1576.219103652068,2256.692045776093
2025-04-11 14:00:00+00:00,1975.25,1977.8203,1637.5838977173407,2318.0568398413657
2025-04-11 15:00:00+00:00,2088.0,2310.3752,1970.1388187499351,2650.61176087396
2025-04-11 16:00:00+00:00,2291.75,2589.9436,2249.7070282335044,2930.179970357529
2025-04-11 17:00:00+00:00,2687.75,2637.489,2297.2524592171667,2977.7254013411916
2025-04-11 18:00:00+00:00,3604.25,2890.4866,2550.2501910262527,3230.7231331502776
2025-04-11 19:00:00+00:00,5401.0,4999.087,4658.850331864492,5339.323273988516
2025-04-11 20:00:00+00:00,6802.25,5318.4517,4978.214956627416,5658.68789875144
2025-04-11 21:00:00+00:00,7747.25,6286.628,5946.39161040068,6626.864552524705
2025-04-11 22:00:00+00:00,7994.75,7373.9404,7033.703861591712,7714.176803715736
2025-04-11 23:00:00+00:00,7992.0,6312.831,5972.594767483017,6653.067709607042
2025-04-12 00:00:00+00:00,7872.75,6187.3438,5847.1075205578045,6527.580462681829
2025-04-12 01:00:00+00:00,7470.75,7009.657,6669.420990911164,7349.893933035189
2025-04-12 02:00:00+00:00,7172.75,5911.596,5571.359709650499,6251.832651774524
2025-04-12 03:00:00+00:00,6934.25,5730.5996,5390.362928567005,6070.835870691029
2025-04-12 04:00:00+00:00,7095.25,5990.394,5650.157358333438,6330.630300457464
2025-04-12 05:00:00+00:00,7632.25,6205.5967,5865.360291146303,6545.833233270328
2025-04-12 06:00:00+00:00,7069.5,7790.0527,7449.816394973439,8130.289337097463
2025-04-12 07:00:00+00:00,5545.0,7448.7544,7108.518053967022,7788.990996091046
2025-04-12 08:00:00+00:00,4878.5,4755.387,4415.150498946483,5095.623441070507
2025-04-12 09:00:00+00:00,5102.5,2995.734,2655.49756652315,3335.970508647175
2025-04-12 10:00:00+00:00,5593.75,3309.3503,2969.113882928221,3649.5868250522453
2025-04-12 11:00:00+00:00,4085.0,5519.895,5179.658350918218,5860.131293042243
2025-04-12 12:00:00+00:00,4551.75,6210.7905,5870.554120586902,6551.027062710928
2025-04-12 13:00:00+00:00,5272.25,7338.3784,6998.141851773786,7678.61479389781
2025-04-12 14:00:00+00:00,8820.75,8073.653,7733.416537387477,8413.889479511501
2025-04-12 15:00:00+00:00,9765.0,8985.031,8644.79533566345,9325.268277787474
2025-04-12 16:00:00+00:00,9657.25,9431.13,9090.893084102077,9771.366026226102
2025-04-12 17:00:00+00:00,8795.25,8826.399,8486.163519961963,9166.63646208599
2025-04-12 18:00:00+00:00,8638.75,7798.596,7458.359959052195,8138.83290117622
2025-04-12 19:00:00+00:00,8060.25,7320.2915,6980.055003444367,7660.527945568392
2025-04-12 20:00:00+00:00,7516.5,9445.426,9105.188840177221,9785.661782301246
2025-04-12 21:00:00+00:00,7141.0,7059.6606,6719.424186672751,7399.897128796775
2025-04-12 22:00:00+00:00,7298.75,7873.8276,7533.591491080489,8214.064433204514
2025-04-12 23:00:00+00:00,7880.25,8071.947,7731.710380611839,8412.183322735864
2025-04-13 00:00:00+00:00,8132.25,11398.162,11057.92592415353,11738.398866277555
2025-04-13 01:00:00+00:00,7762.25,11183.31,10843.073124766532,11523.546066890558
2025-04-13 02:00:00+00:00,7636.0,6309.013,5968.776682563753,6649.249624687777
2025-04-13 03:00:00+00:00,7047.75,5818.568,5478.331252549605,6158.80419467363
2025-04-13 04:00:00+00:00,6581.75,5754.3345,5414.098184850279,6094.571126974303
2025-04-13 05:00:00+00:00,6491.5,4950.177,4609.940132458472,5290.413074582497
2025-04-13 06:00:00+00:00,6471.0,4189.408,3849.171825013942,4529.6447671379665
2025-04-13 07:00:00+00:00,6379.25,4526.85,4186.6136027817165,4867.086544905741
2025-04-13 08:00:00+00:00,5812.0,5198.7603,4858.523764779198,5538.996706903223
2025-04-13 09:00:00+00:00,3251.5,4271.435,3931.198457474513,4611.671399598537
