date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-22 00:00:00+00:00,6901.25,6533.19,6190.834899647035,6875.5445747597605
2025-01-22 01:00:00+00:00,7080.5,6340.0654,5997.7106063733145,6682.42028148604
2025-01-22 02:00:00+00:00,7183.5,7015.8965,6673.541405239243,7358.251080351969
2025-01-22 03:00:00+00:00,6806.25,7602.6274,7260.272375667189,7944.982050779915
2025-01-22 04:00:00+00:00,6385.0,6677.91,6335.555521758379,7020.265196871104
2025-01-22 05:00:00+00:00,5759.5,5605.7524,5263.397749984026,5948.107425096751
2025-01-22 06:00:00+00:00,5390.25,5796.8027,5454.448036273468,6139.157711386193
2025-01-22 07:00:00+00:00,5660.25,5006.492,4664.137289617145,5348.846964729871
2025-01-22 08:00:00+00:00,5787.5,5485.0005,5142.645700104795,5827.35537521752
2025-01-22 09:00:00+00:00,5436.5,5639.882,5297.52701396534,5982.236689078065
2025-01-22 10:00:00+00:00,4912.25,5260.9424,4918.587623185157,5603.297298297883
2025-01-22 11:00:00+00:00,4437.25,5770.92,5428.565294897984,6113.27497001071
2025-01-22 12:00:00+00:00,3909.75,5206.29,4863.9351110572325,5548.644786169958
2025-01-22 13:00:00+00:00,3729.5,3192.442,2850.087163524992,3534.7968386377174
2025-01-22 14:00:00+00:00,3840.5,4248.696,3906.3410701290295,4591.050745241755
2025-01-22 15:00:00+00:00,4272.0,4662.4463,4320.091588679899,5004.801263792624
2025-01-22 16:00:00+00:00,4947.25,4832.6313,4490.276571068226,5174.986246180952
2025-01-22 17:00:00+00:00,5768.0,6262.356,5920.000889077514,6604.71056419024
2025-01-22 18:00:00+00:00,6885.0,6784.057,6441.702055929167,7126.411731041892
2025-01-22 19:00:00+00:00,7717.0,7417.3184,7074.963486822851,7759.673161935578
2025-01-22 20:00:00+00:00,8503.5,6550.7515,6208.396749421266,6893.106424533991
2025-01-22 21:00:00+00:00,8507.25,8024.2593,7681.904398254566,8366.614073367293
2025-01-22 22:00:00+00:00,8564.25,8129.8003,7787.4453246059165,8472.154999718641
2025-01-22 23:00:00+00:00,7898.75,7022.205,6679.850338018071,7364.5600131307965
2025-01-23 00:00:00+00:00,6761.25,5895.9976,5553.642789849028,6238.352464961754
2025-01-23 01:00:00+00:00,6608.0,6521.1836,6178.828857824854,6863.5385329375795
2025-01-23 02:00:00+00:00,6110.75,5817.3926,5475.037536650142,6159.747211762868
2025-01-23 03:00:00+00:00,6089.75,5718.663,5376.308366285476,6061.018041398202
2025-01-23 04:00:00+00:00,5701.0,5504.806,5162.451495567769,5847.161170680494
2025-01-23 05:00:00+00:00,5120.0,5601.971,5259.616475061553,5944.326150174278
2025-01-23 06:00:00+00:00,4714.75,4506.3755,4164.02087038585,4848.730545498575
2025-01-23 07:00:00+00:00,4880.75,4290.318,3947.963232396145,4632.672907508871
2025-01-23 08:00:00+00:00,5471.75,4907.4062,4565.051494944766,5249.761170057492
2025-01-23 09:00:00+00:00,5847.5,6337.4565,5995.101808613,6679.811483725725
2025-01-23 10:00:00+00:00,7011.0,6268.4644,5926.109469562703,6610.819144675429
2025-01-23 11:00:00+00:00,8129.5,8751.411,8409.056019877939,9093.765694990663
2025-01-23 12:00:00+00:00,10072.25,10523.211,10180.85582237569,10865.565497488416
2025-01-23 13:00:00+00:00,11629.25,13007.919,12665.563918895929,13350.273594008653
2025-01-23 14:00:00+00:00,12132.25,13335.76,12993.40465041768,13678.114325530405
2025-01-23 15:00:00+00:00,11981.25,13681.96,13339.60453394369,14024.314209056418
2025-01-23 16:00:00+00:00,12575.75,14358.955,14016.600373072237,14701.310048184961
2025-01-23 17:00:00+00:00,13084.75,14444.683,14102.327623067067,14787.037298179792
2025-01-23 18:00:00+00:00,14143.5,14480.895,14138.539773912711,14823.249449025436
2025-01-23 19:00:00+00:00,14386.75,14602.051,14259.695969332737,14944.405644445462
2025-01-23 20:00:00+00:00,14733.5,14951.363,14609.00825081642,15293.717925929148
2025-01-23 21:00:00+00:00,14692.5,14257.523,13915.168167220221,14599.877842332946
2025-01-23 22:00:00+00:00,14549.5,13594.308,13251.952125953929,13936.661801066653
2025-01-23 23:00:00+00:00,14110.25,16414.857,16072.503057903363,16757.212733016087
2025-01-24 00:00:00+00:00,13364.25,14248.466,13906.110689568784,14590.82036468151
2025-01-24 01:00:00+00:00,13619.5,16426.09,16083.734330191142,16768.444005303867
2025-01-24 02:00:00+00:00,14235.75,16047.788,15705.432792294832,16390.142467407557
2025-01-24 03:00:00+00:00,14568.5,15159.963,14817.608177045026,15502.31785215775
2025-01-24 04:00:00+00:00,14767.75,15281.914,14939.559121729562,15624.26879684229
2025-01-24 05:00:00+00:00,15138.0,15602.524,15260.168966926252,15944.878642038977
2025-01-24 06:00:00+00:00,15796.25,15919.833,15577.478160708197,16262.187835820925
2025-01-24 07:00:00+00:00,16038.0,16362.02,16019.664219651298,16704.373894764023
2025-01-24 08:00:00+00:00,16051.75,16023.179,15680.82398071108,16365.533655823809
2025-01-24 09:00:00+00:00,16065.5,15926.457,15584.101663237812,16268.811338350537
2025-01-24 10:00:00+00:00,16094.25,16068.813,15726.458572278232,16411.168247390957
2025-01-24 11:00:00+00:00,15656.0,15642.084,15299.728832550907,15984.438507663632
2025-01-24 12:00:00+00:00,15048.25,14874.022,14531.667159541215,15216.37683465394
2025-01-24 13:00:00+00:00,14290.5,13012.182,12669.827149308137,13354.536824420866
2025-01-24 14:00:00+00:00,13384.5,12889.467,12547.111646951258,13231.821322063985
2025-01-24 15:00:00+00:00,12490.5,12385.264,12042.908505735973,12727.618180848698
2025-01-24 16:00:00+00:00,11535.0,12059.809,11717.453797983771,12402.163473096496
2025-01-24 17:00:00+00:00,10609.25,11835.801,11493.445503891666,12178.155179004392
2025-01-24 18:00:00+00:00,10458.0,9493.122,9150.76709283199,9835.476767944716
2025-01-24 19:00:00+00:00,10517.5,10798.705,10456.350548988179,11141.060224100904
2025-01-24 20:00:00+00:00,10523.25,10195.758,9853.403141612142,10538.112816724868
2025-01-24 21:00:00+00:00,10420.0,10299.189,9956.835096451516,10641.54477156424
2025-01-24 22:00:00+00:00,10877.0,11000.224,10657.869214870569,11342.578889983295
2025-01-24 23:00:00+00:00,11556.5,11434.425,11092.06959768432,11776.779272797045
2025-01-25 00:00:00+00:00,12640.5,12577.816,12235.46160072545,12920.171275838176
