date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-20 00:00:00+00:00,1763.0,1740.9381,1378.8306603048372,2103.045368732241
2025-01-20 01:00:00+00:00,1864.5,1948.4999,1586.3923815263292,2310.607089953733
2025-01-20 02:00:00+00:00,1907.75,1805.098,1442.9905520363332,2167.205260463737
2025-01-20 03:00:00+00:00,1887.0,2057.7148,1695.6074573022188,2419.8221657296226
2025-01-20 04:00:00+00:00,1866.75,1659.805,1297.697568705693,2021.9122771330967
2025-01-20 05:00:00+00:00,1828.75,1903.6385,1541.531252860219,2265.745961287623
2025-01-20 06:00:00+00:00,1860.5,1787.1395,1425.0322331421712,2149.246941569575
2025-01-20 07:00:00+00:00,1951.75,1816.7069,1454.599538450639,2178.814246878043
2025-01-20 08:00:00+00:00,1920.25,1862.1869,1500.079606302735,2224.294314730139
2025-01-20 09:00:00+00:00,1785.875,1627.9523,1265.8447961166912,1990.059504544095
2025-01-20 10:00:00+00:00,1651.5,1771.2379,1409.1305468187647,2133.3452552461686
2025-01-20 11:00:00+00:00,1455.75,1385.5277,1023.4202286987629,1747.6349371261667
2025-01-20 12:00:00+00:00,1279.0,1183.6981,821.5906729663766,1545.8053813937804
2025-01-20 13:00:00+00:00,1170.0000000000005,1285.9359,923.8286161002475,1648.0433245276513
2025-01-20 14:00:00+00:00,1086.2500000000005,1679.0184,1316.9110448753713,2041.1257533027751
2025-01-20 15:00:00+00:00,1089.2500000000005,995.4173,633.309992857915,1357.5247012853188
2025-01-20 16:00:00+00:00,1146.2499999999995,1202.5109,840.4034114884362,1564.6181199158395
2025-01-20 17:00:00+00:00,1376.5,1372.4042,1010.2969014557534,1734.5116098831572
2025-01-20 18:00:00+00:00,1545.75,1523.2794,1161.1720782536981,1885.386786681102
2025-01-20 19:00:00+00:00,1539.0,1464.5201,1102.412729977872,1826.6274384052758
2025-01-20 20:00:00+00:00,1523.5,1472.8221,1110.7148000828038,1834.9295085102076
2025-01-20 21:00:00+00:00,1492.5,1370.7535,1008.6461015939194,1732.8608100213237
2025-01-20 22:00:00+00:00,1585.0,1503.3373,1141.2297867934353,1865.4444952208391
2025-01-20 23:00:00+00:00,1635.25,1397.1307,1035.023233954149,1759.2379423815532
2025-01-21 00:00:00+00:00,1650.5,1797.7198,1435.6124602222908,2159.8271686496946
2025-01-21 01:00:00+00:00,1710.75,1709.4564,1347.3489410932602,2071.5636495206645
2025-01-21 02:00:00+00:00,1770.25,1621.2782,1259.170708859937,1983.3854172873407
2025-01-21 03:00:00+00:00,1856.0,1706.5592,1344.4518449320872,2068.666553359491
2025-01-21 04:00:00+00:00,2012.0,1725.4857,1363.3782254736207,2087.5929339010245
2025-01-21 05:00:00+00:00,2183.0,2713.598,2351.490711263818,3075.7054196912213
2025-01-21 06:00:00+00:00,2377.5,2632.12,2270.012927691376,2994.2276361187796
2025-01-21 07:00:00+00:00,2649.5,2594.1536,2232.0463030644305,2956.2610114918343
2025-01-21 08:00:00+00:00,2729.0,2790.264,2428.156541723168,3152.3712501505725
2025-01-21 09:00:00+00:00,2631.0,2875.2659,2513.1585570457332,3237.3732654731375
2025-01-21 10:00:00+00:00,2410.5,2398.891,2036.7838383014573,2760.998546728861
2025-01-21 11:00:00+00:00,2275.5,2233.982,1871.87464743388,2596.089355861284
2025-01-21 12:00:00+00:00,2117.25,1768.5048,1406.3973787168716,2130.6120871442754
2025-01-21 13:00:00+00:00,2178.75,2066.0686,1703.9613641177875,2428.176072545192
2025-01-21 14:00:00+00:00,2369.5,2333.4314,1971.3240413647495,2695.5387497921533
2025-01-21 15:00:00+00:00,2867.75,2931.078,2568.9705231205794,3293.1852315479837
2025-01-21 16:00:00+00:00,3882.25,3584.3916,3222.284204752959,3946.498913180363
2025-01-21 17:00:00+00:00,4966.0,5245.592,4883.484277397879,5607.698985825284
2025-01-21 18:00:00+00:00,5845.75,4714.24,4352.132878036222,5076.347586463626
2025-01-21 19:00:00+00:00,6639.75,6719.104,6356.996746146106,7081.211454573509
2025-01-21 20:00:00+00:00,7101.0,6988.8,6626.692629182757,7350.9073376101605
2025-01-21 21:00:00+00:00,6970.0,6368.8677,6006.760238529966,6730.974946957371
2025-01-21 22:00:00+00:00,7050.25,6311.161,5949.053795748409,6673.268504175814
2025-01-21 23:00:00+00:00,7015.5,6487.168,6125.060694704862,6849.275403132266
2025-01-22 00:00:00+00:00,6901.25,6479.418,6117.3107741779795,6841.525482605383
2025-01-22 01:00:00+00:00,7080.5,6301.9053,5939.797952320192,6664.012660747596
2025-01-22 02:00:00+00:00,7183.5,6685.055,6322.947669849354,7047.162378276758
2025-01-22 03:00:00+00:00,6806.25,6356.875,5994.767793371587,6718.9825017989915
2025-01-22 04:00:00+00:00,6385.0,5565.021,5202.913413780087,5927.12812220749
2025-01-22 05:00:00+00:00,5759.5,5589.053,5226.945987224899,5951.160695652304
2025-01-22 06:00:00+00:00,5390.25,5299.2935,4937.186223520503,5661.400931947906
2025-01-22 07:00:00+00:00,5660.25,4526.308,4164.200960411989,4888.415668839393
2025-01-22 08:00:00+00:00,5787.5,5565.6533,5203.5461428602475,5927.760851287652
2025-01-22 09:00:00+00:00,5436.5,4706.2856,4344.178407412396,5068.3931158398
2025-01-22 10:00:00+00:00,4912.25,4055.7307,3693.6234522600707,4417.838160687475
2025-01-22 11:00:00+00:00,4437.25,3792.3108,3430.2033556010038,4154.418064028408
2025-01-22 12:00:00+00:00,3909.75,3876.3474,3514.23996756905,4238.454675996454
2025-01-22 13:00:00+00:00,3729.5,3874.3276,3512.2202188116325,4236.434927239037
2025-01-22 14:00:00+00:00,3840.5,3475.952,3113.844464392585,3838.059172819989
2025-01-22 15:00:00+00:00,4272.0,3907.7446,3545.637285982538,4269.851994409942
