date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-29 00:00:00+00:00,3294.75,2724.4646,2384.2281141730014,3064.7010562970263
2025-06-29 01:00:00+00:00,2909.0,3042.5786,2702.3420696102216,3382.8150117342466
2025-06-29 02:00:00+00:00,2589.0,2440.4592,2100.2227512616882,2780.695693385713
2025-06-29 03:00:00+00:00,2409.0,1807.2654,1467.0288159320962,2147.501758056121
2025-06-29 04:00:00+00:00,2361.0,2060.8748,1720.638234582093,2401.1111767061175
2025-06-29 05:00:00+00:00,1969.75,1881.345,1541.1085874713986,2221.5815295954235
2025-06-29 06:00:00+00:00,1449.0,1856.6992,1516.4626317236134,2196.935573847638
2025-06-29 07:00:00+00:00,1143.0,1249.4885,909.2519458872989,1589.7248880113234
2025-06-29 08:00:00+00:00,987.0,886.86084,546.6243315284082,1227.0972736524327
2025-06-29 09:00:00+00:00,807.0,968.16895,627.932408229537,1308.405350353562
2025-06-29 10:00:00+00:00,806.5,549.49097,209.25435975821347,889.727301882238
2025-06-29 11:00:00+00:00,789.0,725.4885,385.2518238502489,1065.7247659742734
2025-06-29 12:00:00+00:00,769.75,760.4973,420.26075947124264,1100.7337015952671
2025-06-29 13:00:00+00:00,773.25,1405.9275,1065.6910757984742,1746.1640179224992
2025-06-29 14:00:00+00:00,1029.9999999999995,1734.0356,1393.7991480787568,2074.272090202782
2025-06-29 15:00:00+00:00,1271.5000000000005,1852.4033,1512.1669418952442,2192.639884019269
2025-06-29 16:00:00+00:00,1505.0,2619.633,2279.396535891089,2959.869478015114
2025-06-29 17:00:00+00:00,1786.0,2647.9136,2307.6771366103517,2988.1500787343766
2025-06-29 18:00:00+00:00,2102.5,2515.1887,2174.9523298953154,2855.4252720193404
2025-06-29 19:00:00+00:00,2642.25,1949.4607,1609.2241919635367,2289.6971340875616
2025-06-29 20:00:00+00:00,3644.25,3208.8118,2868.57535029525,3549.0482924192747
