date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-25 00:00:00+00:00,5581.25,4225.3726,3885.13619080143,4565.609132925455
2025-05-25 01:00:00+00:00,6151.25,4756.1934,4415.956780867141,5096.429722991165
2025-05-25 02:00:00+00:00,6823.5,5451.2744,5111.038038677843,5791.510980801868
2025-05-25 03:00:00+00:00,6866.25,6415.6396,6075.403328154554,6755.87627027858
2025-05-25 04:00:00+00:00,7178.75,7008.7134,6668.476798507237,7348.949740631262
2025-05-25 05:00:00+00:00,7285.5,5670.2607,5330.024186293771,6010.4971284177955
2025-05-25 06:00:00+00:00,4147.5,5286.8184,4946.581729198747,5627.054671322772
2025-05-25 07:00:00+00:00,4053.75,5738.4155,5398.179288216108,6078.6522303401325
2025-05-25 08:00:00+00:00,4558.0,6977.374,6637.137543235135,7317.6104853591605
2025-05-25 09:00:00+00:00,4813.25,6501.388,6161.151863507713,6841.624805631737
2025-05-25 10:00:00+00:00,5063.25,7378.9727,7038.736175738944,7719.209117862969
2025-05-25 11:00:00+00:00,5411.0,5975.7715,5635.534935924848,6316.007878048872
2025-05-25 12:00:00+00:00,5759.25,6849.8374,6509.600836905272,7190.073779029297
2025-05-25 13:00:00+00:00,5661.0,8097.969,7757.733072448245,8438.20601457227
2025-05-25 14:00:00+00:00,5622.25,9259.303,8919.06637236046,9599.539314484482
2025-05-25 15:00:00+00:00,5506.75,8508.505,8168.2685907206605,8848.741532844684
2025-05-25 16:00:00+00:00,9315.5,6831.166,6490.929624922361,7171.402567046386
2025-05-25 17:00:00+00:00,9058.0,6628.734,6288.497527873934,6968.970469997958
2025-05-25 18:00:00+00:00,7781.25,6645.446,6305.209292726875,6985.6822348508995
2025-05-25 19:00:00+00:00,6753.5,6002.0664,5661.8300884164355,6342.30303054046
2025-05-25 20:00:00+00:00,6389.5,5221.206,4880.969418949051,5561.442361073076
2025-05-25 21:00:00+00:00,6248.25,4339.729,3999.492709339226,4679.965651463251
2025-05-25 22:00:00+00:00,5796.25,5174.7773,4834.540823251108,5515.013765375133
2025-05-25 23:00:00+00:00,5652.5,4182.7188,3842.482381584625,4522.955323708649
2025-05-26 00:00:00+00:00,5618.0,4899.5146,4559.2783707582075,5239.751312882232
2025-05-26 01:00:00+00:00,5615.75,4288.9683,3948.7315705621418,4629.204512686167
2025-05-26 02:00:00+00:00,5260.0,4392.633,4052.396129236283,4732.869071360307
2025-05-26 03:00:00+00:00,4995.25,4183.741,3843.504907804094,4523.977849928118
2025-05-26 04:00:00+00:00,4673.25,3469.453,3129.216523436291,3809.6894655603155
2025-05-26 05:00:00+00:00,3898.5,3578.2688,3238.0324394189765,3918.505381543001
2025-05-26 06:00:00+00:00,3329.5,3179.422,2839.185736654408,3519.658678778433
2025-05-26 07:00:00+00:00,3826.75,2870.6653,2530.42876099235,3210.901703116375
2025-05-26 08:00:00+00:00,4042.5,3158.5864,2818.349933287605,3498.82287541163
2025-05-26 09:00:00+00:00,4430.25,4225.283,3885.0467844845352,4565.51972660856
2025-05-26 10:00:00+00:00,4578.0,3390.6035,3050.367203080371,3730.8401452043954
2025-05-26 11:00:00+00:00,2969.0,4022.8762,3682.6397520535984,4363.112694177624
2025-05-26 12:00:00+00:00,2840.25,3611.8896,3271.6532910146398,3952.1262331386647
2025-05-26 13:00:00+00:00,2860.75,4069.4578,3729.2212143746983,4409.694156498723
2025-05-26 14:00:00+00:00,4689.75,3900.5647,3560.328274795037,4240.801216919062
2025-05-26 15:00:00+00:00,4859.0,3608.6184,3268.381890192025,3948.8548323160494
2025-05-26 16:00:00+00:00,4597.25,3707.1265,3366.890133721195,4047.36307584522
2025-05-26 17:00:00+00:00,3855.25,3754.7485,3414.512135734114,4094.985077858139
2025-05-26 18:00:00+00:00,3315.0,3425.3718,3085.1352980251704,3765.608240149195
2025-05-26 19:00:00+00:00,3120.0,2763.3625,2423.1259766870903,3103.5989188111153
2025-05-26 20:00:00+00:00,3173.25,3115.9524,2775.7158452423637,3456.188787366388
2025-05-26 21:00:00+00:00,3740.25,3550.815,3210.578475293257,3891.0514174172818
2025-05-26 22:00:00+00:00,4583.5,4783.0435,4442.807183494982,5123.280125619007
2025-05-26 23:00:00+00:00,5163.5,3961.3752,3621.138892921949,4301.611835045974
2025-05-27 00:00:00+00:00,5449.0,3978.7268,3638.4903288480755,4318.9632709721
2025-05-27 01:00:00+00:00,5911.25,3934.0837,3593.8473254827395,4274.320267606764
2025-05-27 02:00:00+00:00,6046.5,3860.7148,3520.4785076870244,4200.951449811049
2025-05-27 03:00:00+00:00,6274.25,4250.278,3910.04138630726,4590.514328431284
2025-05-27 04:00:00+00:00,6667.0,5185.973,4845.736843589911,5526.209785713935
2025-05-27 05:00:00+00:00,6897.75,6402.8506,6062.614313656553,6743.087255780578
2025-05-27 06:00:00+00:00,6703.0,5634.7515,5294.514949890253,5974.987892014277
2025-05-27 07:00:00+00:00,7112.75,6961.228,6620.991522605551,7301.464464729576
2025-05-27 08:00:00+00:00,7774.25,6537.447,6197.210207839022,6877.683149963047
2025-05-27 09:00:00+00:00,8218.25,8615.366,8275.130237758087,8955.603179882113
2025-05-27 10:00:00+00:00,8886.75,7914.2876,7574.051182243127,8254.524124367152
2025-05-27 11:00:00+00:00,9045.5,8059.159,7718.922908551837,8399.39585067586
2025-05-27 12:00:00+00:00,9247.75,9101.437,8761.200487299824,9441.673429423849
2025-05-27 13:00:00+00:00,9712.0,8174.3564,7834.120110886385,8514.59305301041
2025-05-27 14:00:00+00:00,9853.75,7658.525,7318.288299797663,7998.7612419216875
2025-05-27 15:00:00+00:00,9860.75,8252.265,7912.028654236805,8592.501596360831
2025-05-27 16:00:00+00:00,9802.5,8710.05,8369.813014700425,9050.28595682445
2025-05-27 17:00:00+00:00,9837.5,9430.503,9090.266413577745,9770.739355701768
2025-05-27 18:00:00+00:00,9537.0,9696.4375,9356.200793236203,10036.67373536023
2025-05-27 19:00:00+00:00,9500.25,9222.448,8882.212240195593,9562.68518231962
2025-05-27 20:00:00+00:00,9624.0,11139.042,10798.805594879912,11479.278537003936
2025-05-27 21:00:00+00:00,10231.75,11429.349,11089.112257715404,11769.585199839428
2025-05-27 22:00:00+00:00,10714.25,8391.31,8051.072829435443,8731.545771559468
2025-05-27 23:00:00+00:00,10637.0,12278.668,11938.431944478081,12618.904886602106
2025-05-28 00:00:00+00:00,10134.75,10294.1,9953.863347159571,10634.336289283598
2025-05-28 01:00:00+00:00,9463.75,9482.544,9142.307390284841,9822.780332408867
2025-05-28 02:00:00+00:00,9341.75,7421.3447,7081.108269672571,7761.581211796596
2025-05-28 03:00:00+00:00,9431.0,5442.185,5101.948616808509,5782.421558932533
2025-05-28 04:00:00+00:00,9351.0,5563.6934,5223.45670421766,5903.929646341685
2025-05-28 05:00:00+00:00,9210.5,5728.3804,5388.144131504847,6068.617073628871
2025-05-28 06:00:00+00:00,8915.0,5860.0015,5519.764938221802,6200.237880345827
2025-05-28 07:00:00+00:00,8943.75,6288.7476,5948.510920211876,6628.9838623359
2025-05-28 08:00:00+00:00,9150.5,8006.9746,7666.738264762507,8347.211206886532
2025-05-28 09:00:00+00:00,9693.75,10269.247,9929.010704719865,10609.48364684389
2025-05-28 10:00:00+00:00,10169.5,10571.597,10231.359842061642,10911.832784185666
2025-05-28 11:00:00+00:00,10278.0,10663.235,10322.998727786278,11003.471669910303
2025-05-28 12:00:00+00:00,10761.25,10405.355,10065.118518664189,10745.591460788213
2025-05-28 13:00:00+00:00,11025.0,9708.241,9368.004850897436,10048.477793021462
2025-05-28 14:00:00+00:00,11332.0,9226.944,8886.708226615601,9567.181168739626
2025-05-28 15:00:00+00:00,11077.5,10026.1455,9685.90881441845,10366.381756542476
2025-05-28 16:00:00+00:00,10118.75,8657.867,8317.631015090523,8998.103957214547
2025-05-28 17:00:00+00:00,9033.0,7466.7485,7126.512135668189,7806.985077792215
2025-05-28 18:00:00+00:00,7150.0,6499.69,6159.453639270358,6839.926581394382
2025-05-28 19:00:00+00:00,5824.5,4442.4365,4102.200019973517,4782.672962097541
2025-05-28 20:00:00+00:00,5018.5,3648.0781,3307.841751008614,3988.314693132639
2025-05-28 21:00:00+00:00,4456.25,3458.7812,3118.5447254407713,3799.0176675647963
2025-05-28 22:00:00+00:00,3817.5,3197.7393,2857.502848942311,3537.9757910663357
2025-05-28 23:00:00+00:00,3304.25,3180.7761,2840.5396666954657,3521.0126088194907
2025-05-29 00:00:00+00:00,2805.0,2660.1272,2319.8908217345715,3000.3637638585965
2025-05-29 01:00:00+00:00,2497.5,2313.9568,1973.7203597845755,2654.1933019086
2025-05-29 02:00:00+00:00,2261.75,1845.5554,1505.3189578744154,2185.7918999984404
2025-05-29 03:00:00+00:00,2138.75,1915.4099,1575.1733306884653,2255.6462728124898
2025-05-29 04:00:00+00:00,1986.5,1198.1794,857.9429661850654,1538.41590830909
2025-05-29 05:00:00+00:00,2012.25,1606.669,1266.4325506254004,1946.9054927494253
2025-05-29 06:00:00+00:00,1938.25,1473.2344,1132.9980020823482,1813.4709442063727
2025-05-29 07:00:00+00:00,1940.5,1516.9341,1176.6976944368994,1857.1706365609239
2025-05-29 08:00:00+00:00,2333.25,1320.908,980.6714525741827,1661.1443946982072
2025-05-29 09:00:00+00:00,2874.0,1468.1997,1127.9632641039739,1808.4362062279988
2025-05-29 10:00:00+00:00,2027.75,2349.9072,2009.6706232817833,2690.1435654058077
2025-05-29 11:00:00+00:00,1839.5,2569.6719,2229.435426652058,2909.908368776083
2025-05-29 12:00:00+00:00,1648.75,2430.0923,2089.8558051193386,2770.3287472433635
2025-05-29 13:00:00+00:00,1650.5,2273.9587,1933.7222982803332,2614.1952404043577
2025-05-29 14:00:00+00:00,1642.5,3052.261,2712.0246139774026,3392.497556101427
2025-05-29 15:00:00+00:00,2330.0,2774.2734,2434.0369627466616,3114.5099048706866
2025-05-29 16:00:00+00:00,2187.5,2274.6748,1934.438209860347,2614.911151984372
2025-05-29 17:00:00+00:00,1715.75,1570.0464,1229.809784160448,1910.282726284473
2025-05-29 18:00:00+00:00,1373.5,1549.1868,1208.9502933529393,1889.4232354769642
2025-05-29 19:00:00+00:00,1354.5,4217.684,3877.4478535062776,4557.920795630303
