date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-07 00:00:00+00:00,822.0,367.25,1080.5,89.0,1643.5,51.0,132.75,35.0,820.3357357802137,411.939050393147,1276.63752076787,283.5394551521424,1614.7989184641492,53.34326135079412,185.90180678066906,36.62216903609643,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 01:00:00+00:00,822.0,393.0,1096.5,86.75,1744.5,51.0,132.0,35.0,816.1274360632415,419.1176354578688,1263.6553293475404,273.44746115074986,1680.2981841444114,52.76133151596998,166.36205083604617,47.709186528709424,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 02:00:00+00:00,822.0,404.0,1095.75,86.25,1749.9999999999998,51.0,145.25,35.0,821.4358968787091,424.1425233070962,1258.5348745870535,296.26373251605776,1530.9871429017412,53.614284865806084,167.58700822820285,38.647963688504625,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 03:00:00+00:00,822.0,412.5,1159.0000000000002,91.0,1740.5,51.0,246.5,35.0,819.1916125939271,437.69741285924783,1326.9246504536181,155.91068035608464,1568.7713082644545,52.86401484094313,147.57063140793394,38.59790642297624,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 04:00:00+00:00,822.5,439.25,1700.25,313.0,1818.5,51.0,470.0,35.0,817.9734062687689,438.906057591599,1579.698434421328,286.85020184251005,1844.1408321604383,51.98531537206462,195.59894390804533,49.36248026554645,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 05:00:00+00:00,825.0,436.0,2510.75,566.25,2107.75,51.0,147.5,35.0,821.025069624805,426.9164177275062,2304.784380944029,550.7906036729553,2095.675917909517,51.805931680143665,222.03212318079332,44.50417203593684,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 06:00:00+00:00,829.0,417.75,3598.75,740.5,3125.75,51.0,288.25,35.0,819.9141351697824,418.22838476447225,3014.248452659377,851.3996670254629,2831.841094072819,51.289396888226605,230.82639186902279,44.24111650107607,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 07:00:00+00:00,830.0,413.0,3494.25,820.0,3685.0,51.0,967.75,44.0,821.4864952197731,439.12472573442665,3328.513596830002,1192.6548816019515,3673.3393831425974,51.61749361025392,769.0764198254981,47.8808805010875,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 08:00:00+00:00,830.0,385.75,3513.5,979.0,3680.75,51.0,770.0,47.0,820.549811723598,400.57579915692236,3533.0518303934145,1016.7614008330779,3494.3712045344673,53.27929815008162,514.2611629954986,46.3904765880569,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-07 09:00:00+00:00,829.5,369.25,3363.0,983.25,3438.75,51.0,255.5,47.0,818.1779764221269,385.7495097639217,3500.3298454474307,1149.0034940858254,3096.9509069853902,51.89972089890541,218.6187585124878,47.28492742458065,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
