date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-11 00:00:00+00:00,833.0,454.75,3129.75,1454.5,3288.25,51.0,141.0,50.25,829.2427821098788,449.44217167100203,3449.959476036511,1445.7460230824267,3468.43996911698,51.96150799178801,136.21293045161244,42.38894971367395,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 01:00:00+00:00,833.0,461.75,3075.5,1215.5,3249.5,51.0,141.0,48.25,831.3808257998139,463.5318495806614,3265.8131059068223,1498.7140469093572,3321.0276960609253,51.013626158308504,133.2898436319976,48.194459151576936,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 02:00:00+00:00,833.0,443.75,3235.0,964.25,3065.25,51.0,140.75,44.5,829.6709253678663,454.0280335145986,3418.4170374630344,1383.3775236844767,3308.772057562324,50.63846486109946,138.2382683283059,44.035580296784865,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 03:00:00+00:00,833.0,452.75,3522.0,1028.25,3222.0,51.0,140.25000000000003,40.0,824.6527918390211,460.5417752674368,3295.4361515652768,1327.375820722702,3340.6380114435706,50.68895438602178,136.36490223058064,43.39108665218634,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 04:00:00+00:00,833.0,468.25,4263.0,1010.0,3250.25,51.0,142.0,39.25,826.9016866231094,465.39025236159245,3288.1879623279506,1300.2895237148732,3385.2729524055526,50.206307169650316,147.69382158475852,43.40875952991969,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 05:00:00+00:00,834.0,483.5,4602.0,1153.25,3272.5,51.0,146.25000000000003,40.0,829.5218209851083,466.84462153865815,4035.509751961349,1437.819454085962,3328.698211102495,51.14712007189882,218.51710058494382,43.2276142202492,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 06:00:00+00:00,837.0,515.5,4876.75,1412.25,3269.75,51.0,189.5,41.0,831.4005525036225,460.017953564223,4428.425462608403,1429.9158181291086,3435.7998247130645,51.98920085519312,227.45919899401937,44.31941883596207,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 07:00:00+00:00,839.0,506.75,4699.25,1466.75,3245.5,51.0,149.5,40.0,832.3293706009114,470.32458244209903,4286.14878043223,1691.5851536712682,3783.1271429730673,50.76557522303181,314.208607079496,46.10846324804157,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 08:00:00+00:00,839.0,481.25,5496.75,1421.25,3520.25,51.0,140.00000000000003,40.25,830.7991855874984,469.12587244245003,5104.458547757662,1605.1244889123604,3719.263825782127,50.830977732958345,218.6256509019695,44.5242581499929,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-01-11 09:00:00+00:00,839.0,440.25,6052.0,1129.0,3682.25,51.0,142.0,40.0,831.775565528925,454.70616755330576,5219.730991477189,1580.4775469427145,3689.119062109158,50.46411712833632,191.41609519543215,42.81641247443327,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
