date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-07 00:00:00+00:00,1080.5,89.0,1643.4999999999998,132.75,1220.8050384236426,305.4922522200219,1619.5568367162336,160.61237524081872,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 01:00:00+00:00,1096.5,86.75,1744.5,132.0,1227.311621604167,262.4224248141222,1820.6362007202158,170.71048517039065,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 02:00:00+00:00,1095.7499999999998,86.25,1750.0,145.25,1229.0762047351502,262.579355917145,1558.8142573987548,153.57810696656574,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 03:00:00+00:00,1159.0,91.0,1740.5,246.5,1398.9426445398447,218.4286959356648,1526.1900455278937,151.97629443115304,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 04:00:00+00:00,1700.25,312.9999999999999,1818.4999999999998,470.0,1486.6449985610855,414.3685437005447,1773.3082084659088,166.73947545840556,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 05:00:00+00:00,2510.75,566.25,2107.75,147.49999999999997,2201.9917422772232,589.3405072247341,2119.611892933316,192.91254193840996,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 06:00:00+00:00,3598.75,740.5,3125.75,288.25,3033.3319189151803,890.6490585628349,2639.2595700804204,311.7452080099844,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 07:00:00+00:00,3494.25,820.0,3685.0,967.75,3212.422685053933,1331.2245798376232,3435.4017608126674,697.6222949993947,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 08:00:00+00:00,3513.5,979.0,3680.75,770.0,3535.864461730006,938.8860439642195,3461.7076430288535,489.60984882999753,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 09:00:00+00:00,3363.0,983.25,3438.75,255.5,3665.568156265709,1014.8258315521082,3017.393533371841,232.85605507821725,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 10:00:00+00:00,3354.25,979.0,3026.75,135.0,3398.2382184771286,1024.945847165793,3050.4289452962607,201.20983769717617,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 11:00:00+00:00,3304.5,971.5,2893.0,135.0,2999.563720068228,1050.6707604060762,2850.0521336009,188.60575178657132,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 12:00:00+00:00,2944.5,797.5,2936.5,340.25,2630.447154834422,843.7594825294841,2687.1424983698903,205.22703789333485,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 13:00:00+00:00,2778.5,655.75,3380.0,218.75,3030.5880171614263,963.1515396849379,2983.0479808604937,235.41583489067247,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 14:00:00+00:00,2804.0,656.0,3671.0,452.25,3293.871791008147,1042.9156576695243,3788.3012366254607,304.78342165108126,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 15:00:00+00:00,2896.0,758.75,3649.5,534.5,3417.933102443781,1008.7731081747257,3686.280102295686,452.868768434591,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 16:00:00+00:00,3376.25,775.25,3745.0,927.75,3740.225779935539,1233.5053918400813,4114.8106712608105,657.6434145035281,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 17:00:00+00:00,3390.75,781.0,3851.0,768.75,3782.105477705816,1135.0131520320488,3878.0150444597202,730.700955975014,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
