date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-18 00:00:00+00:00,,,,,,,,,819.2978558730642,432.32993884954874,5264.724960954747,1729.676319591977,5252.693301324693,55.03384743108112,150.95694737456782,59.986099063803096,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 01:00:00+00:00,,,,,,,,,817.2140723641205,428.3429879199118,5249.123140675915,2121.954782734201,5084.060483469041,54.52900882100954,124.3931254897351,61.42916530954924,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 02:00:00+00:00,,,,,,,,,822.6081173904673,435.5175494754577,5433.394170432335,1865.5706382712933,4828.309202342765,54.881309788205954,111.10686783386632,55.30629585398233,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 03:00:00+00:00,,,,,,,,,822.1500139188139,459.07963350362604,5939.01537281644,1907.186554341396,4684.155168184661,54.53138518097157,116.03054843585437,52.586125072281064,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 04:00:00+00:00,,,,,,,,,822.0866503560417,432.2672209654822,5803.762501532477,2352.020258974708,5003.208928795648,55.4783707096583,507.2942968601004,50.34388147434869,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 05:00:00+00:00,,,,,,,,,821.5958574081648,399.7109961722578,6991.69733971909,2528.6151810906904,6153.079914592541,52.66119221327953,566.2941933408638,53.012694195847644,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 06:00:00+00:00,,,,,,,,,823.6820230068188,521.9936622700253,7728.166048825029,2415.439766704578,6019.796395740198,52.261903414898825,913.7865592832,44.54578392034922,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 07:00:00+00:00,,,,,,,,,825.6571325160597,454.18808545508926,7556.460020619732,1669.7058567684007,4566.737171013104,52.121526057935114,864.8953747925163,38.39311531804944,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 08:00:00+00:00,,,,,,,,,827.4505070819965,454.7020030939111,7216.100922743495,1690.9054420368493,5023.449107067184,53.25272755087626,329.509959824725,39.64004782922309,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 09:00:00+00:00,,,,,,,,,836.4243829558048,448.9839424805919,6714.949287146784,1840.874248388297,4596.503967276132,55.68909735694627,275.03304747891303,38.06334709808163,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 10:00:00+00:00,,,,,,,,,843.1006455573095,433.9783461630522,5245.404356724957,1865.7548707780622,4614.710505730229,60.44383424684828,278.8690212105711,42.524777616240755,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 11:00:00+00:00,,,,,,,,,835.4685838958642,432.02190534193033,5121.565087780719,1882.8668275833415,4713.113819079711,61.57103952447772,286.4061602134948,45.38666825060875,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 12:00:00+00:00,,,,,,,,,826.9790014945302,419.65229430540137,4786.975341834016,2016.37048515528,5166.073129062495,59.015344990464314,221.7308241567372,45.074425163341445,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 13:00:00+00:00,,,,,,,,,822.4408855801581,419.9411620546747,4928.571507918901,2023.2336362720976,4953.055871112245,59.581593283290424,257.12827493764337,42.00554682647874,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 14:00:00+00:00,,,,,,,,,838.738352493129,460.3722186951459,5370.887238192463,1901.7363982100971,4672.0718341418005,57.0016141310549,191.98758666739855,34.99374179183891,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 15:00:00+00:00,,,,,,,,,833.6089591720314,453.6484846872036,6175.818381942578,1687.712088209366,5410.374277742835,54.19931802708889,337.724793146881,37.84138288848345,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 16:00:00+00:00,,,,,,,,,817.7371394412546,512.851016073339,7191.583365222121,1634.6677862337879,6074.468915354586,52.842460694637964,654.819823650437,58.213354044011986,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 17:00:00+00:00,,,,,,,,,808.8197947043077,464.8717109879741,7314.667186946321,2174.61905574943,5858.239511640433,52.613756520506264,888.1701894611152,70.7607703029923,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
