date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-11 00:00:00+00:00,,,,,,,,,798.4621806846058,380.73068984761255,3067.6218247585803,1064.9647706606227,4135.194162923789,53.42270858559043,154.93086776009804,67.18770821185373,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 01:00:00+00:00,,,,,,,,,814.7423915807439,412.2478313384424,2984.429684110289,740.5271520937556,3745.5072873592107,52.364322956252266,136.26144320971656,51.289690480120086,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 02:00:00+00:00,,,,,,,,,797.5360798191804,430.49216446582875,2899.454571541015,1297.003566330921,3879.4266478483355,53.82944166764307,152.9489319735569,68.56386713794647,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 03:00:00+00:00,,,,,,,,,805.9437878369979,434.4419488495737,3023.905842012636,1294.9573746143562,3705.9779844239947,52.6736117915488,193.64973674937798,71.51680111018287,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 04:00:00+00:00,,,,,,,,,811.888632906692,426.3353207904742,3039.3460176980493,527.7821905268016,3551.25978647501,51.69892726027511,108.64713444733559,54.20151111854672,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 05:00:00+00:00,,,,,,,,,813.0780404374365,420.85039238171146,4002.4594125917083,1059.4967881043485,4141.388987123009,52.18348898539738,345.98102073640024,57.142062539712654,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 06:00:00+00:00,,,,,,,,,816.4135976402993,479.67920216951353,4204.34209019653,1425.3885660865717,4868.2357505189975,54.2421219491408,532.5502829926321,60.91415792396704,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 07:00:00+00:00,,,,,,,,,815.3719982338879,471.2936015804935,4893.093170835023,1579.0119881853373,4503.504976037911,52.49064643727307,581.1628845073998,58.339437763086195,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 08:00:00+00:00,,,,,,,,,821.8256723953573,411.5207435509075,4531.6064461250435,2174.746855047026,4817.503573978619,53.126214366196194,353.06628700783205,58.82704476064952,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 09:00:00+00:00,,,,,,,,,824.2635617897972,433.4725856623031,4397.298014077717,2003.3007877807538,4068.864659182939,54.50928488889931,143.2705019149268,55.79065029721885,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 10:00:00+00:00,,,,,,,,,820.9165539140622,421.5044402546499,4939.9258313342925,2621.463507750558,3997.787515588868,53.88041565804563,121.29950918904336,50.506957267595695,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 11:00:00+00:00,,,,,,,,,817.5338841020349,387.926587529237,5071.035179940569,2719.5492333986713,4117.825699076571,57.47033464006243,125.28479111920245,59.503542839087885,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 12:00:00+00:00,,,,,,,,,826.4308247836136,373.4459120791636,5151.5775648764475,2373.7407290478595,4303.466849785091,61.338507655427605,154.18799834255793,58.18084750452836,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 13:00:00+00:00,,,,,,,,,818.6247106786071,386.46810240271293,5299.476446613563,2183.3232954764103,4396.649369039147,58.93172244839259,186.35965547347442,57.68611282774715,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 14:00:00+00:00,,,,,,,,,821.3416143646032,368.22523809566576,4931.032205550886,1746.8628380194873,4352.795994420315,57.00729640586497,195.33888223065782,65.69600927530979,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-11 15:00:00+00:00,,,,,,,,,820.5097887394123,403.8865789347076,4948.561956837082,2641.790492392144,4611.760172288623,56.8540851218305,331.98719183979836,54.67017525304685,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
