date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-15 00:00:00+00:00,,,,,,,,,808.0779650082795,454.3732585591291,4248.360264470093,1684.484007345875,5557.078579056215,52.9764993654689,224.62049600973737,74.31438078644375,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 01:00:00+00:00,,,,,,,,,811.382079871723,442.83713519731685,4055.754494146392,1437.1101059432444,5160.634643435167,52.99765381357291,155.7007244146871,72.54965752952056,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 02:00:00+00:00,,,,,,,,,808.1747570918571,443.32266774560355,4429.4407232055455,1513.0180721516906,5491.4709398681825,53.791678956438545,178.80346348940736,71.11007369480268,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 03:00:00+00:00,,,,,,,,,807.5295065158408,454.4649161920092,4709.701621636887,1630.3322529995598,5368.739705714926,53.011971268475264,169.5632049208188,65.39829578717273,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 04:00:00+00:00,,,,,,,,,811.4445970945447,449.7774051697214,4671.608338356762,1552.219593059258,4848.748024140157,51.47223731550291,350.2460200062307,64.97543637563031,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 05:00:00+00:00,,,,,,,,,816.5077278826467,451.85644959215966,4703.088847183539,1774.6448193757683,4586.077477832455,51.82494863056985,416.2360923579855,65.0777543349696,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 06:00:00+00:00,,,,,,,,,818.1828470404961,468.80132215306094,5067.949808444151,2155.737322837908,4888.963897685409,50.42721456588116,554.8157253664074,68.32291065491503,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 07:00:00+00:00,,,,,,,,,819.9831704041193,459.0786078695184,4692.118202643444,2193.333029081514,5206.476511757494,51.41051003431881,387.7400114405187,64.69790753341518,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 08:00:00+00:00,,,,,,,,,824.1539131233096,467.4590387269161,4785.803152871742,2216.3954289598887,5512.364233291157,52.76873698727345,258.0603003104565,59.296333476276,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-15 09:00:00+00:00,,,,,,,,,817.2505388000745,470.31048138879527,4933.997902943264,1642.6556710320306,5257.259779354305,50.450597842009806,176.84760403707617,56.76711604021526,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
