date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-30 00:00:00+00:00,,,,,3505.39387859837,1043.9626009970893,4424.033536470768,160.1096062604191,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 01:00:00+00:00,,,,,3523.1858165131803,1347.357713508742,4630.305218855412,158.83675310522304,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 02:00:00+00:00,,,,,3879.5317791987322,1427.1705261649945,4472.026341330126,191.36487990315968,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 03:00:00+00:00,,,,,3937.3498156841856,1486.0317674673674,4546.245697460639,171.27244114569837,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 04:00:00+00:00,,,,,4249.858658193783,1838.339273248751,4683.840144704771,512.8043516884429,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 05:00:00+00:00,,,,,4358.043573072435,1918.925909730554,5152.379451764488,534.6711732117612,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 06:00:00+00:00,,,,,5022.713266295967,2619.5472122899287,6260.26918524822,668.6414088882316,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 07:00:00+00:00,,,,,5394.97758244063,2720.5962287819284,6213.4360317861465,849.6356789281016,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 08:00:00+00:00,,,,,6605.718456787951,2145.097688775244,5774.6394186491725,527.3311925002849,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 09:00:00+00:00,,,,,6265.533982281182,2875.120670493492,6116.5972979530525,342.3694303035786,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 10:00:00+00:00,,,,,6207.174399834865,2754.6594993935078,6054.713702058287,256.8091871132444,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 11:00:00+00:00,,,,,6000.407042756888,2677.45334644565,6393.497227727441,236.2821855435103,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 12:00:00+00:00,,,,,6169.8296356533265,2442.8967282865997,6276.030545034033,269.28513223651896,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 13:00:00+00:00,,,,,6519.9224419799075,2469.8618372514798,6656.740677687947,223.69936986351465,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 14:00:00+00:00,,,,,6998.752513227648,2208.2290123003777,6762.6108308398,367.26073712758944,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 15:00:00+00:00,,,,,6332.883069724843,2435.026200612143,6885.890547687001,650.0127131065136,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 16:00:00+00:00,,,,,6562.050156225867,3657.0424429317823,6917.416680181789,1144.0935381275738,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 17:00:00+00:00,,,,,6779.921674620552,3297.2697883704022,6864.033935759421,1088.386793918804,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 18:00:00+00:00,,,,,6147.214445216228,2615.191524356534,6682.101196117901,922.849037791185,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 19:00:00+00:00,,,,,5003.827890065422,2362.551059551336,6066.59850574417,489.7060741534717,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 20:00:00+00:00,,,,,3957.79696168398,2119.928688522944,5087.35677914821,380.4601869131674,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 21:00:00+00:00,,,,,3571.8033400343948,1525.4540629549929,4974.189785024391,275.07470139911607,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 22:00:00+00:00,,,,,3503.1026717021123,1368.652882886259,5228.473388246479,180.67823805270123,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-30 23:00:00+00:00,,,,,2956.0100637828805,1235.8426988855686,4891.705480970239,165.12453987881122,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 00:00:00+00:00,,,,,2491.4465948059933,1070.8899148895243,4771.046748143994,177.52374622440908,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 01:00:00+00:00,,,,,2606.2832731148333,988.6464856445202,5021.081663527995,172.13666571324717,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 02:00:00+00:00,,,,,2905.2182973687945,1033.3809861077132,5739.728797237822,173.3052263944568,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 03:00:00+00:00,,,,,3131.5562093672897,1214.7733019925781,4242.310991103027,238.83338834606678,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 04:00:00+00:00,,,,,3296.4850088772487,1380.8098013820095,4362.465651836824,271.4111156548738,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 05:00:00+00:00,,,,,4356.960276839092,1458.7048503607705,4761.988310595811,453.1422550674998,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 06:00:00+00:00,,,,,4999.308363412178,2228.0043023967387,5820.68203808631,748.610241161542,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 07:00:00+00:00,,,,,5034.775147628065,2414.749292508578,6191.836179783683,816.9080318564993,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 08:00:00+00:00,,,,,5170.764080995381,2621.814817912774,6171.711364882018,488.0021759295814,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 09:00:00+00:00,,,,,5458.197937992837,1946.6367178824296,5354.510305535011,224.6089012462335,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 10:00:00+00:00,,,,,5694.052633058534,2086.9480861971188,5418.772523520607,264.298660553236,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 11:00:00+00:00,,,,,5867.362565398707,1926.6275232280018,5377.698009395881,218.61090956443405,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 12:00:00+00:00,,,,,5878.644310267377,2223.309006582936,4543.490026985913,209.71363315959167,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 13:00:00+00:00,,,,,5615.364879318713,2034.510923810374,5559.398480441518,208.74923454242162,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 14:00:00+00:00,,,,,5415.925034306261,2275.4378275675235,5903.970240810695,236.83437227053608,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 15:00:00+00:00,,,,,5844.539546909109,2422.2907279349847,5842.864227112155,586.6362782294628,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 16:00:00+00:00,,,,,6304.449279563856,1830.7676502181666,5783.1716733605645,834.3111747742594,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 17:00:00+00:00,,,,,5979.162070662038,2852.5879230751907,5988.225427896097,1212.3626707194278,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 18:00:00+00:00,,,,,5808.716321964036,3010.7802122030853,5378.753181411254,617.9633948320677,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 19:00:00+00:00,,,,,5635.994515314053,2202.8546214775215,5214.050515115547,473.6607465856557,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 20:00:00+00:00,,,,,5180.975356576604,2025.2627134040083,5099.3789640086325,417.1038506588777,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 21:00:00+00:00,,,,,4852.29392344136,1824.9570523470686,4722.186663221548,478.8588602217934,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 22:00:00+00:00,,,,,4139.817875573784,1637.845434023542,4760.116815460593,240.2830265305199,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-31 23:00:00+00:00,,,,,4017.4513603561236,1571.6336377518876,4505.365150416249,227.52563043040345,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 00:00:00+00:00,,,,,3893.8940007377664,1573.6366229847313,4476.29426045222,214.52692808048417,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 01:00:00+00:00,,,,,3743.624255070403,1575.7551011854036,4571.932887422019,237.13651220277876,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 02:00:00+00:00,,,,,3714.7764293183923,1634.6308692753971,4217.918418172083,201.68414123251182,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 03:00:00+00:00,,,,,3726.8257596008643,1585.844754608006,4218.921062797624,192.73554981089302,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 04:00:00+00:00,,,,,4082.117424940281,1707.5417132678317,4139.92214351192,364.5153829822748,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 05:00:00+00:00,,,,,4394.1658265940805,1806.3634913699907,3598.1309788393546,305.24239375303085,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 06:00:00+00:00,,,,,5177.283486049695,1916.4081378461428,4116.401111849865,313.9139171464368,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 07:00:00+00:00,,,,,4890.492206255154,1926.7965841133325,4171.832898984743,394.9097995366126,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 08:00:00+00:00,,,,,5015.568213408338,2084.7301233758744,4001.3635069919337,424.41441178232037,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 09:00:00+00:00,,,,,4425.782501575708,1684.640448592088,4066.052477534631,246.12830653597996,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
