date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-21 00:00:00+00:00,,,,,,,,,820.6997352801693,409.3182817705272,3071.883184690422,935.6317908688095,3096.568097063916,54.61429754237463,233.0105376494054,47.078785437937185,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 01:00:00+00:00,,,,,,,,,792.8068859602216,463.04763462206097,2739.814216564176,747.4330448869177,3165.5840664894313,56.29128416601346,190.462295743054,61.453621068582,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 02:00:00+00:00,,,,,,,,,793.5548291626998,457.41549178243224,2798.3784475859807,814.3231154628155,3797.9394648731604,59.78915128448713,224.17872049865107,58.30597386779538,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 03:00:00+00:00,,,,,,,,,816.5910840500997,410.8641485019413,2843.6981037156747,847.8548296933776,3966.7006993312984,54.39204586164818,231.91157766567147,52.75677541869025,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 04:00:00+00:00,,,,,,,,,823.6971686413549,447.19848881167485,3003.366744069868,889.0854998489792,3919.443808658135,54.342872598049894,366.79287625764897,56.45125919594887,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 05:00:00+00:00,,,,,,,,,866.4658132155866,443.8609414630253,4010.3080998370515,1356.5147348168732,4216.327315048981,55.002926313076344,433.9408379375197,60.75192999743783,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 06:00:00+00:00,,,,,,,,,898.5162788635174,448.43013388393365,3910.425362772321,1959.4045228701964,5135.61944592224,57.80446993539657,585.7284347114423,68.99411042893267,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 07:00:00+00:00,,,,,,,,,873.0226356066241,464.35231746261235,4144.398842036768,1878.4867090442176,5524.185930441597,53.88622681751895,621.4897858585836,72.57163110786223,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 08:00:00+00:00,,,,,,,,,878.9987361993826,471.8793709582669,4094.638544585566,1745.7349522005015,5813.570570784223,55.21639757600569,336.6627206956131,61.51209924142013,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 09:00:00+00:00,,,,,,,,,845.0687239589745,493.2822234276184,3269.727552965755,1761.3470008393283,5510.813053993706,55.167999387211395,222.2141024450593,58.64942543798011,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 10:00:00+00:00,,,,,,,,,797.8064616013003,483.9390583071157,3790.9814776407525,1695.8786878536505,5348.386541840049,53.020508754003224,188.9755878228569,64.07385766506754,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-21 11:00:00+00:00,,,,,,,,,792.5057265771269,480.8377881839574,3098.9891864450237,1645.7316159189766,5173.849707732388,55.12371496704383,196.0556952206856,72.05821932169897,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
