date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-14 00:00:00+00:00,,,,,,,,,811.1377086665475,462.4468151207219,4330.075985420892,2025.0872871586623,6055.713362575905,55.098364546100484,232.95142133878477,56.942523466718754,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 01:00:00+00:00,,,,,,,,,803.800552837669,451.5334982971383,3876.9335662619396,1794.3542671409764,5929.216653004919,53.76132541181603,179.17286655432864,67.84230942363178,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 02:00:00+00:00,,,,,,,,,809.9486344819398,423.04924370842724,3821.4778592227485,1734.96844306039,5856.900376557574,52.96575942584894,209.41676235455566,63.28842791042762,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 03:00:00+00:00,,,,,,,,,812.8342231918184,466.1344276261021,4218.404618021582,1900.6052505217388,5897.990523175353,52.83442710883392,232.85323845696448,61.11868844140135,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 04:00:00+00:00,,,,,,,,,808.0229618516142,458.5676730840307,4512.814695432351,1886.1040969118285,5538.569781714295,50.53572455623283,425.14955941272075,63.056148652897875,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 05:00:00+00:00,,,,,,,,,810.5117261616418,468.18483410548635,6922.7169530312885,2608.4581367102833,6673.562649830792,49.23059814542872,345.9729287288453,60.76812795726282,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 06:00:00+00:00,,,,,,,,,821.8889032575441,473.23865556377837,7283.990185101384,2959.076484826013,6824.68741340758,50.32604183526698,484.01466519690007,68.66677674073995,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 07:00:00+00:00,,,,,,,,,824.6715895473967,467.91543153135274,7600.569594339844,1917.9071271770272,5750.331835989427,49.146787605218904,727.3390687814556,54.669387421831935,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 08:00:00+00:00,,,,,,,,,823.8926618208347,461.2770692281259,7831.439581040511,2051.794772132242,5962.001586390829,49.14293765386797,465.4649476007516,59.33773193752707,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 09:00:00+00:00,,,,,,,,,822.5047037834404,472.23102545543617,7298.364779619742,1690.505344826492,5074.82865536777,50.24689782105936,252.7845108575083,54.01014784076055,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 10:00:00+00:00,,,,,,,,,823.5830950072045,424.2053360878552,6741.60394923817,1899.464605419594,5311.70022046903,53.23537683387208,345.29886987928745,52.902329680118726,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 11:00:00+00:00,,,,,,,,,826.1613903367265,445.1693930314694,6492.919630870638,1901.6537702815406,5735.346810104247,52.444229324087146,190.67473983994344,56.85789927237463,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 12:00:00+00:00,,,,,,,,,821.8883021276938,400.7322330022871,7002.707768048691,1944.0775818023812,5627.014247858307,50.40506188605162,253.42262324239388,59.918084696174944,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 13:00:00+00:00,,,,,,,,,815.3785625230025,407.1209231388907,7100.888464613516,1752.581079444437,5734.888570619649,50.33942266902656,236.85256439402585,65.70601603150757,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-14 14:00:00+00:00,,,,,,,,,819.4930454615678,458.3925367734618,7451.2875992847,1710.3251206139785,6281.445189500844,49.285593046051844,379.4169138366654,68.23155789510501,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
