date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-20 00:00:00+00:00,,,,,,,,,823.2914536653939,440.55690187457515,3231.7220155670275,1150.9939594298107,4500.349790316666,52.105755999733674,228.74215572999458,59.24114669846627,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 01:00:00+00:00,,,,,,,,,818.3715954963438,444.09409762746645,3414.980364370473,1098.030943196669,4352.763889132266,52.058527787620626,229.5133964550555,65.9361110266421,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 02:00:00+00:00,,,,,,,,,814.4995840294546,467.68523209355766,3656.2789063335226,960.8853522910584,4084.7604960091485,52.438697524046646,235.78311394409758,69.11567421066127,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 03:00:00+00:00,,,,,,,,,820.0483735614662,449.88950493915553,3566.5509875663065,1100.1068033225993,3964.191243127768,51.12464688746002,149.9881528960524,64.9022781511773,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 04:00:00+00:00,,,,,,,,,828.6775686539441,468.12343634580253,4095.5715098803776,1567.0060342869447,4420.633482855763,51.94645332331513,415.6813316981023,67.67988982972523,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 05:00:00+00:00,,,,,,,,,859.8104227056389,467.72487223360633,4272.525521865435,1699.5916333961834,4476.5654227461055,50.08024180252172,503.1956813183571,61.65102099882891,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 06:00:00+00:00,,,,,,,,,874.5410999045821,459.88688644150534,5678.869695108919,1605.5388830049064,4884.335070974537,52.30966645145708,788.6563339556817,59.95700925730203,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 07:00:00+00:00,,,,,,,,,863.7726716254064,464.6811566237899,6125.088329246772,1575.6044178146622,4438.650958178217,52.28177781828111,696.3732139808529,58.10321951071804,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 08:00:00+00:00,,,,,,,,,855.1011092231954,474.64404099242165,4900.38950127087,1650.9942370211797,4477.633650747831,52.4735736804525,312.8117343729257,51.29795161192726,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-02-20 09:00:00+00:00,,,,,,,,,851.2281981862068,455.2108443374104,5037.067028829411,1597.4948065360018,4175.065877354993,55.640370350249434,221.26978696945415,43.8810550495718,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
