date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-20 00:00:00+00:00,,,,,,,,,816.6773411399068,458.48919730207876,3364.7717440052343,813.3880509249736,4105.9955717685725,52.12454013650277,147.00428176366378,66.46296914570752,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 01:00:00+00:00,,,,,,,,,819.2737105928607,471.5604559878185,3436.6603113786546,783.2607361182227,4304.0607339606995,51.26539051965972,147.11728589330718,68.57009906792547,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 02:00:00+00:00,,,,,,,,,816.7116390133563,474.06485873899874,3584.2905306766816,806.9778386792698,4395.274048185009,51.61352076267612,147.80371754626736,73.81628377456501,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 03:00:00+00:00,,,,,,,,,818.1756016240618,467.7648525561788,3524.2463870090323,1037.503726786477,4550.965108742103,51.10826454344333,208.33127490330432,75.57179420574126,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 04:00:00+00:00,,,,,,,,,818.5002170840447,452.06453030802027,4190.190093121097,1455.4219480873182,4713.793775028427,52.74138512641845,558.3189207459317,71.92827279262558,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 05:00:00+00:00,,,,,,,,,814.1583080471714,444.4737117965181,4594.639197430765,1574.9961227217423,5104.735812539264,51.7006182946062,524.2297210751816,63.9490646806111,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 06:00:00+00:00,,,,,,,,,820.8446946181565,460.73448362271387,5521.388372532444,1620.1917361754302,5264.734844976154,51.96063726240155,981.2580738314449,64.7691974716595,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 07:00:00+00:00,,,,,,,,,821.5348118208784,448.2102305571216,5828.250735033005,1654.493737265068,4955.906601944027,52.76063218141749,633.8445083568176,60.965713909231354,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 08:00:00+00:00,,,,,,,,,826.8486401319781,435.71165506378804,5114.245359494514,1707.3582968579917,4871.312659738607,52.286370446840714,257.03958195263965,50.721417388057915,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-20 09:00:00+00:00,,,,,,,,,833.3529125543594,414.7463304463691,4841.221289192987,1690.901922149173,4334.558940385647,54.27862110262253,231.6034431419976,40.39570299658164,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
