date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-12 00:00:00+00:00,,,,,,,,,813.5991806581623,453.6412975670592,3921.312773192123,1602.4580946097044,4645.535888128146,57.236307413198084,241.62172711849814,66.99039966775324,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 01:00:00+00:00,,,,,,,,,807.537662542249,454.3146607567181,3892.791098866241,1550.5915908735112,4812.065736478446,53.15506919913864,159.63967647601197,60.75225464201378,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 02:00:00+00:00,,,,,,,,,814.5785356061359,455.1271660772695,3704.139241589054,1469.4407239799032,4395.635793346906,54.49492230706533,193.01318160034165,60.278817723982236,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 03:00:00+00:00,,,,,,,,,814.3002314238021,450.9004237383535,3744.830600709477,1926.7697901988295,4260.589308361875,55.402648933656934,300.8061637482367,65.79714612404726,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 04:00:00+00:00,,,,,,,,,821.5384279452518,445.3397134153425,4057.5692496573406,1889.1856599690177,4127.267675042675,51.65623838167263,197.1804022336247,57.22341390032931,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 05:00:00+00:00,,,,,,,,,814.2654445817807,448.6761574169615,4731.044105692955,2287.6093171153334,5501.094496875869,52.33593088925614,241.33008477399207,63.00327627692994,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 06:00:00+00:00,,,,,,,,,826.5103826968627,431.8309417023026,5361.1623651924565,1981.2646820980972,5730.9090641761595,55.12211928252835,509.1488962587873,60.627565298021466,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 07:00:00+00:00,,,,,,,,,819.7363718338966,377.1610344508771,5409.2914373245585,1936.5452541988775,4830.272250946879,54.677718857454096,727.6092602742482,61.72882958942059,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 08:00:00+00:00,,,,,,,,,829.6841419031928,390.14025173350535,5225.983372718209,2039.8881282243844,5219.30669267951,54.05740858083867,586.5993086501206,47.91111777806725,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-12 09:00:00+00:00,,,,,,,,,827.0632608834139,399.5813150802964,5330.252888014711,1896.8284092452907,5265.634821177531,54.111199778926256,242.6742550892445,64.96791238061277,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
