date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-12 00:00:00+00:00,,,,,,,,,822.9572746400504,398.49439563214895,3997.4266707961406,1417.7565642234144,4560.055369655917,53.70743039360427,192.88732882154852,59.31066562247894,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 01:00:00+00:00,,,,,,,,,818.6065025932807,396.6828846780937,3764.8532091044585,1327.3265333252707,4142.966059649607,53.364940108735475,154.73086275968055,51.90771580060216,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 02:00:00+00:00,,,,,,,,,807.4270300148302,447.22990708603527,3900.3336082342394,1564.7382965369625,4629.551871918702,55.48358787503638,195.92571816862653,68.13527764717645,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 03:00:00+00:00,,,,,,,,,811.2238530892779,423.7644056424386,3979.590936152287,1828.320708335018,4487.5384594262605,57.53169446535101,210.40330937693872,71.05735544558772,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 04:00:00+00:00,,,,,,,,,816.4630282241683,455.8269317273459,3843.179222367383,2142.665094378287,4661.987045618111,54.57682726480387,194.4744300559054,65.1966595814384,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 05:00:00+00:00,,,,,,,,,820.3434179996965,405.30165819902925,4952.660911879326,1663.971988603421,4731.048657799296,51.93653776729402,213.27650283267678,52.591775042318915,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 06:00:00+00:00,,,,,,,,,821.4964266910736,406.8718135941254,5155.452609813725,2151.9258141736354,5647.7557181442835,55.53592834301972,602.6721316041894,59.256772935649444,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 07:00:00+00:00,,,,,,,,,822.8269873678662,369.9625327206795,5466.25517295466,2051.644032916717,5084.3930424774435,53.4233065016595,609.062872081337,62.81622228566372,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 08:00:00+00:00,,,,,,,,,825.9256173559743,367.54077780794404,5146.3108929468435,2052.6612898698268,5148.2774047667735,53.158591102351394,417.5166146305848,56.874533509539575,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-12 09:00:00+00:00,,,,,,,,,827.2340798395273,430.55799692328316,4548.615054865991,2581.3345844467985,5375.721425580736,54.24127947051797,177.32683298374914,59.62124932629327,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
