date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-04 00:00:00+00:00,,,,,4963.8545101426425,1800.9101566740492,5468.9613275020165,251.8908690726585,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 01:00:00+00:00,,,,,4575.41635687978,1480.5733200330692,5206.307964965168,200.34408894795808,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 02:00:00+00:00,,,,,4671.171699004819,1436.1533971091021,5559.353165265353,168.8540134942606,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 03:00:00+00:00,,,,,4769.057832339497,1633.8600007334512,4835.8063970537105,229.2068498364738,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 04:00:00+00:00,,,,,4942.786731020762,1955.8384708324952,5417.98147002983,290.67708114665874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 05:00:00+00:00,,,,,5823.659941899189,2791.031107247468,6770.1587524856695,409.09258635653816,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 06:00:00+00:00,,,,,5891.2931692928,2626.445622759218,6522.156956699899,471.85479926165596,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 07:00:00+00:00,,,,,5697.0877319091705,3368.283283244419,6627.2978724892,658.6488412271872,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 08:00:00+00:00,,,,,7116.684963060903,2914.726554830592,5685.861362744041,406.43687796735423,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 09:00:00+00:00,,,,,6676.968255791526,3270.144972653252,6073.70758805016,211.7594572943265,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 10:00:00+00:00,,,,,7372.615638048268,1944.6536628883105,4523.016188838915,207.03914820585962,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 11:00:00+00:00,,,,,5932.9071222961,3079.30662678885,5910.273586636507,183.64358202885816,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 12:00:00+00:00,,,,,7056.106019073706,2210.0953754245465,5899.502295654707,203.62007535623277,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 13:00:00+00:00,,,,,6707.708744222122,2020.606246868022,6204.5209688553705,215.6826057352783,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-04 14:00:00+00:00,,,,,7444.8135935581,1760.032490091712,4670.127286236135,143.88792836545963,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
