date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-11 00:00:00+00:00,,,,,2827.565744538123,769.0952963825755,3713.2350388688365,157.60664082169131,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 01:00:00+00:00,,,,,2700.2820852640107,1277.6165941943632,3662.8638838072798,144.78231095200402,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 02:00:00+00:00,,,,,2743.0882358899275,1236.8289136013648,3850.743021196438,152.7253062843974,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 03:00:00+00:00,,,,,3049.4965337194644,1283.765390077351,4050.3519800489685,138.34679218095346,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 04:00:00+00:00,,,,,3526.007806306124,1362.1101754771933,3767.1945305416266,363.2665250425028,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 05:00:00+00:00,,,,,4012.10805342822,1286.8858897069808,4081.134921155412,619.9736274508343,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 06:00:00+00:00,,,,,4645.16816934454,1463.4050971398244,4976.471697876891,659.2668296817837,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 07:00:00+00:00,,,,,5306.6569281080465,1690.67273692785,4344.887901093653,660.8070350661205,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 08:00:00+00:00,,,,,5415.737796205966,2142.5263820616146,4731.026635282736,198.64748473650914,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 09:00:00+00:00,,,,,5205.385895650046,2463.4000196401466,4300.935305238941,196.69538460240696,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
