date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-13 00:00:00+00:00,,,,,,,,,815.6965352301348,442.2201266317297,4149.778089587011,1472.322459772013,5292.188662789375,52.05516348352618,237.60849141997977,52.81150279368259,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 01:00:00+00:00,,,,,,,,,814.1094346908325,449.51352301505,4396.455480569404,1465.9082505352917,5284.7941380330885,50.935688130701976,200.73139145789045,49.85618236782788,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 02:00:00+00:00,,,,,,,,,816.3215690659,409.2131588621693,4417.87399899243,1450.6312278792022,5440.505325734257,51.64568589121954,204.93147335746355,64.11656524938805,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 03:00:00+00:00,,,,,,,,,809.8334322859764,456.56760046057803,4488.889304443224,2894.863695873927,6930.34886009825,42.463813344159306,225.55314913851439,66.7618661742181,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 04:00:00+00:00,,,,,,,,,816.9612319725622,457.28358382785314,5815.875272282355,1592.2377243863773,5923.924275418409,51.766515204908465,397.60631295502276,62.877017464206595,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 05:00:00+00:00,,,,,,,,,824.1946919213985,449.38293512279876,6122.983157662574,1279.6471554780392,4876.80740291978,52.73673080279677,353.9461479610369,56.48145914228809,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 06:00:00+00:00,,,,,,,,,813.1389762116319,492.4994573171604,7306.10037513713,2090.6340545490084,6129.295429273774,53.24262901606433,781.0502890315709,62.55526185680081,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 07:00:00+00:00,,,,,,,,,819.1620261319126,457.4015238256612,7404.696555627645,2141.971328635147,5955.987953132778,51.42386418922473,891.7486098531654,66.12766533727088,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 08:00:00+00:00,,,,,,,,,819.325512327724,436.6622142965955,7670.71415294287,1704.5281752701565,5793.150608107366,50.81108627512162,746.3090804160647,56.512593267996166,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 09:00:00+00:00,,,,,,,,,824.4005045626016,458.2086347692247,7666.4708195033745,1948.348591228974,4590.193384980161,50.4431874197883,329.4890613730248,60.34458362326892,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
