date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-09 00:00:00+00:00,,,,,,,,,803.8900291605183,477.9361370264842,1937.4071779030132,1026.0966011895928,5426.024073743549,51.87259253337664,167.43569146893077,69.17694476666973,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 01:00:00+00:00,,,,,,,,,809.8109674038174,464.15226750509436,1900.139450609826,1096.8120934232722,5395.029350638662,52.81891217387001,181.6420421923022,81.66098175379962,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 02:00:00+00:00,,,,,,,,,813.6788111830756,487.39753316297885,2201.123961897203,982.1030496972357,5287.626312736024,54.5066008720109,182.3678314666561,76.48568892331531,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 03:00:00+00:00,,,,,,,,,812.2573545191846,471.53377303093083,2345.3195429271304,1074.1415038690138,4754.089416440622,54.012724003392314,177.39231924085178,72.78322550520413,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 04:00:00+00:00,,,,,,,,,810.4531382468103,470.0398884659941,2249.0993647734626,1087.3245534446103,4515.896851448451,53.25691920078749,191.4145079607298,70.91153010947738,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 05:00:00+00:00,,,,,,,,,813.4779738820905,486.37054064388786,2951.353116525143,1329.5028455801648,4473.143754594284,52.600165638645684,294.36729499364696,77.85101510737783,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 06:00:00+00:00,,,,,,,,,817.7461840103018,501.20123920440005,3152.335719833699,1576.0815751300968,4768.8090791101395,53.49295607606041,247.95212574632333,62.65545295013811,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 07:00:00+00:00,,,,,,,,,819.6401771240821,462.89491997321653,3423.424810637719,1649.918749382965,4680.868211160369,54.06848502934684,293.77300471510137,53.73501214741561,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 08:00:00+00:00,,,,,,,,,828.6948665620281,483.56036100653614,4071.717576966958,1553.7699519079424,4983.7550808593405,54.43416545434531,276.2565931573015,57.27290548858464,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-02-09 09:00:00+00:00,,,,,,,,,832.9161439115924,476.55495993354646,4159.971627845014,2023.464393952462,4961.974587995754,55.46825681665862,178.11889105160884,44.44850360552699,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
