date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-08 00:00:00+00:00,,,,,2034.506229408237,588.1129363055785,2781.1775737586368,206.5810867884886,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 01:00:00+00:00,,,,,2137.3140199982668,1238.6765232190894,3074.006101638295,191.96280288595054,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 02:00:00+00:00,,,,,2455.9697509539756,867.5841832522331,3061.8846520582524,193.66503033893767,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 03:00:00+00:00,,,,,2441.9771780892606,958.2043573332415,2583.692504523746,177.78221835266967,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 04:00:00+00:00,,,,,2325.566766964676,792.2907726353578,2232.841649448207,425.158851330951,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 05:00:00+00:00,,,,,2702.433604422692,606.6342764288157,2329.5370723027827,254.87572823306326,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 06:00:00+00:00,,,,,2462.531990507107,437.9566858509844,3797.494704969304,340.5726281142057,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 07:00:00+00:00,,,,,2452.602423839447,878.8615513021516,4124.739528561266,361.11404093748365,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 08:00:00+00:00,,,,,2957.544084853841,870.4098458166617,3899.967542019171,231.54393107007368,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 09:00:00+00:00,,,,,3105.994813737297,1391.7556365018593,3905.0726896858423,183.00411787630674,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 10:00:00+00:00,,,,,2782.7826254414194,1109.8479081327077,3789.2335552530353,180.76300540784456,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 11:00:00+00:00,,,,,2376.698545307157,913.980312866094,2987.0517581978925,177.56142620165306,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 12:00:00+00:00,,,,,2354.001191625449,1063.1054128003807,2640.623389178706,173.7110689424222,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 13:00:00+00:00,,,,,2863.352544648489,1269.585915306228,3605.8711291337404,185.33773232395188,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 14:00:00+00:00,,,,,3097.446597601148,1287.3283707900086,4653.674225089371,262.438760524289,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 15:00:00+00:00,,,,,3149.3637531026097,1248.988324372757,4357.664215087491,463.72112896950443,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 16:00:00+00:00,,,,,3273.29059878178,1359.1618232802875,4972.898518658095,863.4521451187354,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 17:00:00+00:00,,,,,3011.5724462703283,1475.7889152062132,5325.816050612568,1058.37792183219,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 18:00:00+00:00,,,,,3064.928983483701,2335.4448441641175,5985.9263603218615,599.0452452365994,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 19:00:00+00:00,,,,,2874.2765051793035,1216.5325347842088,4968.355091600542,313.6144771559406,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 20:00:00+00:00,,,,,2741.5850924066012,1388.5843083443922,4958.221257140893,362.26519817889414,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 21:00:00+00:00,,,,,2922.00532888724,1473.3330256138786,5074.920822720692,384.6708301175258,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 22:00:00+00:00,,,,,2876.876646943908,1491.5508523016254,4683.684118329969,312.11956282169933,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
