date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-18 00:00:00+00:00,,,,,,,,,816.0982523300087,437.29476286146826,4987.989136844766,1747.7037704713066,4997.896390085658,55.43897460638784,177.29269599590992,59.10028674866018,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 01:00:00+00:00,,,,,,,,,807.4488449606268,438.6662055642085,4715.099637674883,2031.4356670024317,5346.218575496531,54.57792623290866,184.71067718141728,61.84491291377525,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 02:00:00+00:00,,,,,,,,,818.3017421289896,439.1796183810076,4561.498206738321,1624.6955164729566,4897.71751166077,54.90696663860031,146.3243551985081,56.85233691633893,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 03:00:00+00:00,,,,,,,,,815.7285928365509,463.18677803670556,5472.617543346838,1898.562504318516,4859.38708243787,53.95548519666393,197.913524989016,55.06844733562017,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 04:00:00+00:00,,,,,,,,,820.3048463323253,449.1414865167945,5558.613009265276,2213.0851074664056,5397.872644756586,54.9946193579115,520.2109596218471,49.27723110540276,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 05:00:00+00:00,,,,,,,,,820.7320851296151,406.7399801153266,6516.436315607928,2260.149140925187,5875.588864437956,51.75035602745073,681.2487945638112,52.46630658620268,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 06:00:00+00:00,,,,,,,,,825.7858343656366,467.7467574468631,7607.111772504546,2441.7367852270063,5965.803639832653,51.805634127962804,937.9446732714912,41.856121046067635,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 07:00:00+00:00,,,,,,,,,826.5869021009364,450.84304773845747,7636.9589606667305,1590.8477959450665,4566.737171013104,50.95539217373949,954.218333147469,37.849250016717775,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 08:00:00+00:00,,,,,,,,,827.7866856166631,455.4738208395469,7422.534215528347,1810.9143561806886,5112.915446386544,51.056284749227615,376.05650534417504,39.64004782922309,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-18 09:00:00+00:00,,,,,,,,,836.7605614904714,445.85114895911136,6642.430470719108,1935.398424165316,4990.0135344532955,54.92287018866539,300.6871365669794,39.39814282545146,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
