date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-05 00:00:00+00:00,,,,,4534.014402275826,1267.905227275938,4394.30399703164,159.16616545247453,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 01:00:00+00:00,,,,,4467.3163730417255,1465.5057065107337,4371.076518626531,148.1917512694517,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 02:00:00+00:00,,,,,4785.639508477336,1589.038087203696,4249.791806870497,212.59141576959595,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 03:00:00+00:00,,,,,4745.994273986628,1950.9112061571404,4754.656546952606,218.5273878914858,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 04:00:00+00:00,,,,,4524.184659015076,1863.1109788995216,5149.5336674364125,461.5659478080794,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 05:00:00+00:00,,,,,5290.778960055938,2252.1603669693195,5581.3532837537205,513.1726183887939,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 06:00:00+00:00,,,,,7035.736034353693,1804.2309540875603,4633.206597935406,602.970475630135,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 07:00:00+00:00,,,,,7164.955375995945,1747.6116829213006,4586.598532948941,907.8214688727585,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 08:00:00+00:00,,,,,7101.750818885925,1866.988792217568,4538.6010691694755,387.3484693774643,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 09:00:00+00:00,,,,,6960.21863149789,1778.0262758986287,4478.908337475384,142.33380879152605,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 10:00:00+00:00,,,,,6677.9265745727425,1690.580223042893,4473.709413977385,171.78541102967628,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 11:00:00+00:00,,,,,6571.651665554863,1785.8489469954393,4528.356082854512,130.32436179337168,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 12:00:00+00:00,,,,,6741.999090315728,1552.3396735206843,5007.760791015438,152.93589081601525,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 13:00:00+00:00,,,,,6604.39682599649,1668.2152566765837,5982.918016337967,228.5172841028498,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 14:00:00+00:00,,,,,7190.131378510209,1616.0912860016565,6193.508445751645,297.7283129476286,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 15:00:00+00:00,,,,,7478.282006139124,1472.5122565319853,5775.173714970485,815.9583218291091,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
