number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,5580.251433991519,0.4193986540077078,none,False,True,False,False,True,True,True,True,False,True,True,0.8012276192681417,1.0,none,medium,distance_n_panels,False,True,COMPLETE
1,1227.0178377956674,0.0959407391112637,small,True,False,True,True,False,False,True,False,False,False,True,0.6701627860311237,12.0,small,small,distance_n_panels,True,False,COMPLETE
2,1285.7134001648697,0.38053734846627735,none,True,False,True,True,True,False,False,False,True,True,True,0.5221304516105556,,large,medium,None,True,False,COMPLETE
3,1048.8554547520419,0.9234257549153921,small,True,False,True,True,True,False,False,False,False,True,True,0.17891483656583906,6.0,small,small,max,True,True,COMPLETE
4,13014.833345598132,0.2442472369431007,small,True,False,False,True,False,True,True,True,False,False,True,0.34433914945387994,1.0,large,medium,capacity,False,False,COMPLETE
5,15685.699305678789,0.6175234504585021,none,True,False,False,True,True,False,True,False,True,True,False,0.26892679795436464,12.0,small,none,n_panels,False,False,COMPLETE
6,1079.2944585445987,0.6189950678885598,medium,False,False,True,True,False,True,False,False,True,False,True,0.019598538913633518,1.0,none,small,mean,True,True,COMPLETE
7,1002.0259281153361,0.7572969361101403,medium,True,False,True,False,False,False,False,True,False,True,False,0.26366768390241785,1.0,large,large,max,True,True,COMPLETE
8,1174.46530862097,0.4641400413342127,small,True,True,False,True,True,True,False,False,True,False,False,0.32895248921307796,1.0,small,none,idw,True,False,COMPLETE
9,7660.11391367162,0.8879046628598969,medium,True,True,True,True,True,False,False,False,False,True,False,0.9550088502985883,6.0,none,large,n_panels,False,True,COMPLETE
10,1712.3095297142784,0.7615459335322298,large,False,True,True,False,False,False,False,True,False,True,False,0.4723194479453841,,large,large,distance_capacity,True,True,COMPLETE
11,915.0591958382133,0.9739740501571186,medium,True,False,True,False,False,False,False,True,False,True,False,0.08538198991549481,6.0,small,small,max,True,True,COMPLETE
12,1088.9564095944277,0.7924728397955296,medium,True,False,True,False,False,False,False,True,False,True,False,0.07362990918761217,6.0,large,large,max,True,True,COMPLETE
13,958.2646804750134,0.9944881568741325,medium,True,False,True,False,False,False,False,True,False,True,False,0.16243324212003896,6.0,small,large,max,True,True,COMPLETE
14,897.1243927811555,0.9777142600600889,medium,False,False,True,False,False,False,False,True,False,True,False,0.13524319883167224,6.0,small,small,max,True,True,COMPLETE
15,897.8485710468527,0.9934184369301123,large,False,False,True,False,False,False,False,True,False,True,False,0.010820977319447492,6.0,small,small,max,True,True,COMPLETE
16,1252.9491203013622,0.6272390171461204,large,False,False,True,False,False,False,False,True,False,True,False,0.011672435855929888,6.0,small,small,distance_capacity,True,True,COMPLETE
17,1228.5922937651642,0.8457361208964621,large,False,False,True,False,False,False,False,True,False,True,False,0.46700924122257365,6.0,small,small,mean,True,True,COMPLETE
18,5012.192417754262,0.6913833613901703,large,False,True,False,False,False,True,True,True,True,False,False,0.16734494980814935,6.0,small,small,None,False,True,COMPLETE
19,1031.2056740286034,0.2556033970038718,large,False,False,True,False,False,False,False,True,False,True,False,0.6234456483949266,12.0,small,small,capacity,True,True,COMPLETE
20,760.3361294366485,0.026319663107088387,large,False,False,True,False,False,False,False,True,False,True,False,0.4053741354810276,,none,none,idw,True,True,COMPLETE
21,760.3361294366485,0.01346743439405888,large,False,False,True,False,False,False,False,True,False,True,False,0.38298392282765925,,none,none,idw,True,True,COMPLETE
22,760.3361294366485,0.021284523597682826,large,False,False,True,False,False,False,False,True,False,True,False,0.38518609630580103,,none,none,idw,True,True,COMPLETE
23,760.3361294366485,0.010250807834326721,large,False,False,True,False,False,False,False,True,False,True,False,0.42909309116978633,,none,none,idw,True,True,COMPLETE
24,760.3361294366485,0.1415384032910296,large,False,False,True,False,False,False,False,True,False,True,False,0.587315464559748,,none,none,idw,True,True,COMPLETE
25,760.3361294366485,0.015360933730962605,large,False,False,True,False,False,False,False,True,False,True,False,0.3730784718337624,,none,none,idw,True,True,COMPLETE
26,3621.2356863763575,0.1567004609691659,large,False,True,False,False,False,True,True,True,True,False,False,0.5473946710247399,,none,none,idw,False,False,COMPLETE
27,760.3361294366485,0.2717498926302131,large,False,False,True,False,False,False,False,True,False,True,False,0.26030250145427947,,none,none,idw,True,True,COMPLETE
28,760.3361294366485,0.09279633215085772,large,False,False,True,False,False,False,False,True,False,True,False,0.6860312226840303,,none,none,idw,True,True,COMPLETE
29,1151.41298072664,0.3518121067794688,none,False,True,False,False,True,True,True,True,False,True,True,0.7955940012183622,,none,none,distance_n_panels,False,True,COMPLETE
