number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,947.2512855255645,0.022944405163349946,small,False,False,True,False,True,True,False,False,True,False,True,0.5683683441605643,,large,none,max,True,False,COMPLETE
1,729.5623227195689,0.34364047248079754,none,False,False,True,True,False,True,False,False,False,True,False,0.6302400909405199,,large,large,distance_n_panels,False,False,COMPLETE
2,961.502214183697,0.45647521319196754,large,True,False,False,False,False,False,False,False,False,True,True,0.9709741931156896,,large,medium,n_panels,False,True,COMPLETE
3,1039.5570279427648,0.7014652786624849,none,True,True,False,False,False,True,False,False,False,False,True,0.747344987959737,,none,medium,distance_n_panels,True,True,COMPLETE
4,1450.3094818591105,0.33411797820846834,medium,True,False,False,False,False,False,False,True,True,True,True,0.5344225089132787,12.0,small,medium,capacity,True,False,COMPLETE
5,5249.2355740854555,0.14169376398722658,large,True,False,False,True,True,True,True,False,False,False,True,0.4832778293702361,1.0,large,none,idw,True,True,COMPLETE
6,1626.8167408473112,0.650594752666859,large,True,False,True,True,True,True,False,False,True,True,True,0.7115971259897484,12.0,none,small,None,False,False,COMPLETE
7,2245.213570230636,0.801171692999191,medium,False,True,True,True,False,False,False,True,True,True,False,0.07593496898387386,1.0,small,medium,n_panels,False,True,COMPLETE
8,1419.1488219806395,0.7620057211674878,medium,False,False,False,True,True,True,True,False,False,False,False,0.30986668132,12.0,none,none,n_panels,False,True,COMPLETE
9,679.0938935632399,0.951395944716433,medium,True,False,True,False,False,True,True,False,True,False,False,0.6196120120795022,,small,large,distance_capacity,False,True,COMPLETE
10,1287.6054030062476,0.9910501060208703,small,True,True,True,False,False,False,True,True,True,False,False,0.9716684120091302,6.0,small,large,distance_capacity,False,True,COMPLETE
11,722.710465485111,0.2696260358358919,none,False,False,True,True,False,True,True,False,False,True,False,0.7326371205613968,,small,large,distance_n_panels,False,False,COMPLETE
12,673.277683662326,0.985291411707101,none,False,False,True,False,False,True,True,False,True,False,False,0.8175381335238716,,small,large,distance_capacity,False,False,COMPLETE
13,1392.4029067337653,0.9971560597135415,medium,False,False,True,False,False,True,True,False,True,False,False,0.8434700518393082,6.0,small,large,distance_capacity,False,False,COMPLETE
14,671.65798966669,0.8764743214722498,none,True,True,True,False,False,True,True,True,True,False,False,0.38339858119437725,,small,large,distance_capacity,False,False,COMPLETE
15,670.3865721036059,0.8473528238674827,none,False,True,True,False,False,True,True,True,True,False,False,0.38454015654915946,,small,small,mean,False,False,COMPLETE
16,670.3865721036059,0.5359593769553865,none,False,True,True,False,False,True,True,True,True,False,False,0.34051487369120215,,small,small,mean,False,False,COMPLETE
17,1295.25334582771,0.5723011920724942,none,False,True,True,False,False,True,True,True,True,False,False,0.1948744678752084,6.0,small,small,mean,False,False,COMPLETE
18,2137.341657283024,0.5509122594469055,none,False,True,True,False,True,False,True,True,True,False,False,0.2900873243688411,1.0,small,small,mean,True,False,COMPLETE
19,671.6249966155742,0.4822331226372811,none,False,True,True,False,False,True,True,True,True,False,False,0.06576170235960976,,none,small,mean,False,False,COMPLETE
20,666.4018847540815,0.6521128419261952,small,False,True,True,False,False,True,True,True,True,False,False,0.4235349679088757,,small,small,mean,False,False,COMPLETE
21,666.4018847540815,0.6295006348268188,small,False,True,True,False,False,True,True,True,True,False,False,0.4352365872297603,,small,small,mean,False,False,COMPLETE
22,666.4018847540815,0.6609353377392407,small,False,True,True,False,False,True,True,True,True,False,False,0.4885785636101616,,small,small,mean,False,False,COMPLETE
23,666.4018847540815,0.6531023838999263,small,False,True,True,False,False,True,True,True,True,False,False,0.46688831234108724,,small,small,mean,False,False,COMPLETE
24,666.4018847540815,0.6938186821648777,small,False,True,True,False,False,True,True,True,True,False,False,0.2296714259217186,,small,small,mean,False,False,COMPLETE
25,720.5194090776722,0.6139219856637494,small,False,True,True,False,False,True,True,True,True,False,False,0.4578331170836379,,small,small,idw,False,False,COMPLETE
26,1321.1249444133975,0.4370487216470762,small,False,True,False,False,True,False,True,True,True,False,False,0.40557275660206793,6.0,small,small,capacity,True,False,COMPLETE
27,2470.8319190650063,0.746342554406152,small,False,True,True,False,False,True,True,True,True,False,False,0.15603969891932779,1.0,small,small,max,False,False,COMPLETE
28,1330.8693037802439,0.6074578868136646,small,False,True,True,False,False,True,True,True,True,False,False,0.5957867319495227,12.0,none,small,None,False,False,COMPLETE
29,878.9718654932627,0.397138214037003,small,False,True,True,False,True,True,True,True,True,False,True,0.5510329604804809,,large,none,max,True,False,COMPLETE
