Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,True
use_solar_geometry,False
compute_air_density,False
compute_air_density_moist,False
compute_direct_ratio,True
compute_diffuse_ratio,True
compute_dni_ratio,True
compute_global_tilted_ratio,True
dew_point_temperature,True
vapor_pressure,False
precip_lags_option,large
cloud_lags_option,none
shortwave_lags_option,medium
drop_raw_solar_features,False
drop_raw_features,False
spatial_agg_method,max
lags_target,12
l1_ratio,0.40652097105229423
alpha,0.7831479811616684
