Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,True
use_solar_geometry,True
compute_air_density,True
compute_air_density_moist,True
compute_direct_ratio,False
compute_diffuse_ratio,False
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,True
precip_lags_option,large
cloud_lags_option,medium
shortwave_lags_option,medium
drop_raw_solar_features,False
drop_raw_features,True
spatial_agg_method,distance_n_panels
lags_target,
l1_ratio,0.447503036423142
alpha,0.1362416667402182
