Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,True
use_solar_geometry,True
compute_air_density,False
compute_air_density_moist,False
compute_direct_ratio,False
compute_diffuse_ratio,False
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,True
precip_lags_option,none
cloud_lags_option,large
shortwave_lags_option,none
drop_raw_solar_features,False
drop_raw_features,True
spatial_agg_method,idw
lags_target,
l1_ratio,0.4053741354810276
alpha,0.026319663107088387
