date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-16 00:00:00+00:00,1438.0,1227.2471,625.3464932502509,1829.1477562492341
2025-01-16 01:00:00+00:00,1514.5,1078.4575,476.556879403229,1680.3581424022123
2025-01-16 02:00:00+00:00,1634.0,1451.2935,849.3928428160966,2053.1941058150796
2025-01-16 03:00:00+00:00,1945.75,1505.6168,903.7162131143182,2107.517476113301
2025-01-16 04:00:00+00:00,1932.5,1391.0245,789.1238924564316,1992.9251554554148
2025-01-16 05:00:00+00:00,2100.0,1264.9194,663.0188218625358,1866.820084861519
2025-01-16 06:00:00+00:00,2536.75,1787.2812,1185.380654805005,2389.181917803988
2025-01-16 07:00:00+00:00,3047.5,2147.1943,1545.2936222316484,2749.094885230632
2025-01-16 08:00:00+00:00,3338.25,2632.9458,2031.0450892010094,3234.846352199993
2025-01-16 09:00:00+00:00,3582.25,3543.505,2941.604188295424,4145.405451294408
2025-01-16 10:00:00+00:00,3467.0,3567.012,2965.1112198491946,4168.912482848178
2025-01-16 11:00:00+00:00,3636.25,3396.6328,2794.732058044337,3998.53332104332
2025-01-16 12:00:00+00:00,3432.0,3179.6375,2577.7369138929816,3781.538176891965
2025-01-16 13:00:00+00:00,3020.5,2589.9348,1988.0341617925144,3191.8354247914976
2025-01-16 14:00:00+00:00,2606.0,2202.136,1600.235255813178,2804.0365188121614
2025-01-16 15:00:00+00:00,2585.5,2280.0264,1678.1257277802456,2881.9269907792286
2025-01-16 16:00:00+00:00,2721.0,2984.2463,2382.3457229179176,3586.146985916901
2025-01-16 17:00:00+00:00,2964.25,2874.9712,2273.07061675781,3476.8718797567935
2025-01-16 18:00:00+00:00,3335.25,2577.878,1975.9772423110549,3179.778505310038
2025-01-16 19:00:00+00:00,3360.25,2714.2905,2112.3898924610685,3316.191155460052
2025-01-16 20:00:00+00:00,3370.75,3343.2156,2741.3149250064707,3945.116188005454
2025-01-16 21:00:00+00:00,3128.0,3549.8965,2947.9959327436527,4151.797195742636
2025-01-16 22:00:00+00:00,3001.75,3575.1995,2973.2987486339925,4177.100011632976
2025-01-16 23:00:00+00:00,3187.5,3457.0688,2855.1681089380863,4058.96937193707
2025-01-17 00:00:00+00:00,3390.0,3449.6074,2847.7068018561167,4051.5080648551
2025-01-17 01:00:00+00:00,3318.75,3743.1118,3141.2112403075894,4345.012503306572
2025-01-17 02:00:00+00:00,3210.0,3845.1052,3243.2044588652498,4447.005721864232
2025-01-17 03:00:00+00:00,2714.5,3804.438,3202.537335009223,4406.338598008207
2025-01-17 04:00:00+00:00,2621.25,3639.863,3037.96248277861,4241.763745777594
2025-01-17 05:00:00+00:00,2701.25,3082.3777,2480.4771011003136,3684.2783640992966
2025-01-17 06:00:00+00:00,2778.25,3355.0994,2753.1987335006284,3956.9999964996114
2025-01-17 07:00:00+00:00,2851.0,3303.3445,2701.443763979864,3905.245026978847
2025-01-17 08:00:00+00:00,2815.5,3020.9434,2419.0427188944277,3622.843981893411
2025-01-17 09:00:00+00:00,3049.5,2519.4578,1917.5571769035762,3121.3584399025594
2025-01-17 10:00:00+00:00,3372.75,3489.1284,2887.2278664010864,4091.02912940007
2025-01-17 11:00:00+00:00,3240.25,3311.2944,2709.3937556796463,3913.19501867863
2025-01-17 12:00:00+00:00,3380.5,3328.5925,2726.6917406937387,3930.4930036927217
2025-01-17 13:00:00+00:00,3361.5,3319.5078,2717.607213857664,3921.408476856647
2025-01-17 14:00:00+00:00,3161.25,3150.1465,2548.2457559001073,3752.0470188990903
2025-01-17 15:00:00+00:00,3015.0,3295.5771,2693.676569534966,3897.4778325339494
2025-01-17 16:00:00+00:00,2762.25,3078.194,2476.2934779486523,3680.0947409476357
2025-01-17 17:00:00+00:00,2241.0,2186.4993,1584.598664382098,2788.3999273810814
2025-01-17 18:00:00+00:00,1562.75,1849.3949,1247.4942182244865,2451.29548122347
2025-01-17 19:00:00+00:00,1202.5,1235.8674,633.9667746667201,1837.7680376657033
2025-01-17 20:00:00+00:00,1178.75,804.03467,202.13409004964842,1405.9353530486314
2025-01-17 21:00:00+00:00,1423.5,1062.0822,460.1815237946312,1663.9827867936144
2025-01-17 22:00:00+00:00,1685.0,1817.0146,1215.113969487434,2418.915232486417
2025-01-17 23:00:00+00:00,1411.0,1805.8501,1203.9494284527123,2407.7506914516953
2025-01-18 00:00:00+00:00,1225.5,1702.888,1100.9873347709984,2304.7885977699816
2025-01-18 01:00:00+00:00,966.25,978.3108,376.4102111589018,1580.211474157885
2025-01-18 02:00:00+00:00,742.75,715.9397,114.03902625790215,1317.8402892568852
2025-01-18 03:00:00+00:00,456.4999999999998,711.00854,109.10797096106626,1312.9092339600493
2025-01-18 04:00:00+00:00,318.7499999999998,369.3306,-232.57000166411854,971.2312613348647
2025-01-18 05:00:00+00:00,319.5000000000002,278.67715,-323.2235315999046,880.5777313990786
2025-01-18 06:00:00+00:00,349.25,149.7068,-452.19375047144194,751.6075125275411
2025-01-18 07:00:00+00:00,309.75,59.979755,-541.9209751873691,661.8802878116142
2025-01-18 08:00:00+00:00,318.7499999999998,231.68361,-370.21712936260565,833.5841336363774
2025-01-18 09:00:00+00:00,249.25,290.9623,-310.9383639156749,892.8628990833081
2025-01-18 10:00:00+00:00,181.5,203.30446,-398.5962044907119,805.2050585082713
2025-01-18 11:00:00+00:00,96.5,64.43532,-537.4652920995663,666.3359708994169
2025-01-18 12:00:00+00:00,78.0,-148.48314,-750.3837594280012,453.41750357098203
2025-01-18 13:00:00+00:00,54.75,76.00807,-525.8926363240489,677.9086266749346
2025-01-18 14:00:00+00:00,94.0,367.48294,-234.41764478712776,969.3836182118557
2025-01-18 15:00:00+00:00,304.25,331.34097,-270.5596424677624,933.2416205312211
2025-01-18 16:00:00+00:00,492.25,358.11368,-243.78699756328524,960.0142654356978
2025-01-18 17:00:00+00:00,599.25,653.7821,51.88150208554771,1255.6827650845307
2025-01-18 18:00:00+00:00,602.0,601.5199,-0.38072981752020496,1203.4205331814628
