date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-06 00:00:00+00:00,4328.749999999999,3632.1677,2689.6304841199308,4905.000445186605
2024-12-06 01:00:00+00:00,4348.749999999998,3445.8987,2551.6982501699263,4653.457464496976
2024-12-06 02:00:00+00:00,4082.249999999998,3164.061,2342.9965685409393,4272.854312003107
2024-12-06 03:00:00+00:00,3669.7499999999986,3160.3564,2340.2526723862243,4267.850348841675
2024-12-06 04:00:00+00:00,2769.750000000001,2727.8118,2019.95254836598,3683.728381089644
2024-12-06 05:00:00+00:00,1748.7500000000005,1518.2318,1124.2553670481313,2050.27162967027
2024-12-06 06:00:00+00:00,1036.7500000000002,1842.0391,1364.035532177123,2487.5517035118924
2024-12-06 07:00:00+00:00,1987.0000000000005,2061.4917,1526.5405286508167,2783.907312489903
2024-12-06 08:00:00+00:00,2137.2500000000005,2437.9893,1805.338566591015,3292.343139747783
2024-12-06 09:00:00+00:00,3253.999999999999,2739.1833,2028.3728162770929,3699.0841773956345
2024-12-06 10:00:00+00:00,3618.0000000000014,2808.4243,2079.646592892037,3792.5906641071574
2024-12-06 11:00:00+00:00,3793.25,2907.9045,2153.3121204215795,3926.9323320277363
2024-12-06 12:00:00+00:00,3978.0000000000014,3126.8303,2315.4266379341807,4222.57583594548
2024-12-06 13:00:00+00:00,4353.750000000001,3190.8823,2362.8576507700723,4309.074386749731
2024-12-06 14:00:00+00:00,3720.2499999999995,3279.8582,2428.744410160408,4429.230142735187
2024-12-06 15:00:00+00:00,3563.999999999998,3335.8716,2470.222560299388,4504.872631953713
2024-12-06 16:00:00+00:00,2695.000000000001,3191.2415,2363.124128472558,4309.560354341577
2024-12-06 17:00:00+00:00,1742.2499999999993,2616.1973,1937.3018492016952,3533.000718465095
2024-12-06 18:00:00+00:00,1418.5000000000005,2213.362,1639.0007238513408,2988.9976811410115
2024-12-06 19:00:00+00:00,1333.9999999999995,1948.8834,1443.154235912466,2631.838169379631
2024-12-06 20:00:00+00:00,1318.4999999999998,1957.9967,1449.9022330632815,2644.144294412134
2024-12-06 21:00:00+00:00,1007.9999999999997,1788.3062,1324.2459278789586,2414.988565955165
2024-12-06 22:00:00+00:00,1209.5000000000005,1493.1355,1105.6713450098018,2016.3804922410197
2024-12-06 23:00:00+00:00,1623.0000000000007,1695.303,1255.3767635943511,2289.3938853960644
2024-12-07 00:00:00+00:00,2603.500000000001,1892.6354,1401.5018941396663,2555.878011973416
2024-12-07 01:00:00+00:00,3123.7500000000005,2377.2288,1760.3451126661444,3210.289893833664
2024-12-07 02:00:00+00:00,3943.499999999999,2975.6545,2203.481369387147,4018.4245239713086
