date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-18 00:00:00+00:00,5024.75,5025.93,3774.0552090760702,6693.058943127931
2024-12-18 01:00:00+00:00,4925.0,5075.495,3811.2746901899786,6759.065444656753
2024-12-18 02:00:00+00:00,4450.000000000001,5014.4653,3765.4456736515826,6677.790452107874
2024-12-18 03:00:00+00:00,4439.749999999998,5008.3633,3760.8639133000597,6669.664976883705
2024-12-18 04:00:00+00:00,4456.749999999999,5044.661,3788.1196605468763,6718.001398254284
2024-12-18 05:00:00+00:00,4167.749999999998,4980.4873,3739.931537440673,6632.542672708214
2024-12-18 06:00:00+00:00,4274.750000000001,4648.401,3490.5619343490184,6190.300744688424
2024-12-18 07:00:00+00:00,4224.250000000001,4384.3174,3292.256904962296,5838.618753600793
2024-12-18 08:00:00+00:00,3930.5000000000005,4239.846,3183.7720487452257,5646.227414080742
2024-12-18 09:00:00+00:00,3530.0000000000005,3948.1604,2964.7405423645105,5257.788268018164
2024-12-18 10:00:00+00:00,2600.2500000000005,3673.501,2758.4939176496455,4892.022337324706
2024-12-18 11:00:00+00:00,2740.499999999999,3563.915,2676.202787306491,4746.083988421342
2024-12-18 12:00:00+00:00,2326.7500000000005,3457.801,2596.520315625795,4604.771938080943
2024-12-18 13:00:00+00:00,1845.0000000000002,3276.5955,2460.4506740027605,4363.460647890468
2024-12-18 14:00:00+00:00,1212.0,3155.6184,2369.607240810149,4202.355306481751
2024-12-18 15:00:00+00:00,1277.4999999999998,3155.6167,2369.604965278311,4202.351270963492
2024-12-18 16:00:00+00:00,1801.4999999999993,3111.44,2336.4321351385206,4143.521260501064
2024-12-18 17:00:00+00:00,1094.7500000000005,2833.3677,2127.6229345477163,3773.2107562829224
2024-12-18 18:00:00+00:00,1635.7499999999995,2920.7917,2193.271860000581,3889.6351600785624
2024-12-18 19:00:00+00:00,2052.5,2774.266,2083.242892248127,3694.5054320219033
2024-12-18 20:00:00+00:00,3456.7500000000014,2379.024,1786.4485815214136,3168.158649680332
2024-12-18 21:00:00+00:00,3563.750000000001,2801.9456,2104.0273121586265,3731.365345259259
2024-12-18 22:00:00+00:00,2997.0000000000014,2953.4478,2217.7936313510636,3933.123040341631
2024-12-18 23:00:00+00:00,2361.5000000000005,2968.399,2229.020299456647,3953.0328580848413
2024-12-19 00:00:00+00:00,2034.7499999999993,3065.7769,2302.143654174648,4082.7127106925304
2024-12-19 01:00:00+00:00,2020.4999999999993,3070.6213,2305.780403323272,4089.1622656313484
2024-12-19 02:00:00+00:00,2045.4999999999993,3434.5217,2579.0392576549734,4573.770337705454
2024-12-19 03:00:00+00:00,2942.9999999999986,3483.609,2615.8997959320136,4639.140275794872
2024-12-19 04:00:00+00:00,2616.750000000001,3278.42,2461.819728560829,4365.888583452057
2024-12-19 05:00:00+00:00,2553.5000000000005,2981.7966,2239.081010269443,3970.8749209984403
2024-12-19 06:00:00+00:00,2454.5,3265.774,2452.3243811331354,4349.049158351406
2024-12-19 07:00:00+00:00,2556.5000000000005,3046.6987,2287.8173773579397,4057.3059241306673
2024-12-19 08:00:00+00:00,2853.5,2974.32,2233.4673227494272,3960.919385274064
2024-12-19 09:00:00+00:00,3259.2500000000005,2792.0571,2096.6020542131655,3718.197098812486
2024-12-19 10:00:00+00:00,3821.0,2639.6768,1982.1770291946366,3515.271228736381
2024-12-19 11:00:00+00:00,3957.499999999999,2588.1597,1943.49277361026,3446.6670381632534
2024-12-19 12:00:00+00:00,4425.000000000001,2718.0847,2041.0550083295432,3619.6877682332133
2024-12-19 13:00:00+00:00,4475.750000000002,2742.542,2059.4210386144796,3652.2588135514184
2024-12-19 14:00:00+00:00,4811.75,3069.5645,2304.9872513713244,4087.7556585545744
2024-12-19 15:00:00+00:00,5002.000000000001,3137.069,2355.678086346573,4177.652792425162
2024-12-19 16:00:00+00:00,4683.750000000002,2973.2852,2232.689754444768,3959.5404148544285
2024-12-19 17:00:00+00:00,4219.500000000002,2727.388,2048.041357906363,3632.0776372002715
2024-12-19 18:00:00+00:00,4367.750000000002,3025.7583,2272.093026770514,4029.4197381864788
2024-12-19 19:00:00+00:00,4151.75,3114.0835,2338.41788289489,4147.042864198748
2024-12-19 20:00:00+00:00,4219.250000000002,3084.7478,2316.388206418318,4107.9745636606485
2024-12-19 21:00:00+00:00,4169.750000000002,3127.8071,2348.722891978514,4165.318175338928
2024-12-19 22:00:00+00:00,3168.5,3095.617,2324.550777840533,4122.4503910213425
2024-12-19 23:00:00+00:00,3210.2499999999995,3208.9443,2409.65062637112,4273.369831970708
2024-12-20 00:00:00+00:00,3486.4999999999986,3442.3176,2584.8937595311295,4584.152943144157
2024-12-20 01:00:00+00:00,3113.9999999999986,3396.0132,2550.123401910761,4522.489814192881
2024-12-20 02:00:00+00:00,3207.2499999999986,3607.4587,2708.9012895221717,4804.072806961936
2024-12-20 03:00:00+00:00,3344.2499999999995,3800.0842,2853.5470828339526,5060.593384133657
2024-12-20 04:00:00+00:00,3104.749999999999,4072.2747,3057.9393036849906,5423.070641589077
2024-12-20 05:00:00+00:00,3047.5000000000014,4069.66,3055.9763689318124,5419.589495374543
2024-12-20 06:00:00+00:00,3520.0000000000005,4099.721,3078.548940361976,5459.620587319501
2024-12-20 07:00:00+00:00,3325.7500000000005,4144.298,3112.0230121511227,5518.984831650693
2024-12-20 08:00:00+00:00,3357.75,4249.281,3190.85549816668,5658.789483756986
2024-12-20 09:00:00+00:00,3485.0,4200.7124,3154.3848709950894,5594.111029460665
2024-12-20 10:00:00+00:00,3654.75,4032.4934,3028.0665332269973,5370.093087633634
2024-12-20 11:00:00+00:00,3977.2500000000005,4208.882,3160.5198186372077,5604.990988525097
2024-12-20 12:00:00+00:00,4583.000000000002,4480.022,3364.1236976963046,5966.070169431956
2024-12-20 13:00:00+00:00,5032.000000000002,4875.464,3661.068542197996,6492.683914330521
2024-12-20 14:00:00+00:00,5021.250000000002,5095.812,3826.5305994364753,6786.120878178801
2024-12-20 15:00:00+00:00,5244.749999999999,5294.483,3975.715949646628,7050.692085299808
2024-12-20 16:00:00+00:00,5290.000000000001,5335.235,4006.318121712812,7104.963188948188
2024-12-20 17:00:00+00:00,5383.249999999999,5189.6313,3896.981145238021,6911.060665623026
2024-12-20 18:00:00+00:00,5385.250000000003,5241.165,3935.678976697446,6979.6889321905
2024-12-20 19:00:00+00:00,5033.25,5027.5527,3775.273144744965,6695.218878467838
2024-12-20 20:00:00+00:00,4954.750000000002,4779.1626,3588.7533849544716,6364.437351124989
2024-12-20 21:00:00+00:00,4698.499999999998,4660.666,3499.772359209524,6206.634876826785
2024-12-20 22:00:00+00:00,4637.749999999999,4478.163,3362.728382323009,5963.59566190084
2024-12-20 23:00:00+00:00,4232.500000000001,4485.0273,3367.883161211816,5972.737350887945
2024-12-21 00:00:00+00:00,4179.749999999999,4383.0923,3291.3376536939977,5836.988517003442
2024-12-21 01:00:00+00:00,3723.5,4345.2,3262.8838430904502,5786.527402638201
2024-12-21 02:00:00+00:00,3571.75,3741.6436,2809.6635059460923,4982.768511291561
2024-12-21 03:00:00+00:00,3156.000000000001,3792.2856,2847.6914998013276,5050.208861329257
2024-12-21 04:00:00+00:00,3521.499999999999,3797.9048,2851.9107034630565,5057.691364164158
2024-12-21 05:00:00+00:00,3519.7499999999986,3833.1216,2878.3550035817866,5104.5887330681935
2024-12-21 06:00:00+00:00,3891.500000000001,3866.0112,2903.0533356133897,5148.389733034154
2024-12-21 07:00:00+00:00,4144.250000000001,3876.6418,2911.0351690651923,5162.545032521721
2024-12-21 08:00:00+00:00,4639.999999999999,3795.762,2850.301903890032,5054.8382553002475
2024-12-21 09:00:00+00:00,4271.500000000002,3794.266,2849.1788013873793,5052.846500852315
2024-12-21 10:00:00+00:00,4574.499999999999,3778.2798,2837.1731405449764,5031.55518654507
2024-12-21 11:00:00+00:00,4473.250000000001,3820.0762,2868.5588476080115,5087.215842181277
2024-12-21 12:00:00+00:00,4160.000000000001,3542.6099,2660.204332640454,4717.711695450876
2024-12-21 13:00:00+00:00,4341.499999999998,3386.141,2542.7100029537164,4509.342598945726
2024-12-21 14:00:00+00:00,4589.499999999999,3335.24,2504.487885912927,4441.557983164372
2024-12-21 15:00:00+00:00,4322.249999999999,3188.3975,2394.2207495162734,4246.005877403695
2024-12-21 16:00:00+00:00,3379.0000000000005,2939.038,2206.973455938635,3913.9341128357155
2024-12-21 17:00:00+00:00,2639.7499999999995,2903.4158,2180.224033650058,3866.4956281942336
2024-12-21 18:00:00+00:00,2605.999999999999,2781.9849,2089.0392960458157,3704.785004027834
2024-12-21 19:00:00+00:00,2934.9999999999995,2797.5068,2100.694384217043,3725.454598878935
2024-12-21 20:00:00+00:00,3701.249999999998,2803.2256,2104.989018873893,3733.0708740273058
2024-12-21 21:00:00+00:00,3909.25,2990.838,2245.8708290559093,3982.9162544801648
2024-12-21 22:00:00+00:00,3608.2500000000005,3072.0713,2306.869180704567,4091.093146549951
2024-12-21 23:00:00+00:00,3880.4999999999995,3307.4685,2483.633388418971,4404.573791565763
2024-12-22 00:00:00+00:00,3041.9999999999995,3272.459,2457.3440194179634,4357.9511836404645
2024-12-22 01:00:00+00:00,3473.7499999999995,3255.578,2444.667803811791,4335.470680964252
2024-12-22 02:00:00+00:00,3676.000000000001,3500.6807,2628.7191012709645,4661.8745394688995
2024-12-22 03:00:00+00:00,3944.2499999999995,3485.5562,2617.3630540702243,4641.735275715517
2024-12-22 04:00:00+00:00,4098.499999999998,3401.82,2554.4843415210894,4530.223677171118
2024-12-22 05:00:00+00:00,4302.000000000001,3516.666,2640.7234966753254,4683.163609598209
2024-12-22 06:00:00+00:00,3976.7499999999995,3529.5435,2650.393415908341,4700.31262725066
2024-12-22 07:00:00+00:00,4769.999999999999,3527.651,2648.9715554441727,4697.791043604329
2024-12-22 08:00:00+00:00,4933.499999999997,3539.8083,2658.101201471493,4713.981919361454
