date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-14 00:00:00+00:00,1640.7499999999995,1387.5302,868.6927806293609,2216.2492337767308
2024-12-14 01:00:00+00:00,1957.0000000000005,2368.7402,1483.000288855968,3783.49898508077
2024-12-14 02:00:00+00:00,2442.999999999999,2436.618,1525.4962935463316,3891.916759388393
2024-12-14 03:00:00+00:00,3083.7499999999986,3246.9194,2032.803332828363,5186.1819612655345
2024-12-14 04:00:00+00:00,3597.75,3885.183,2432.4021769763185,6205.657029900447
2024-12-14 05:00:00+00:00,3779.0000000000014,3790.6685,2373.2283486472156,6054.690019908629
2024-12-14 06:00:00+00:00,3948.999999999999,3429.1013,2146.862352902224,5477.174613074049
2024-12-14 07:00:00+00:00,4350.250000000001,2276.386,1425.179751962324,3635.9845548430044
2024-12-14 08:00:00+00:00,3601.7499999999986,2502.97,1567.0379804964505,3997.8998341016973
2024-12-14 09:00:00+00:00,3173.4999999999995,2152.3643,1347.5337379957202,3437.890449774671
2024-12-14 10:00:00+00:00,2944.9999999999995,2715.421,1700.0472661069002,4337.239280555616
2024-12-14 11:00:00+00:00,2879.9999999999995,2335.6807,1462.3026601964425,3730.6942367506294
2024-12-14 12:00:00+00:00,2302.7499999999995,2301.2295,1440.7339463944293,3675.667135682403
2024-12-14 13:00:00+00:00,2435.500000000001,1901.6567,1190.5726645348948,3037.4440934277586
2024-12-14 14:00:00+00:00,3741.7500000000005,2646.7827,1657.0748837889748,4227.606149593029
2024-12-14 15:00:00+00:00,4126.0,3109.4521,1946.738496826332,4966.60936771284
2024-12-14 16:00:00+00:00,4322.499999999998,3446.8352,2157.9648045523077,5505.499701656618
2024-12-14 17:00:00+00:00,4479.500000000002,3167.1685,1982.8735656717806,5058.798828044966
2024-12-14 18:00:00+00:00,4347.500000000002,3370.2585,2110.0218346703177,5383.185377611911
2024-12-14 19:00:00+00:00,4829.25,3024.913,1893.81101897746,4831.578336209978
2024-12-14 20:00:00+00:00,5004.25,3399.9922,2128.6378190203914,5430.6793386203935
2024-12-14 21:00:00+00:00,4909.249999999999,3282.36,2054.9918886624005,5242.790432018367
2024-12-14 22:00:00+00:00,4275.499999999999,3356.9875,2101.7137763591118,5361.989474668054
2024-12-14 23:00:00+00:00,4015.75,3571.979,2236.313690619768,5705.38700656464
2024-12-15 00:00:00+00:00,4250.750000000001,3204.0525,2005.9658126684465,5117.712837523792
2024-12-15 01:00:00+00:00,3647.2499999999986,3206.076,2007.232674968727,5120.944915267373
2024-12-15 02:00:00+00:00,3214.0000000000005,3251.6838,2035.7857790596088,5193.790916148226
2024-12-15 03:00:00+00:00,2914.249999999999,3069.888,1921.9687006438337,4903.415517097308
2024-12-15 04:00:00+00:00,3168.7500000000014,2915.542,1825.3367148436787,4656.8835218259055
2024-12-15 05:00:00+00:00,3060.7500000000005,2818.7344,1764.7284261340476,4502.256850110068
2024-12-15 06:00:00+00:00,3303.7500000000014,3159.4927,1978.0676373017054,5046.537721120636
2024-12-15 07:00:00+00:00,3514.5000000000005,3007.7183,1883.0459835759887,4804.114079579869
2024-12-15 08:00:00+00:00,3110.9999999999986,3213.1135,2011.6376120128887,5132.182994559125
2024-12-15 09:00:00+00:00,2621.749999999999,3455.6301,2163.470365188546,5519.545742804392
2024-12-15 10:00:00+00:00,2215.25,3366.5862,2107.7228739188113,5377.3201625236925
2024-12-15 11:00:00+00:00,1705.7500000000005,3327.0764,2082.9873168990903,5314.213664445169
2024-12-15 12:00:00+00:00,2102.7499999999995,3276.502,2051.3240800548806,5233.432948915872
2024-12-15 13:00:00+00:00,2362.2499999999995,3136.704,1963.8007230665462,5010.139309107937
2024-12-15 14:00:00+00:00,1959.0000000000005,3142.4177,1967.3772801746234,5019.263987161019
2024-12-15 15:00:00+00:00,1443.5000000000002,2928.3828,1833.3763296617299,4677.394559303778
2024-12-15 16:00:00+00:00,726.9999999999999,2904.983,1818.7263686533374,4640.018900631952
2024-12-15 17:00:00+00:00,877.7500000000001,3213.1294,2011.6478850077406,5132.209203499128
2024-12-15 18:00:00+00:00,762.2500000000002,3472.075,2173.766610533056,5545.814000540866
2024-12-15 19:00:00+00:00,1173.5,3790.0254,2372.8255955169057,6053.662497479132
2024-12-15 20:00:00+00:00,1249.5000000000007,3818.9565,2390.939244466262,6099.874877160183
2024-12-15 21:00:00+00:00,1536.5000000000005,3625.46,2269.79675175413,5790.810542062711
2024-12-15 22:00:00+00:00,1497.0000000000005,3618.1372,2265.212366662732,5779.114646606188
2024-12-15 23:00:00+00:00,2525.25,3401.0227,2129.2826289823215,5432.324407643551
2024-12-16 00:00:00+00:00,2578.2500000000014,3178.3384,1989.8661088626177,5076.6385279185015
2024-12-16 01:00:00+00:00,2083.250000000001,3203.307,2005.4988163328624,5116.521414855172
2024-12-16 02:00:00+00:00,2112.7499999999995,3046.4343,1907.2849342298173,4865.953612509807
2024-12-16 03:00:00+00:00,1824.7500000000002,2643.093,1654.7647209817053,4221.7123553016
2024-12-16 04:00:00+00:00,2144.250000000001,2841.2727,1778.8390157803108,4538.256439595305
2024-12-16 05:00:00+00:00,1882.4999999999998,3107.2646,1945.3693774137628,4963.116406890913
2024-12-16 06:00:00+00:00,1733.499999999999,3287.8625,2058.436536777262,5251.578577741885
2024-12-16 07:00:00+00:00,2013.9999999999989,2996.8599,1876.2477024331497,4786.769990035588
2024-12-16 08:00:00+00:00,1902.0000000000005,2994.847,1874.9877360434734,4783.555505458357
2024-12-16 09:00:00+00:00,1881.4999999999998,2844.7188,1780.9968487295193,4543.761602901489
2024-12-16 10:00:00+00:00,2040.999999999999,2675.611,1675.123299000867,4273.652101943388
2024-12-16 11:00:00+00:00,2166.2499999999995,2693.973,1686.6187909402431,4302.979933105849
2024-12-16 12:00:00+00:00,2148.999999999999,3166.3062,1982.3330818384668,5057.4199206704
2024-12-16 13:00:00+00:00,2045.0,3120.8674,1953.8860552786623,4984.844549697159
2024-12-16 14:00:00+00:00,2315.5000000000005,3258.3833,2039.9797972387432,5204.490889468088
2024-12-16 15:00:00+00:00,1996.999999999999,3365.7231,2107.1822357677747,5375.940861446615
2024-12-16 16:00:00+00:00,1503.5000000000002,3162.9844,1980.2537689553087,5052.11508139142
2024-12-16 17:00:00+00:00,1082.7500000000005,2965.2197,1856.4385048035765,4736.231848074561
