date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-22 00:00:00+00:00,3042.0,4163.6753,3582.5615270388334,4744.788965585007
2024-12-22 01:00:00+00:00,3473.75,3388.7183,2807.6044757244413,3969.831914270615
2024-12-22 02:00:00+00:00,3676.0,3339.881,2758.767334882593,3920.994773428766
2024-12-22 03:00:00+00:00,3944.25,3538.368,2957.2543027719094,4119.481741318083
2024-12-22 04:00:00+00:00,4098.5,3024.5132,2443.3994535738375,3605.626892120011
2024-12-22 05:00:00+00:00,4302.0,3839.684,3258.570397781936,4420.797836328109
2024-12-22 06:00:00+00:00,3976.75,3109.2104,2528.096720734968,3690.3241592811414
2024-12-22 07:00:00+00:00,4770.0,4039.5457,3458.43184005472,4620.659278600893
2024-12-22 08:00:00+00:00,4933.5,3967.0015,3385.887651549986,4548.115090096159
2024-12-22 09:00:00+00:00,4766.0,3357.2888,2776.17511058432,3938.4025491304938
2024-12-22 10:00:00+00:00,4944.5,3553.281,2972.1672168284117,4134.394655374585
2024-12-22 11:00:00+00:00,4876.25,3469.2974,2888.183590639014,4050.4110291851875
2024-12-22 12:00:00+00:00,4001.5,4084.3518,3503.238069497732,4665.465508043905
2024-12-22 13:00:00+00:00,4160.0,4026.55,3445.4362542167437,4607.663692762917
2024-12-22 14:00:00+00:00,4156.25,4225.266,3644.1522847497104,4806.379723295884
2024-12-22 15:00:00+00:00,4332.0,4378.2075,3797.0938158776044,4959.321254423778
2024-12-22 16:00:00+00:00,5143.0,4060.6187,3479.505012141116,4641.732450687289
2024-12-22 17:00:00+00:00,5068.25,4249.621,3668.5074072813827,4830.7348458275565
2024-12-22 18:00:00+00:00,4388.25,3687.562,3106.44836904969,4268.675807595863
2024-12-22 19:00:00+00:00,4299.25,3583.3115,3002.1978712795444,4164.425309825718
2024-12-22 20:00:00+00:00,4281.25,3733.728,3152.6143931626616,4314.841831708834
2024-12-22 21:00:00+00:00,4144.5,3217.2085,2636.0947818767945,3798.322220422968
2024-12-22 22:00:00+00:00,3736.5,2988.33,2407.216472078968,3569.443910625141
2024-12-22 23:00:00+00:00,3837.5,3854.0579,3272.9441033013645,4435.171541847538
2024-12-23 00:00:00+00:00,4262.5,4180.7744,3599.6605361490774,4761.887974695252
2024-12-23 01:00:00+00:00,5423.75,4513.4956,3932.381858515271,5094.6092970614445
2024-12-23 02:00:00+00:00,5367.75,4712.165,4131.051189825403,5293.278628371576
2024-12-23 03:00:00+00:00,5097.5,3060.626,2479.5121399305376,3641.739578476711
2024-12-23 04:00:00+00:00,3752.5,2565.0981,1983.9844450685498,3146.2118836147233
2024-12-23 05:00:00+00:00,2691.5,3585.0464,3003.9327375556873,4166.160176101861
2024-12-23 06:00:00+00:00,2740.5,3761.9634,3180.849590573847,4343.077029120021
2024-12-23 07:00:00+00:00,2880.5,3278.1724,2697.058745377391,3859.2861839235647
2024-12-23 08:00:00+00:00,2874.25,2503.2126,1922.0988861983346,3084.3263247445084
2024-12-23 09:00:00+00:00,3128.75,2621.9675,2040.8537044555728,3203.081143001746
2024-12-23 10:00:00+00:00,3311.0,2444.5083,1863.394527155778,3025.6219657019515
2024-12-23 11:00:00+00:00,3584.0,2619.0564,2037.9425891890912,3200.1700277352647
2024-12-23 12:00:00+00:00,4065.25,2674.2695,2093.1557256625247,3255.383164208698
2024-12-23 13:00:00+00:00,4342.5,4160.813,3579.6994755127985,4741.926914058971
2024-12-23 14:00:00+00:00,4361.75,2993.436,2412.322352297101,3574.549790843275
2024-12-23 15:00:00+00:00,4413.75,3910.0415,3328.927801581958,4491.1552401281315
2024-12-23 16:00:00+00:00,4410.0,3771.3467,3190.232981673422,4352.460420219595
2024-12-23 17:00:00+00:00,4707.5,3546.724,2965.610409490694,4127.837848036867
2024-12-23 18:00:00+00:00,4592.0,4131.886,3550.7725581785735,4712.999996724748
2024-12-23 19:00:00+00:00,4269.0,4154.8174,3573.7034529353623,4735.930891481536
2024-12-23 20:00:00+00:00,4393.5,3827.404,3246.290374086252,4408.517812632426
2024-12-23 21:00:00+00:00,3805.0,3287.329,2706.2154383509283,3868.4428768971015
2024-12-23 22:00:00+00:00,2789.75,3170.7712,2589.657527889428,3751.884966435601
2024-12-23 23:00:00+00:00,1964.0,2222.6516,1641.537984916691,2803.7654234628644
2024-12-24 00:00:00+00:00,1185.5,1837.3466,1256.2328942918562,2418.4603328380294
2024-12-24 01:00:00+00:00,711.0,1157.7727,576.6589563560417,1738.8863949022152
2024-12-24 02:00:00+00:00,482.25,623.54254,42.42881259256046,1204.6562511387342
2024-12-24 03:00:00+00:00,411.5,959.13007,378.0164229121772,1540.2438614583507
2024-12-24 04:00:00+00:00,541.25,902.70795,321.5942051361485,1483.821643682322
2024-12-24 05:00:00+00:00,911.75,1249.3613,668.2475608361863,1830.4749993823596
2024-12-24 06:00:00+00:00,1420.5,2591.8071,2010.6933217308806,3172.920760277054
2024-12-24 07:00:00+00:00,2129.0,2462.2297,1881.1161186793058,3043.3435572254793
2024-12-24 08:00:00+00:00,3643.0,3513.8364,2932.7226295918845,4094.9500681380578
2024-12-24 09:00:00+00:00,4760.75,4242.89,3661.7762167697892,4824.0036553159625
2024-12-24 10:00:00+00:00,5029.5,4490.6475,3909.5339189180318,5071.7613574642055
2024-12-24 11:00:00+00:00,4920.25,5093.191,4512.077439527639,5674.304878073814
2024-12-24 12:00:00+00:00,4997.75,5087.229,4506.115308369308,5668.342746915481
2024-12-24 13:00:00+00:00,4573.0,4599.678,4018.5643875621413,5180.791826108314
2024-12-24 14:00:00+00:00,4078.75,3973.736,3392.6223888379973,4554.849827384171
2024-12-24 15:00:00+00:00,3969.0,3652.7646,3071.65104413616,4233.878482682334
2024-12-24 16:00:00+00:00,3594.5,3407.7134,2826.5997294378385,3988.827167984012
2024-12-24 17:00:00+00:00,2705.25,2946.3132,2365.199535984643,3527.426974530816
2024-12-24 18:00:00+00:00,2306.25,2252.2903,1671.1766012701955,2833.404039816369
2024-12-24 19:00:00+00:00,2331.25,1927.4867,1346.372985430812,2508.6004239769854
2024-12-24 20:00:00+00:00,2268.75,1744.3096,1163.1958257313065,2325.42326427748
2024-12-24 21:00:00+00:00,2070.5,1434.524,853.4102749394765,2015.63771348565
2024-12-24 22:00:00+00:00,1734.5,1529.9622,948.8484618740974,2111.075900420271
2024-12-24 23:00:00+00:00,1874.5,1480.0593,898.9456132402654,2061.173051786439
2024-12-25 00:00:00+00:00,1856.75,1242.8656,661.7518368701083,1823.9792754162818
2024-12-25 01:00:00+00:00,1691.0,1737.0198,1155.9060179339087,2318.1334564800823
2024-12-25 02:00:00+00:00,1707.25,1888.4329,1307.3191100992544,2469.5465486454277
2024-12-25 03:00:00+00:00,1530.25,2309.1462,1728.0324332451942,2890.2598717913675
2024-12-25 04:00:00+00:00,1278.25,1702.0227,1120.9089405429595,2283.136379089133
2024-12-25 05:00:00+00:00,1106.5,1590.5299,1009.4161716315714,2171.643610177745
2024-12-25 06:00:00+00:00,1034.5,1544.5619,963.4481266078103,2125.675565153984
2024-12-25 07:00:00+00:00,1124.0,1478.6011,897.4873462639277,2059.7147848101013
2024-12-25 08:00:00+00:00,1219.25,2222.3064,1641.1926668237907,2803.420105369964
2024-12-25 09:00:00+00:00,1344.25,2328.461,1747.347192400895,2909.5746309470687
2024-12-25 10:00:00+00:00,1359.25,2424.2786,1843.164921357809,3005.3923599039827
2024-12-25 11:00:00+00:00,1442.75,1789.9663,1208.8526411244052,2371.0800796705785
2024-12-25 12:00:00+00:00,1565.75,1607.4795,1026.3657727852153,2188.593211331389
2024-12-25 13:00:00+00:00,1742.75,1615.8805,1034.766805338625,2196.9942438847984
2024-12-25 14:00:00+00:00,2244.25,2105.9226,1524.8088809170517,2687.0363194632255
2024-12-25 15:00:00+00:00,2571.5,2065.7988,1484.6851106269064,2646.9125491730797
2024-12-25 16:00:00+00:00,2907.75,1942.2937,1361.179939541832,2523.4073780880053
2024-12-25 17:00:00+00:00,2895.0,2447.1458,1866.0319371934897,3028.259375739663
2024-12-25 18:00:00+00:00,3202.25,2601.91,2020.7962158354346,3183.023654381608
2024-12-25 19:00:00+00:00,3028.25,2064.8271,1483.7134663011698,2645.9409048473435
2024-12-25 20:00:00+00:00,2772.25,2220.2559,1639.1421836284474,2801.369622174621
2024-12-25 21:00:00+00:00,2489.5,2155.8135,1574.6996483437108,2736.9270868898843
2024-12-25 22:00:00+00:00,2059.25,2048.8052,1467.6914580175455,2629.918896563719
2024-12-25 23:00:00+00:00,1729.0,1665.9901,1084.8763522203615,2247.103790766535
2024-12-26 00:00:00+00:00,1730.0,1116.6669,535.5530984540405,1697.780537000214
2024-12-26 01:00:00+00:00,1608.75,1217.1089,635.9951465239997,1798.222585070173
2024-12-26 02:00:00+00:00,1464.25,1218.3483,637.2345478388886,1799.461986385062
2024-12-26 03:00:00+00:00,1128.5,925.3614,344.2476631598113,1506.4751017059848
2024-12-26 04:00:00+00:00,1022.75,682.9422,101.82854917133773,1264.055987717511
2024-12-26 05:00:00+00:00,1143.5,496.24045,-84.87326885414632,1077.3541696920272
2024-12-26 06:00:00+00:00,1046.75,751.14923,170.03552272493062,1332.262961271104
2024-12-26 07:00:00+00:00,887.5,1237.6141,656.5003417757105,1818.727780321884
2024-12-26 08:00:00+00:00,894.75,1296.2325,715.1188023268985,1877.3462408730718
2024-12-26 09:00:00+00:00,806.25,1143.9305,562.8167746914485,1725.044213237622
2024-12-26 10:00:00+00:00,606.4999999999998,800.5411,219.42743851146406,1381.6548770576376
2024-12-26 11:00:00+00:00,606.25,666.3416,85.2278621477958,1247.455300693969
2024-12-26 12:00:00+00:00,622.5,333.98544,-247.12824076893094,915.0991977772426
2024-12-26 13:00:00+00:00,541.0,721.8361,140.72240084743362,1302.949839393607
2024-12-26 14:00:00+00:00,432.7500000000002,616.4921,35.37841220336486,1197.6058507495384
2024-12-26 15:00:00+00:00,356.5000000000002,746.5181,165.40441793894706,1327.6318564851206
2024-12-26 16:00:00+00:00,209.0,290.0953,-291.018416680477,871.2090218656965
2024-12-26 17:00:00+00:00,105.25,419.99106,-161.12265645668185,1001.1047820894914
2024-12-26 18:00:00+00:00,69.25,227.71968,-353.3939971953605,808.833441350813
2024-12-26 19:00:00+00:00,88.25,258.34946,-322.7642330943204,839.4632054518534
2024-12-26 20:00:00+00:00,69.0,414.37827,-166.73543013786048,995.4920084083133
2024-12-26 21:00:00+00:00,87.5,-12.760781,-593.8745023068013,568.352936239372
2024-12-26 22:00:00+00:00,124.0,-17.632607,-598.7463938029268,563.4810447432465
2024-12-26 23:00:00+00:00,139.5,-31.98954,-613.1031536128035,549.1242849333698
2024-12-27 00:00:00+00:00,220.75,94.47311,-486.64067296144503,675.5867655847285
2024-12-27 01:00:00+00:00,257.7499999999998,229.55574,-351.55794926974295,810.6694892764308
2024-12-27 02:00:00+00:00,159.5,342.83652,-238.2772602182954,923.9501783278781
2024-12-27 03:00:00+00:00,53.5,15.864951,-565.2486668818219,596.9787716643516
2024-12-27 04:00:00+00:00,48.5,-25.32499,-606.4387607237459,555.7886778224276
2024-12-27 05:00:00+00:00,44.5,187.53975,-393.57404793074693,768.6533906154266
2024-12-27 06:00:00+00:00,41.0,379.01596,-202.09777623905984,960.1296623071134
2024-12-27 07:00:00+00:00,46.0,238.61201,-342.5016497731431,819.7257887730302
2024-12-27 08:00:00+00:00,60.5,367.79892,-213.3148507466408,948.9125877995327
2024-12-27 09:00:00+00:00,133.25,495.08713,-86.02656231933634,1076.2008762268372
2024-12-27 10:00:00+00:00,178.25,807.189,226.07527977723885,1388.3027183234124
2024-12-27 11:00:00+00:00,112.25,963.3244,382.2106830693674,1544.4381216155407
2024-12-27 12:00:00+00:00,106.75,746.96686,165.85318367736681,1328.08062222354
2024-12-27 13:00:00+00:00,71.0,218.96138,-362.15236747286417,800.0750710733091
2024-12-27 14:00:00+00:00,50.0,292.50375,-288.60995844965237,873.6174800965214
2024-12-27 15:00:00+00:00,46.25,390.50912,-190.60464430029333,971.6227942458802
2024-12-27 16:00:00+00:00,42.5,226.53389,-354.57980277771367,807.6476357684598
2024-12-27 17:00:00+00:00,43.25,471.1445,-109.96927357087179,1052.258164975302
2024-12-27 18:00:00+00:00,41.0,413.5804,-167.5332577887325,994.694180757441
2024-12-27 19:00:00+00:00,41.0,376.1439,-204.9698769649458,957.2575615812277
2024-12-27 20:00:00+00:00,41.0,342.05087,-239.06287119483932,923.164567351334
2024-12-27 21:00:00+00:00,41.0,323.4553,-257.6584229102632,904.5690156359103
2024-12-27 22:00:00+00:00,43.5,473.65854,-107.45520022004985,1054.7722383261234
2024-12-27 23:00:00+00:00,51.5,508.00314,-73.11058190762651,1089.1168566385472
2024-12-28 00:00:00+00:00,71.0,364.6749,-216.438772598191,945.7886659479827
2024-12-28 01:00:00+00:00,82.25,478.21982,-102.89384870361664,1059.3335898425566
2024-12-28 02:00:00+00:00,116.25,390.81503,-190.29863631269018,971.9288022334831
2024-12-28 03:00:00+00:00,104.25,710.424,129.31035215844076,1291.537790704614
2024-12-28 04:00:00+00:00,99.25,373.8751,-207.23863161353574,954.9888069326378
2024-12-28 05:00:00+00:00,111.5,355.38754,-225.72620369135075,936.5012348548228
2024-12-28 06:00:00+00:00,115.5,419.90634,-161.20738500444077,1001.0200535417328
2024-12-28 07:00:00+00:00,130.75,398.94052,-182.1731685826303,980.054269963543
2024-12-28 08:00:00+00:00,150.5,468.28513,-112.8285664930263,1049.398872053147
2024-12-28 09:00:00+00:00,244.75,524.461,-56.652751156468184,1105.5746873897053
2024-12-28 10:00:00+00:00,400.0,682.8343,101.72056953372885,1263.9480080799024
2024-12-28 11:00:00+00:00,662.25,1029.1055,447.99176007474784,1610.2191986209214
2024-12-28 12:00:00+00:00,808.0,1137.5496,556.4358283511135,1718.663266897287
2024-12-28 13:00:00+00:00,822.5,1482.276,901.1622992406108,2063.3897377867843
2024-12-28 14:00:00+00:00,865.25,1518.1176,937.0038542444829,2099.2312927906564
2024-12-28 15:00:00+00:00,1057.0,1725.2377,1144.123922238658,2306.3513607848313
2024-12-28 16:00:00+00:00,1304.0,1861.9287,1280.8149858838765,2443.04242443005
2024-12-28 17:00:00+00:00,1558.25,1933.815,1352.7012473631073,2514.928685909281
2024-12-28 18:00:00+00:00,1838.75,2067.059,1485.9453492532498,2648.172787799423
2024-12-28 19:00:00+00:00,1967.0,2288.7385,1707.6248112905605,2869.852249836734
2024-12-28 20:00:00+00:00,2335.25,2237.4116,1656.2979534765718,2818.5253920227456
2024-12-28 21:00:00+00:00,2423.0,2416.2742,1835.1604504274192,2997.3878889735925
2024-12-28 22:00:00+00:00,2322.5,2422.6182,1841.504525071244,3003.7319636174175
2024-12-28 23:00:00+00:00,2469.25,2184.972,1603.8583007190946,2766.0857392652683
2024-12-29 00:00:00+00:00,2943.75,2311.983,1733.651226618958,2890.3145229113597
2024-12-29 01:00:00+00:00,2930.5,3178.3557,2600.0239862995236,3756.6872825919254
2024-12-29 02:00:00+00:00,2417.75,2553.2615,1974.9298641823693,3131.593160474771
