date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-31 00:00:00+00:00,1410.5,3352.4111,2751.8561707698864,3952.9663431922077
2024-12-31 01:00:00+00:00,1577.0,3514.3872,2913.8320742829223,4114.942246705244
2024-12-31 02:00:00+00:00,1668.0,4011.2356,3410.680503818273,4611.790676240594
2024-12-31 03:00:00+00:00,1933.75,3863.1953,3262.640239906459,4463.75041232878
2024-12-31 04:00:00+00:00,2031.25,3593.798,2993.2429541882993,4194.35312661062
2024-12-31 05:00:00+00:00,2423.0,3026.6807,2426.1256652510497,3627.235837673371
2024-12-31 06:00:00+00:00,2916.25,3778.9695,3178.4145118494935,4379.524684271815
2024-12-31 07:00:00+00:00,2659.25,3428.3914,2827.8362380945146,4028.9464105168354
2024-12-31 08:00:00+00:00,2579.25,3417.7588,2817.2036417918366,4018.313814214158
2024-12-31 09:00:00+00:00,2652.0,2926.0452,2325.4901254221913,3526.600297844512
2024-12-31 10:00:00+00:00,2612.25,3604.6338,3004.0786582293817,4205.188830651703
2024-12-31 11:00:00+00:00,2507.25,4206.051,3605.4956800923737,4806.605852514695
2024-12-31 12:00:00+00:00,2556.5,3523.2212,2922.6660266562,4123.776199078521
2024-12-31 13:00:00+00:00,2196.5,2961.7542,2361.1989738242432,3562.3091462465645
2024-12-31 14:00:00+00:00,2325.0,4285.919,3685.3639226833557,4886.474095105677
2024-12-31 15:00:00+00:00,1947.75,4093.811,3493.255993843175,4694.366166265496
2024-12-31 16:00:00+00:00,1431.0,4127.7905,3527.235711124693,4728.345883547014
2024-12-31 17:00:00+00:00,1227.5,3741.0686,3140.5135414735387,4341.62371389586
2024-12-31 18:00:00+00:00,1105.75,3559.1885,2958.633474556007,4159.743646978328
2024-12-31 19:00:00+00:00,1131.25,3556.0254,2955.4704442730467,4156.580616695368
2024-12-31 20:00:00+00:00,822.5,3087.5918,2487.036609608868,3688.1467820311886
2024-12-31 21:00:00+00:00,850.0,3324.0833,2723.5283188001195,3924.6384912224403
2024-12-31 22:00:00+00:00,962.25,3955.1335,3354.5785325948164,4555.688705017137
2024-12-31 23:00:00+00:00,1097.5,3536.7878,2936.2328731592497,4137.343045581571
2025-01-01 00:00:00+00:00,1039.3333333333333,3831.0085,3230.4535383865777,4431.5637108088995
2025-01-01 01:00:00+00:00,1217.5,3777.0388,3176.4836553475493,4377.593827769871
2025-01-01 02:00:00+00:00,461.0,3765.1516,3164.5964713325884,4365.706643754909
2025-01-01 03:00:00+00:00,522.75,3551.9958,2951.440774894328,4152.550947316649
2025-01-01 04:00:00+00:00,389.2499999999998,3581.7817,2981.2268160137096,4182.336988436031
2025-01-01 05:00:00+00:00,427.2500000000002,3138.477,2537.922009864159,3739.03218228648
2025-01-01 06:00:00+00:00,657.25,2842.3127,2241.7577013326872,3442.8678737550085
2025-01-01 07:00:00+00:00,1090.75,3361.1238,2760.568771947005,3961.678944369326
2025-01-01 08:00:00+00:00,818.75,3758.8843,3158.3292596787196,4359.43943210104
2025-01-01 09:00:00+00:00,725.0,2808.7812,2208.22616393674,3409.3363363590606
2025-01-01 10:00:00+00:00,472.0,2697.754,2097.1988541416003,3298.309026563921
2025-01-01 11:00:00+00:00,757.0,2826.0574,2225.502269215143,3426.612441637464
2025-01-01 12:00:00+00:00,1308.5,2719.5608,2119.0056838393316,3320.115856261653
2025-01-01 13:00:00+00:00,2088.5,3554.7551,2954.2001569348977,4155.3103293572185
2025-01-01 14:00:00+00:00,3226.0,4097.912,3497.357249566251,4698.467421988573
2025-01-01 15:00:00+00:00,3363.0,3664.5122,3063.957130021995,4265.067302444316
2025-01-01 16:00:00+00:00,3456.5,4182.0454,3581.4902609648007,4782.600433387122
2025-01-01 17:00:00+00:00,2421.5,4031.8464,3431.291446606094,4632.401619028415
2025-01-01 18:00:00+00:00,2108.25,3888.3271,3287.772082504969,4488.88225492729
2025-01-01 19:00:00+00:00,2588.25,4059.1313,3458.576408963305,4659.686581385626
2025-01-01 20:00:00+00:00,2621.5,4919.1597,4318.60448113582,5519.7146535581405
2025-01-01 21:00:00+00:00,2468.75,4058.126,3457.5708429895994,4658.681015411921
2025-01-01 22:00:00+00:00,2790.5,3945.8596,3345.304496998365,4546.414669420687
2025-01-01 23:00:00+00:00,2620.5,4702.476,4101.921009647625,5303.031182069946
2025-01-02 00:00:00+00:00,3378.0,4644.808,4044.253025428984,5245.363197851306
2025-01-02 01:00:00+00:00,3912.5,4411.7417,3811.1866487603966,5012.296821182717
2025-01-02 02:00:00+00:00,4349.0,4424.5845,3824.0293376779055,5025.139510100226
2025-01-02 03:00:00+00:00,3819.25,3886.2253,3285.67020869485,4486.780381117171
2025-01-02 04:00:00+00:00,3700.25,4584.616,3984.0610548179784,5185.171227240299
2025-01-02 05:00:00+00:00,4313.25,4026.8228,3426.2677638085524,4627.377936230874
2025-01-02 06:00:00+00:00,4484.25,3937.1335,3336.578467210443,4537.688639632764
2025-01-02 07:00:00+00:00,4364.25,3481.8496,2881.294550305797,4082.404722728118
2025-01-02 08:00:00+00:00,4589.75,2438.4866,1837.9314928215242,3039.0416652438453
2025-01-02 09:00:00+00:00,3742.75,2333.2878,1732.7326876428378,2933.8428600651587
2025-01-02 10:00:00+00:00,3821.0,3404.6135,2804.0584141721056,4005.168586594427
2025-01-02 11:00:00+00:00,4101.0,3122.5825,2522.027372922176,3723.137545344497
2025-01-02 12:00:00+00:00,4249.75,3347.7107,2747.155762029485,3948.265934451806
2025-01-02 13:00:00+00:00,4087.0,2829.4236,2228.868604716078,3429.978777138399
2025-01-02 14:00:00+00:00,4345.0,3273.898,2673.342934252859,3874.4531066751797
2025-01-02 15:00:00+00:00,4440.0,3581.3376,2980.7826844593374,4181.892856881659
2025-01-02 16:00:00+00:00,5122.25,3745.527,3144.9720377399053,4346.082210162226
2025-01-02 17:00:00+00:00,4509.0,3518.9578,2918.4026402056274,4119.512812627949
2025-01-02 18:00:00+00:00,4623.5,3206.2075,2605.652368125251,3806.762540547572
2025-01-02 19:00:00+00:00,4598.0,4013.6196,3413.064674674624,4614.174847096945
2025-01-02 20:00:00+00:00,4565.75,4037.7917,3437.2367665598176,4638.346938982138
2025-01-02 21:00:00+00:00,5276.75,3594.273,2993.717892555692,4194.828064978013
2025-01-02 22:00:00+00:00,4916.75,4047.9504,3447.395313153171,4648.505485575492
2025-01-02 23:00:00+00:00,4569.75,3684.1511,3083.5959796233346,4284.7061520456555
2025-01-03 00:00:00+00:00,4564.75,4434.1826,3833.627437249779,5034.7376096721
2025-01-03 01:00:00+00:00,4937.5,4527.188,3926.633205757237,5127.743378179559
2025-01-03 02:00:00+00:00,4504.0,4222.242,3621.6870300892447,4822.797202511566
2025-01-03 03:00:00+00:00,3843.25,4567.7783,3967.2231567068275,5168.333329129149
