date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-17 00:00:00+00:00,1997.4999999999989,1211.3732,899.9901066333315,1630.489537750297
2024-12-17 01:00:00+00:00,2567.000000000001,1208.5017,897.8568828963204,1626.6248297282598
2024-12-17 02:00:00+00:00,2645.7500000000005,1278.9076,950.1651367240447,1721.390383232745
2024-12-17 03:00:00+00:00,3038.25,1414.0198,1050.5467884444697,1903.2493077976933
2024-12-17 04:00:00+00:00,3133.2499999999995,1503.317,1116.890060929171,2023.4417531241581
2024-12-17 05:00:00+00:00,3327.249999999999,1569.4858,1166.0500978839018,2112.5037609606084
2024-12-17 06:00:00+00:00,3564.4999999999995,1683.3469,1250.6437069887706,2265.759884098787
2024-12-17 07:00:00+00:00,3657.4999999999986,1685.905,1252.543676263282,2269.202010852503
2024-12-17 08:00:00+00:00,3547.9999999999986,1685.905,1252.543676263282,2269.202010852503
2024-12-17 09:00:00+00:00,3560.9999999999995,1619.0463,1202.8712118510787,2179.2116510240644
2024-12-17 10:00:00+00:00,3379.250000000002,1506.836,1119.5048552829894,2028.1789105726937
2024-12-17 11:00:00+00:00,3080.749999999999,1217.3411,904.4239450239104,1638.5222117259293
2024-12-17 12:00:00+00:00,2882.4999999999995,1142.7952,849.0402456432896,1538.1849505316213
2024-12-17 13:00:00+00:00,2838.499999999999,1224.375,909.6501644711622,1647.9904226183394
2024-12-17 14:00:00+00:00,2507.7500000000005,1168.3291,868.0108671721956,1572.5535504744105
2024-12-17 15:00:00+00:00,2710.75,1375.6134,1022.012413809175,1851.5542958570597
2024-12-17 16:00:00+00:00,3629.5000000000014,1715.9531,1274.868034906398,2309.6464923374915
2024-12-17 17:00:00+00:00,3914.5000000000005,1975.0322,1467.3509348703262,2658.362941854334
2024-12-17 18:00:00+00:00,4069.2499999999986,2255.3281,1675.5969533604982,3035.6370384495144
2024-12-17 19:00:00+00:00,4523.5,2513.0623,1867.0808649167986,3382.54364568592
2024-12-17 20:00:00+00:00,4574.499999999999,2761.137,2051.3875928566727,3716.447529102598
2024-12-17 21:00:00+00:00,4638.999999999999,3092.663,2297.6949914901033,4162.676474932466
2024-12-17 22:00:00+00:00,4547.499999999999,3116.962,2315.748852984226,4195.38420367865
2024-12-17 23:00:00+00:00,5085.749999999999,3123.6924,2320.748797121682,4204.442477258912
2024-12-18 00:00:00+00:00,5024.75,3171.445,2356.2263423010627,4268.716257396505
2024-12-18 01:00:00+00:00,4925.0,3158.2214,2346.4015801678734,4250.916981881246
2024-12-18 02:00:00+00:00,4450.000000000001,3118.5435,2316.9229270759192,4197.511244308238
2024-12-18 03:00:00+00:00,4439.749999999998,3076.9307,2286.00634769636,4141.500451689954
2024-12-18 04:00:00+00:00,4456.749999999999,3038.3489,2257.3425271089536,4089.5709257595963
2024-12-18 05:00:00+00:00,4167.749999999998,3053.8958,2268.8934688620616,4110.497477663555
2024-12-18 06:00:00+00:00,4274.750000000001,3111.925,2312.0059653710073,4188.603307922888
2024-12-18 07:00:00+00:00,4224.250000000001,2877.1384,2137.571313141725,3872.584416844769
2024-12-18 08:00:00+00:00,3930.5000000000005,2791.9207,2074.2581282936553,3757.8815054071297
2024-12-18 09:00:00+00:00,3530.0000000000005,2714.5237,2016.7565676623256,3653.7073680225008
2024-12-18 10:00:00+00:00,2600.2500000000005,2273.6384,1689.2006378528858,3060.2824929674084
2024-12-18 11:00:00+00:00,2740.499999999999,2141.2024,1590.806987722018,2882.02518109675
2024-12-18 12:00:00+00:00,2326.7500000000005,2306.4302,1713.5637690817202,3104.4205676889733
2024-12-18 13:00:00+00:00,1845.0000000000002,2583.3984,1919.337489132501,3477.215663115264
2024-12-18 14:00:00+00:00,1212.0,2785.3623,2069.386353884776,3749.0554337143762
2024-12-18 15:00:00+00:00,1277.4999999999998,2955.2188,2195.5814674729813,3977.67996069885
2024-12-18 16:00:00+00:00,1801.4999999999993,2948.866,2190.8612882162256,3969.128530146799
2024-12-18 17:00:00+00:00,1094.7500000000005,2895.8848,2151.4984588922616,3897.8158780236104
2024-12-18 18:00:00+00:00,1635.7499999999995,2582.5278,1918.6897288704502,3476.0421320703576
2024-12-18 19:00:00+00:00,2052.5,2658.3406,1975.015001672999,3578.0852182533586
2024-12-18 20:00:00+00:00,3456.7500000000014,2676.1384,1988.2380956162617,3602.0411664045223
2024-12-18 21:00:00+00:00,3563.750000000001,2762.6548,2052.5152727735435,3718.490518567509
2024-12-18 22:00:00+00:00,2997.0000000000014,2578.6616,1915.81743091631,3470.8384617977817
2024-12-18 23:00:00+00:00,2361.5000000000005,2539.4805,1886.7081445458323,3418.1018966640213
2024-12-19 00:00:00+00:00,2034.7499999999993,2682.9758,1993.3183094823908,3611.2448626420346
2024-12-19 01:00:00+00:00,2020.4999999999993,2347.5366,1744.1029237238383,3159.7475893622836
2024-12-19 02:00:00+00:00,2045.4999999999993,3170.914,2355.8319478183275,4268.0017427889525
2024-12-19 03:00:00+00:00,2942.9999999999986,3094.9119,2299.3664942930363,4165.704694701107
2024-12-19 04:00:00+00:00,2616.750000000001,2529.25,1879.1079181651392,3404.3327568625314
2024-12-19 05:00:00+00:00,2553.5000000000005,2049.8645,1522.9479909065135,2759.0867359584445
2024-12-19 06:00:00+00:00,2454.5,2626.2717,1951.190200563478,3534.922422727553
2024-12-19 07:00:00+00:00,2556.5000000000005,2707.89,2011.8283319547695,3644.7790068088907
2024-12-19 08:00:00+00:00,2853.5,2601.0645,1932.4615528322777,3500.992200654321
2024-12-19 09:00:00+00:00,3259.2500000000005,2506.2437,1862.0143546998534,3373.3647760064537
2024-12-19 10:00:00+00:00,3821.0,2288.0994,1699.9444049906654,3079.7467068348415
2024-12-19 11:00:00+00:00,3957.499999999999,2228.549,1655.7014681740004,2999.5928861796215
2024-12-19 12:00:00+00:00,4425.000000000001,2282.5642,1695.8321397888478,3072.296618952135
2024-12-19 13:00:00+00:00,4475.750000000002,2116.1084,1572.1637155778087,2848.2496318364065
2024-12-19 14:00:00+00:00,4811.75,2636.8555,1959.0532518174143,3549.167715769977
2024-12-19 15:00:00+00:00,5002.000000000001,3081.9497,2289.7360200988787,4148.257405779444
2024-12-19 16:00:00+00:00,4683.750000000002,3044.841,2262.1661157366416,4098.309700479281
2024-12-19 17:00:00+00:00,4219.500000000002,2999.7158,2228.6396172081772,4037.5705826991107
2024-12-19 18:00:00+00:00,4367.750000000002,3222.03,2393.808146373069,4336.80227067292
2024-12-19 19:00:00+00:00,4151.75,3176.1213,2359.7007683758366,4275.010788106142
2024-12-19 20:00:00+00:00,4219.250000000002,3132.2664,2327.1181872669763,4215.981741876557
2024-12-19 21:00:00+00:00,4169.750000000002,3135.9036,2329.8208677190732,4220.87812036841
2024-12-19 22:00:00+00:00,3168.5,3090.7773,2296.2938379358347,4160.138040127271
2024-12-19 23:00:00+00:00,3210.2499999999995,3249.7976,2414.43907922737,4374.178815064766
2024-12-20 00:00:00+00:00,3486.4999999999986,3221.4749,2393.396583213491,4336.056652003485
2024-12-20 01:00:00+00:00,3113.9999999999986,3236.2048,2404.3392654503855,4355.881235374563
2024-12-20 02:00:00+00:00,3207.2499999999986,3297.8809,2450.1617375791634,4438.896660598448
2024-12-20 03:00:00+00:00,3344.2499999999995,3369.097,2503.0721040860926,4534.753046565139
2024-12-20 04:00:00+00:00,3104.749999999999,3373.259,2506.164746510692,4540.35590939677
2024-12-20 05:00:00+00:00,3047.5000000000014,3267.8848,2427.876457518637,4398.522976802892
2024-12-20 06:00:00+00:00,3520.0000000000005,3170.5432,2355.5562879346503,4267.502336681038
2024-12-20 07:00:00+00:00,3325.7500000000005,3101.8533,2304.5235766331384,4175.047651627891
2024-12-20 08:00:00+00:00,3357.75,2918.8635,2168.570453961533,3928.74478395677
2024-12-20 09:00:00+00:00,3485.0,3036.473,2255.948506727852,4087.045413945592
2024-12-20 10:00:00+00:00,3654.75,2992.551,2223.3168643431304,4027.927484631169
2024-12-20 11:00:00+00:00,3977.2500000000005,3232.043,2401.248226090883,4350.281276775828
2024-12-20 12:00:00+00:00,4583.000000000002,3284.132,2439.947635702776,4420.392028020672
2024-12-20 13:00:00+00:00,5032.000000000002,3534.1387,2625.6904065786593,4756.897554461706
2024-12-20 14:00:00+00:00,5021.250000000002,3805.0754,2826.9820063202233,5121.572504769484
2024-12-20 15:00:00+00:00,5244.749999999999,4016.0454,2983.7223982780865,5405.535147631102
2024-12-20 16:00:00+00:00,5290.000000000001,4107.8564,3051.9346053852273,5529.113495009317
2024-12-20 17:00:00+00:00,5383.249999999999,4163.709,3093.4298067527707,5604.289312162887
2024-12-20 18:00:00+00:00,5385.250000000003,4258.7134,3164.0135670091377,5732.164142990768
2024-12-20 19:00:00+00:00,5033.25,4270.1567,3172.515563739459,5747.566997551651
2024-12-20 20:00:00+00:00,4954.750000000002,4246.879,3155.220462301637,5716.233895397843
2024-12-20 21:00:00+00:00,4698.499999999998,4123.6685,3063.6815865606495,5550.395206625269
2024-12-20 22:00:00+00:00,4637.749999999999,4072.6973,3025.8130036256207,5481.789643264512
2024-12-20 23:00:00+00:00,4232.500000000001,3963.168,2944.4372081461684,5334.363152487825
2024-12-21 00:00:00+00:00,4179.749999999999,3742.2908,2780.336836173708,5037.066618149685
2024-12-21 01:00:00+00:00,3723.5,3589.963,2667.164459227218,4832.0350570107075
2024-12-21 02:00:00+00:00,3571.75,3320.595,2467.0378660524416,4469.470719924723
2024-12-21 03:00:00+00:00,3156.000000000001,3256.434,2419.369288053202,4383.110750927344
2024-12-21 04:00:00+00:00,3521.499999999999,3182.2998,2364.2909580613923,4283.326719807378
2024-12-21 05:00:00+00:00,3519.7499999999986,3194.649,2373.466083121526,4299.949064106236
2024-12-21 06:00:00+00:00,3891.500000000001,3267.0488,2427.2551704984703,4397.397406667342
2024-12-21 07:00:00+00:00,4144.250000000001,3265.1052,2425.8115022740703,4394.781949098964
2024-12-21 08:00:00+00:00,4639.999999999999,3157.3357,2345.743779893967,4249.725261598296
2024-12-21 09:00:00+00:00,4271.500000000002,3268.1575,2428.0786665018413,4398.889313753841
2024-12-21 10:00:00+00:00,4574.499999999999,3209.607,2384.5791136477924,4320.082263207133
2024-12-21 11:00:00+00:00,4473.250000000001,3178.4045,2361.397122461735,4278.084030321783
2024-12-21 12:00:00+00:00,4160.000000000001,3170.4702,2355.502155018289,4267.404265432121
2024-12-21 13:00:00+00:00,4341.499999999998,3155.9353,2344.70384067862,4247.841229765047
2024-12-21 14:00:00+00:00,4589.499999999999,3096.4363,2300.49912766291,4167.756658212778
2024-12-21 15:00:00+00:00,4322.249999999999,2911.4617,2163.071282130883,3918.782072066896
2024-12-21 16:00:00+00:00,3379.0000000000005,2958.8584,2198.2850463604245,3982.5779668635255
2024-12-21 17:00:00+00:00,2639.7499999999995,2973.8662,2209.435770545406,4002.7794546219543
2024-12-21 18:00:00+00:00,2605.999999999999,2992.3162,2223.1430928496,4027.6126671680945
2024-12-21 19:00:00+00:00,2934.9999999999995,3005.7737,2233.141109878127,4045.7258242384114
2024-12-21 20:00:00+00:00,3701.249999999998,2886.9067,2144.8289140767592,3885.7328307067246
2024-12-21 21:00:00+00:00,3909.25,2906.1204,2159.103525924126,3911.5937875116033
2024-12-21 22:00:00+00:00,3608.2500000000005,2991.5505,2222.5733428818917,4026.5804654198455
2024-12-21 23:00:00+00:00,3880.4999999999995,3272.7302,2431.4766156097025,4405.045293057739
2024-12-22 00:00:00+00:00,3041.9999999999995,3129.03,2324.7147660004653,4211.627523756875
2024-12-22 01:00:00+00:00,3473.7499999999995,3267.246,2427.4013870775975,4397.662303582041
2024-12-22 02:00:00+00:00,3676.000000000001,3400.3188,2526.2688192304367,4576.7779544769855
2024-12-22 03:00:00+00:00,3944.2499999999995,3460.3552,2570.871823795005,4657.584100853914
2024-12-22 04:00:00+00:00,4098.499999999998,3555.2932,2641.4065593836535,4785.370114919018
2024-12-22 05:00:00+00:00,4302.000000000001,3663.858,2722.064785553538,4931.496603347647
2024-12-22 06:00:00+00:00,3976.7499999999995,3535.8367,2626.9519991904886,4759.183150202498
2024-12-22 07:00:00+00:00,4769.999999999999,3540.506,2630.420127299844,4765.466271045916
2024-12-22 08:00:00+00:00,4933.499999999997,3562.1897,2646.5308429013717,4794.653651040675
2024-12-22 09:00:00+00:00,4765.999999999999,3647.8381,2710.162311975981,4909.933190040742
2024-12-22 10:00:00+00:00,4944.499999999998,3557.5386,2643.074635349705,4788.3921263731
2024-12-22 11:00:00+00:00,4876.249999999999,3620.6228,2689.94293723687,4873.302255179543
2024-12-22 12:00:00+00:00,4001.499999999999,3565.2983,2648.839639548985,4798.836440107979
2024-12-22 13:00:00+00:00,4160.000000000001,3768.0864,2799.5007516434785,5071.785403884478
2024-12-22 14:00:00+00:00,4156.250000000002,3883.4792,2885.2333005608434,5227.104915758495
2024-12-22 15:00:00+00:00,4331.999999999999,3978.1804,2955.590304305621,5354.568937493002
2024-12-22 16:00:00+00:00,5143.000000000001,4015.027,2982.966891807876,5404.166415479164
2024-12-22 17:00:00+00:00,5068.250000000003,3989.0144,2963.6407640613543,5369.153753824861
2024-12-22 18:00:00+00:00,4388.249999999998,3953.1226,2936.974313909667,5320.842813892753
2024-12-22 19:00:00+00:00,4299.25,3908.4348,2903.774121747957,5260.694857185545
2024-12-22 20:00:00+00:00,4281.25,3811.5127,2831.764322996782,5130.236508128885
2024-12-22 21:00:00+00:00,4144.500000000002,3459.487,2570.2269426297034,4656.41578579649
2024-12-22 22:00:00+00:00,3736.5000000000014,2769.0518,2057.268047147818,3727.1010008776893
2024-12-22 23:00:00+00:00,3837.5000000000014,3467.7717,2576.3818681219177,4667.566510172978
2024-12-23 00:00:00+00:00,4262.5,3624.9087,2693.128025615477,4879.0726000309205
2024-12-23 01:00:00+00:00,5423.749999999999,3591.043,2667.9667034430763,4833.4884627659885
2024-12-23 02:00:00+00:00,5367.749999999998,3477.8208,2583.8481385297896,4681.092965293166
2024-12-23 03:00:00+00:00,5097.500000000002,3444.2646,2558.91762772134,4635.926983196096
2024-12-23 04:00:00+00:00,3752.5000000000014,3529.739,2622.421225619059,4750.974861187267
