date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-08 00:00:00+00:00,2978.25,3076.1748,2463.2121244045925,3689.137613762484
2025-01-08 01:00:00+00:00,2631.0,2804.8313,2191.8684307995727,3417.7939201574636
2025-01-08 02:00:00+00:00,2711.75,3295.9,2682.937056229661,3908.8625455875517
2025-01-08 03:00:00+00:00,2528.0,3130.5464,2517.583661304244,3743.5091506621347
2025-01-08 04:00:00+00:00,2423.75,2796.1758,2183.2131177815495,3409.1386071394404
2025-01-08 05:00:00+00:00,2545.25,3299.5374,2686.5746218100776,3912.5001111679685
2025-01-08 06:00:00+00:00,3408.5,3502.6328,2889.6700163712603,4115.595505729151
2025-01-08 07:00:00+00:00,3724.25,3255.2507,2642.2879800490437,3868.2134694069346
2025-01-08 08:00:00+00:00,3203.0,3716.9841,3104.0213303873084,4329.946819745199
2025-01-08 09:00:00+00:00,2731.0,3177.6365,2564.6736192175163,3790.599108575407
2025-01-08 10:00:00+00:00,2316.5,4046.4211,3433.458394592401,4659.383883950291
2025-01-08 11:00:00+00:00,1861.5,3654.462,3041.4992460124745,4267.424735370365
2025-01-08 12:00:00+00:00,1956.5,4064.4224,3451.459731540267,4677.385220898158
2025-01-08 13:00:00+00:00,3319.0,3425.6582,2812.6953790310913,4038.6208683889827
2025-01-08 14:00:00+00:00,4175.5,4270.1675,3657.204686413774,4883.130175771665
2025-01-08 15:00:00+00:00,3828.25,3682.8218,3069.8589650993727,4295.784454457264
2025-01-08 16:00:00+00:00,3576.5,3323.9353,2710.972499290314,3936.897988648205
2025-01-08 17:00:00+00:00,3055.75,3536.9368,2923.973936229233,4149.899425587124
2025-01-08 18:00:00+00:00,2482.5,2644.5928,2031.6300710795008,3257.555560437392
2025-01-08 19:00:00+00:00,1690.25,2067.6106,1454.6477413685925,2680.5732307264834
2025-01-08 20:00:00+00:00,1275.75,1704.2732,1091.3104159839593,2317.2359053418504
2025-01-08 21:00:00+00:00,914.5,1390.7899,777.8272065243168,2003.752695882208
2025-01-08 22:00:00+00:00,630.0,982.039,369.07623387140916,1595.0017232293
2025-01-08 23:00:00+00:00,471.75,715.52594,102.56320156588026,1328.4886909237714
2025-01-09 00:00:00+00:00,367.75,709.81415,96.85142010636582,1322.7769094642567
2025-01-09 01:00:00+00:00,314.5,531.63385,-81.32888216857327,1144.5966071893179
2025-01-09 02:00:00+00:00,626.5,472.1541,-140.80858485943145,1085.1169044984597
2025-01-09 03:00:00+00:00,747.0,747.30585,134.34314491367786,1360.2686342715692
2025-01-09 04:00:00+00:00,914.75,1081.0287,468.06592996241193,1693.991419320303
2025-01-09 05:00:00+00:00,934.5,803.55145,190.58871750859043,1416.5142068664816
2025-01-09 06:00:00+00:00,892.75,1039.5597,426.59688876713085,1652.522378125022
2025-01-09 07:00:00+00:00,736.25,839.6363,226.6735267820318,1452.5990161399227
2025-01-09 08:00:00+00:00,750.5,881.48346,268.52070814618537,1494.4461975040763
2025-01-09 09:00:00+00:00,670.75,1020.85785,407.89511957046943,1633.8206089283603
2025-01-09 10:00:00+00:00,1464.25,1144.4039,531.4411112554783,1757.3666006133694
2025-01-09 11:00:00+00:00,1266.75,1232.1925,619.2296448100888,1845.1551341679797
2025-01-09 12:00:00+00:00,2000.0,1506.7277,893.7649128624591,2119.6904022203503
2025-01-09 13:00:00+00:00,1987.0,2498.1785,1885.2157501301224,3111.1412394880135
2025-01-09 14:00:00+00:00,1971.5,2456.0298,1843.0671081224214,3068.9925974803123
2025-01-09 15:00:00+00:00,2817.5,3090.3113,2477.3484859249434,3703.2739752828343
2025-01-09 16:00:00+00:00,3124.0,3014.2527,2401.2899853973718,3627.2154747552627
2025-01-09 17:00:00+00:00,3535.75,3089.2568,2476.2940680537395,3702.2195574116304
2025-01-09 18:00:00+00:00,3817.25,2889.1416,2276.1788088606963,3502.1042982185872
2025-01-09 19:00:00+00:00,3764.0,3539.87,2926.907300062844,4152.832789420735
2025-01-09 20:00:00+00:00,3513.5,3003.973,2391.01016753267,3616.9356568905614
2025-01-09 21:00:00+00:00,3446.25,3088.695,2475.7324128501314,3701.6579022080223
2025-01-09 22:00:00+00:00,3417.0,2469.4841,1856.521376497786,3082.446865855677
2025-01-09 23:00:00+00:00,3586.75,3371.2747,2758.3119384535116,3984.2374278114025
2025-01-10 00:00:00+00:00,4447.75,4729.1177,4116.15495685228,5342.080446210171
2025-01-10 01:00:00+00:00,4768.5,3903.8362,3290.8735612307128,4516.799050588604
2025-01-10 02:00:00+00:00,4765.5,3912.792,3299.8292933204643,4525.754782678356
2025-01-10 03:00:00+00:00,4742.5,4350.4854,3737.5223725029377,4963.447861860828
2025-01-10 04:00:00+00:00,4425.0,4479.3525,3866.38960581408,5092.315095171971
2025-01-10 05:00:00+00:00,4545.5,3939.181,3326.218259328929,4552.14374868682
2025-01-10 06:00:00+00:00,4188.0,3970.9954,3358.0325249480884,4583.958014305979
2025-01-10 07:00:00+00:00,4246.0,3110.4607,2497.4979903510402,3723.423479708931
2025-01-10 08:00:00+00:00,3617.25,2756.8052,2143.8424470118302,3369.767936369721
2025-01-10 09:00:00+00:00,3449.75,2466.9524,1853.9895757993054,3079.9150651571963
2025-01-10 10:00:00+00:00,2365.75,1826.5466,1213.5838548997187,2439.50934425761
2025-01-10 11:00:00+00:00,1543.25,1664.5774,1051.6146260108087,2277.5401153687
2025-01-10 12:00:00+00:00,1575.5,2014.5083,1401.5455581247475,2627.4710474826384
2025-01-10 13:00:00+00:00,1833.75,1625.6527,1012.689896775498,2238.615386133389
2025-01-10 14:00:00+00:00,1804.5,1221.2726,608.3098058620808,1834.2352952199717
2025-01-10 15:00:00+00:00,2071.0,1356.3707,743.4079201877505,1969.3334095456414
2025-01-10 16:00:00+00:00,1926.25,1633.9357,1020.972872667639,2246.89836202553
2025-01-10 17:00:00+00:00,2343.25,1640.5442,1027.5814474631165,2253.5069368210075
2025-01-10 18:00:00+00:00,2049.0,1825.2365,1212.2737559463353,2438.199245304226
2025-01-10 19:00:00+00:00,1914.0,1591.0854,978.1227072406659,2204.048196598557
2025-01-10 20:00:00+00:00,1606.0,1240.6412,627.6784786147048,1853.6039679725957
