date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-08 00:00:00+00:00,1419.5,1694.1075,1260.6669024761416,2276.57242271003
2024-12-08 01:00:00+00:00,1215.2500000000005,1731.281,1288.3293823764964,2326.526648335375
2024-12-08 02:00:00+00:00,1144.25,1939.8063,1443.5030900837414,2606.7467310557695
2024-12-08 03:00:00+00:00,1199.7500000000002,1896.0391,1410.9341271315034,2547.932144310108
2024-12-08 04:00:00+00:00,1597.5000000000005,1812.4468,1348.7288707061457,2435.598925244135
2024-12-08 05:00:00+00:00,2187.250000000001,2022.1453,1504.7755108910578,2717.395391069089
2024-12-08 06:00:00+00:00,2883.2499999999986,2373.8862,1766.523027758355,3190.0715416370103
2024-12-08 07:00:00+00:00,3226.2500000000014,2660.0544,1979.4742581752578,3574.62903068932
2024-12-08 08:00:00+00:00,3016.000000000001,2686.4836,1999.1422380872996,3610.1464069209483
2024-12-08 09:00:00+00:00,3672.7500000000005,2743.9365,2041.8955161616395,3687.3523156768442
2024-12-08 10:00:00+00:00,4206.499999999998,2847.2607,2118.784566863182,3826.2022308217993
2024-12-08 11:00:00+00:00,4847.999999999999,3180.527,2366.783241804439,4274.050066859187
2024-12-08 12:00:00+00:00,5020.250000000001,3338.968,2484.686885530624,4486.966090366983
2024-12-08 13:00:00+00:00,5248.75,3417.0276,2542.7743373817893,4591.863181525363
2024-12-08 14:00:00+00:00,5389.250000000001,3503.2703,2606.952868618775,4707.7598343657455
2024-12-08 15:00:00+00:00,5264.499999999998,3693.4597,2748.481913036317,4963.339733306134
2024-12-08 16:00:00+00:00,5250.250000000001,3955.0088,2943.1130372349203,5314.81390073269
2024-12-08 17:00:00+00:00,5368.750000000001,4032.6858,3000.9153166904844,5419.196013977184
2024-12-08 18:00:00+00:00,5415.249999999997,3880.2295,2887.465244977598,5214.322463233666
2024-12-08 19:00:00+00:00,5515.500000000002,3695.3904,2749.9189044932455,4965.934721019444
2024-12-08 20:00:00+00:00,4941.249999999998,3440.7476,2560.425840762156,4623.739108255924
2024-12-08 21:00:00+00:00,4956.25,3289.5505,2447.9131066414807,4420.558246444747
2024-12-08 22:00:00+00:00,4731.250000000002,3090.5364,2299.817716397394,4153.120527014848
2024-12-08 23:00:00+00:00,4897.75,2944.8733,2191.422041850855,3957.3744477546293
2024-12-09 00:00:00+00:00,4830.999999999997,2899.3828,2157.570587502008,3896.243876873796
2024-12-09 01:00:00+00:00,4931.5,2862.0278,2129.772640925916,3846.0450190640336
2024-12-09 02:00:00+00:00,4983.75,2852.1558,2122.4269503689166,3832.7798206877446
2024-12-09 03:00:00+00:00,4957.500000000002,2738.8738,2038.1284246892794,3680.5495222165564
2024-12-09 04:00:00+00:00,4441.249999999998,2717.9744,2022.5752881916396,3652.4629264889263
2024-12-09 05:00:00+00:00,4215.250000000001,2730.636,2031.9982767165206,3669.4794086167954
2024-12-09 06:00:00+00:00,3684.5000000000014,2735.2886,2035.4605248929597,3675.7317015131584
2024-12-09 07:00:00+00:00,3980.999999999998,2533.9573,1885.6399656496758,3405.178589618875
2024-12-09 08:00:00+00:00,3833.2499999999995,2297.285,1709.5208119751667,3087.1342215328445
2024-12-09 09:00:00+00:00,3794.499999999998,2108.6738,1569.1656167092522,2833.6741153797216
2024-12-09 10:00:00+00:00,3626.75,1945.2759,1447.5739327899664,2614.0980529822405
2024-12-09 11:00:00+00:00,3668.500000000001,1878.8193,1398.1198933389062,2524.7915897250864
2024-12-09 12:00:00+00:00,4120.499999999999,1972.474,1467.8130539015833,2650.6468232338684
2024-12-09 13:00:00+00:00,4217.500000000001,1977.9673,1471.900822134163,2658.02871008313
2024-12-09 14:00:00+00:00,4389.249999999998,2129.1199,1584.3803565819012,2861.149618341387
2024-12-09 15:00:00+00:00,4987.25,2441.0093,1816.472213940883,3280.272164478936
2024-12-09 16:00:00+00:00,4949.749999999999,2473.438,1840.6040965972072,3323.8506692016044
2024-12-09 17:00:00+00:00,4610.999999999999,2338.2002,1739.9671232228905,3142.1156225860705
