date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-05 00:00:00+00:00,2639.250000000001,3915.9883,2337.226981200125,6561.176753621795
2024-12-05 01:00:00+00:00,2931.999999999998,4862.5024,2902.147093423777,8147.0478469213285
2024-12-05 02:00:00+00:00,3321.9999999999986,5047.9272,3012.8155976865296,8457.721830819992
2024-12-05 03:00:00+00:00,3707.499999999998,4686.1216,2796.8749044104957,7851.522660488546
2024-12-05 04:00:00+00:00,3444.000000000001,4655.6436,2778.6848326471923,7800.458610244489
2024-12-05 05:00:00+00:00,3784.2499999999995,4111.8525,2454.1271726797017,6889.344631622999
2024-12-05 06:00:00+00:00,3791.249999999999,4139.543,2470.653976856795,6935.739476561184
2024-12-05 07:00:00+00:00,3684.7500000000014,3797.6482,2266.5971341850714,6362.901227079731
2024-12-05 08:00:00+00:00,4173.999999999999,3708.6006,2213.4494494137207,6213.702472900293
2024-12-05 09:00:00+00:00,4087.75,4096.6416,2445.0490767571873,6863.860161174526
2024-12-05 10:00:00+00:00,3815.9999999999986,4190.8335,2501.267116058083,7021.678163260406
2024-12-05 11:00:00+00:00,3748.499999999998,3957.5066,2362.007439341771,6630.7416556233675
2024-12-05 12:00:00+00:00,3458.2499999999995,3957.5066,2362.007439341771,6630.7416556233675
2024-12-05 13:00:00+00:00,3360.5,4334.993,2587.3070817080643,7263.213721015105
2024-12-05 14:00:00+00:00,2919.5000000000014,4622.1777,2758.7108621140046,7744.386712994602
2024-12-05 15:00:00+00:00,3048.7499999999995,4511.983,2692.942859127915,7559.759590428306
2024-12-05 16:00:00+00:00,3405.999999999999,4659.5605,2781.0232203706064,7807.023045489841
2024-12-05 17:00:00+00:00,3607.0000000000005,4831.4634,2883.6212239577276,8095.041129106312
2024-12-05 18:00:00+00:00,3873.249999999998,5102.3286,3045.285841765584,8548.873872255836
2024-12-05 19:00:00+00:00,3282.7500000000005,4004.6106,2390.1213427177922,6709.664366497214
2024-12-05 20:00:00+00:00,3211.2500000000014,5108.6465,3049.0559001379906,8559.457362670644
2024-12-05 21:00:00+00:00,3895.9999999999986,4747.954,2833.780335586643,7955.125373901646
2024-12-05 22:00:00+00:00,3086.999999999998,5170.252,3085.824775400284,8662.676729710136
2024-12-05 23:00:00+00:00,3899.2500000000005,4828.0273,2881.5701078644997,8089.283136691334
2024-12-06 00:00:00+00:00,4328.749999999999,5359.2446,3198.6240210015726,8979.332233867965
2024-12-06 01:00:00+00:00,4348.749999999998,5221.607,3116.47548257012,8748.72087902977
2024-12-06 02:00:00+00:00,4082.249999999998,4233.378,2526.658603891431,7092.958377399485
2024-12-06 03:00:00+00:00,3669.7499999999986,4316.1787,2576.0778012533074,7231.690341184184
2024-12-06 04:00:00+00:00,2769.750000000001,3132.2507,1869.4592630172704,5248.03656513583
2024-12-06 05:00:00+00:00,1748.7500000000005,988.55176,590.0094835361699,1656.3031913304908
2024-12-06 06:00:00+00:00,1036.7500000000002,1839.5349,1097.9121288575382,3082.1120906720726
2024-12-06 07:00:00+00:00,1987.0000000000005,4243.9585,2532.973900255218,7110.686983147873
2024-12-06 08:00:00+00:00,2137.2500000000005,3925.3015,2342.7853337172814,6576.7804299515865
2024-12-06 09:00:00+00:00,3253.999999999999,3828.4866,2285.002840088068,6414.570615922065
2024-12-06 10:00:00+00:00,3618.0000000000014,3522.3196,2102.2689947577815,5901.591317068492
2024-12-06 11:00:00+00:00,3793.25,3704.9233,2211.254909556274,6207.541854349612
2024-12-06 12:00:00+00:00,3978.0000000000014,3756.7737,2242.2016967671166,6294.417173896976
2024-12-06 13:00:00+00:00,4353.750000000001,3660.4321,2184.700652603486,6132.9974584354395
2024-12-06 14:00:00+00:00,3720.2499999999995,3700.8274,2208.8104660729236,6200.6796942395895
2024-12-06 15:00:00+00:00,3563.999999999998,3940.298,2351.736842969371,6601.909540169338
2024-12-06 16:00:00+00:00,2695.000000000001,3354.0862,2001.8599158513439,5619.718088806592
2024-12-06 17:00:00+00:00,1742.2499999999993,2410.9414,1438.9517293882598,4039.4949709225352
2024-12-06 18:00:00+00:00,1418.5000000000005,2072.0708,1236.6995776342687,3471.722937171145
2024-12-06 19:00:00+00:00,1333.9999999999995,1517.9017,905.9479556214653,2543.220968375278
2024-12-06 20:00:00+00:00,1318.4999999999998,1936.3717,1155.708606703138,3244.361161870966
2024-12-06 21:00:00+00:00,1007.9999999999997,1536.8431,917.2530448234675,2574.957162192237
2024-12-06 22:00:00+00:00,1209.5000000000005,1211.3925,723.0103997778942,2029.669803504851
2024-12-06 23:00:00+00:00,1623.0000000000007,1274.278,760.5430633206239,2135.033313988943
2024-12-07 00:00:00+00:00,2603.500000000001,2119.4346,1264.9682650429768,3551.0801652764217
2024-12-07 01:00:00+00:00,3123.7500000000005,3303.1445,1971.455888049623,5534.366429753718
2024-12-07 02:00:00+00:00,3943.499999999999,5053.001,3015.844774415378,8466.225482410413
2024-12-07 03:00:00+00:00,3832.4999999999986,5952.465,3552.6828511457416,9973.263325899603
2024-12-07 04:00:00+00:00,4605.500000000002,5476.508,3268.6117685658196,9175.805227740315
2024-12-07 05:00:00+00:00,5042.750000000001,5302.8257,3164.9496214182573,8884.79982879358
2024-12-07 06:00:00+00:00,4807.999999999998,4642.6626,2770.937535015129,7778.710021196179
2024-12-07 07:00:00+00:00,4755.749999999998,4813.4214,2872.8538691726253,8064.814489382368
2024-12-07 08:00:00+00:00,4610.000000000002,4793.788,2861.136106546602,8031.919818747241
2024-12-07 09:00:00+00:00,4948.500000000001,4508.6875,2690.9756768283687,7554.23722102315
2024-12-07 10:00:00+00:00,5057.500000000001,4986.4155,2976.104394350349,8354.664363204027
2024-12-07 11:00:00+00:00,5018.250000000002,4917.478,2934.9588569624557,8239.158618321107
2024-12-07 12:00:00+00:00,5263.25,3599.5378,2148.356138729509,6030.9693792334265
2024-12-07 13:00:00+00:00,5224.000000000001,4233.4014,2526.6724261152267,7092.9971798154165
2024-12-07 14:00:00+00:00,5108.500000000001,4200.657,2507.130102766209,7038.137023441924
2024-12-07 15:00:00+00:00,4980.000000000002,3662.3696,2185.8571959368655,6136.244162882435
2024-12-07 16:00:00+00:00,4803.000000000002,3958.882,2362.8279439807366,6633.045015975909
2024-12-07 17:00:00+00:00,4475.249999999999,3451.9119,2060.2468206309636,5783.624635084013
2024-12-07 18:00:00+00:00,4060.249999999998,3650.5867,2178.8242669974684,6116.500984218972
2024-12-07 19:00:00+00:00,3648.000000000001,3862.7463,2305.4502127146147,6471.971470451251
2024-12-07 20:00:00+00:00,3105.500000000001,2480.7664,1480.6264087390246,4156.486148745458
2024-12-07 21:00:00+00:00,2806.7499999999986,2111.5596,1260.2681598113618,3537.8858022841982
2024-12-07 22:00:00+00:00,1713.5,2165.0054,1292.1668016313952,3627.433214180699
2024-12-07 23:00:00+00:00,1621.2499999999995,2418.6992,1443.5817645255622,4052.4926297530988
2024-12-08 00:00:00+00:00,1419.5,2227.123,1329.2410655043177,3731.5098829153194
2024-12-08 01:00:00+00:00,1215.2500000000005,2675.3027,1596.7341892417353,4482.429532282707
2024-12-08 02:00:00+00:00,1144.25,3321.359,1982.327112275649,5564.884656801733
2024-12-08 03:00:00+00:00,1199.7500000000002,3153.7444,1882.287717934397,5284.049224951907
2024-12-08 04:00:00+00:00,1597.5000000000005,2645.378,1578.8736449986077,4432.290547649496
2024-12-08 05:00:00+00:00,2187.250000000001,3479.7134,2076.8402707122505,5830.206571631542
2024-12-08 06:00:00+00:00,2883.2499999999986,4515.3774,2694.9683934667764,7565.445768503726
2024-12-08 07:00:00+00:00,3226.2500000000014,4508.7715,2691.025660525147,7554.377537677038
2024-12-08 08:00:00+00:00,3016.000000000001,4549.346,2715.2413956648948,7622.3571219229525
2024-12-08 09:00:00+00:00,3672.7500000000005,4373.7686,2610.4496639039153,7328.180698353272
2024-12-08 10:00:00+00:00,4206.499999999998,4362.57,2603.766624570695,7309.419746734431
2024-12-08 11:00:00+00:00,4847.999999999999,3752.742,2239.7954193578435,6287.66215543817
2024-12-08 12:00:00+00:00,5020.250000000001,3953.2007,2359.437468879836,6623.527110100857
2024-12-08 13:00:00+00:00,5248.75,4277.85,2553.2016086689264,7167.471185662322
2024-12-08 14:00:00+00:00,5389.250000000001,4413.5835,2634.2134361389712,7394.891510448434
2024-12-08 15:00:00+00:00,5264.499999999998,4026.9517,2403.4544060241105,6747.093587417308
2024-12-08 16:00:00+00:00,5250.250000000001,3986.488,2379.304077587471,6679.297616035433
2024-12-08 17:00:00+00:00,5368.750000000001,4744.538,2831.740894038731,7949.400154835585
2024-12-08 18:00:00+00:00,5415.249999999997,4274.341,2551.1067103416904,7161.590285640029
2024-12-08 19:00:00+00:00,5515.500000000002,3798.9287,2267.360553451738,6365.044334611011
2024-12-08 20:00:00+00:00,4941.249999999998,3768.3677,2249.120705500115,6313.8405502408605
2024-12-08 21:00:00+00:00,4956.25,3708.1873,2213.2033454504212,6213.0115979378015
2024-12-08 22:00:00+00:00,4731.250000000002,3145.4312,1877.3263819324038,5270.121522291897
2024-12-08 23:00:00+00:00,4897.75,3656.2727,2182.218654797438,6126.029874012305
2024-12-09 00:00:00+00:00,4830.999999999997,5225.668,3118.8993370507606,8755.525240694433
2024-12-09 01:00:00+00:00,4931.5,5326.9814,3179.3670583035982,8925.273155731677
2024-12-09 02:00:00+00:00,4983.75,5255.3403,3136.6086594714557,8805.23970810533
2024-12-09 03:00:00+00:00,4957.500000000002,5071.117,3026.6570666727343,8496.578272782415
2024-12-09 04:00:00+00:00,4441.249999999998,5135.8833,3065.3116333490443,8605.0912440673
2024-12-09 05:00:00+00:00,4215.250000000001,5080.555,3032.2899085817467,8512.39105933991
2024-12-09 06:00:00+00:00,3684.5000000000014,4991.9814,2979.425277007687,8363.986905801745
2024-12-09 07:00:00+00:00,3980.999999999998,4603.4766,2747.548846613636,7713.052162600701
2024-12-09 08:00:00+00:00,3833.2499999999995,3930.438,2345.851029608303,6585.386599902374
2024-12-09 09:00:00+00:00,3794.499999999998,3833.2795,2287.8633954751526,6422.600905517002
2024-12-09 10:00:00+00:00,3626.75,4183.4478,2496.8589425240007,7009.303325065257
2024-12-09 11:00:00+00:00,3668.500000000001,4408.2783,2631.046356881717,7386.0007322028205
2024-12-09 12:00:00+00:00,4120.499999999999,4768.4805,2846.030487414732,7989.51459328389
2024-12-09 13:00:00+00:00,4217.500000000001,4365.7227,2605.6481757029383,7314.701728180346
2024-12-09 14:00:00+00:00,4389.249999999998,4294.3213,2563.0327419410596,7195.069619021825
2024-12-09 15:00:00+00:00,4987.25,4911.1274,2931.1687748765494,8228.518916368193
2024-12-09 16:00:00+00:00,4949.749999999999,4996.176,2981.9284237707816,8371.013860601171
2024-12-09 17:00:00+00:00,4610.999999999999,4983.025,2974.0805721767515,8348.982991601848
2024-12-09 18:00:00+00:00,4664.499999999997,3802.2983,2269.3719960491985,6370.690953667622
2024-12-09 19:00:00+00:00,4521.75,3900.9194,2328.233841269857,6535.930775748437
2024-12-09 20:00:00+00:00,4598.000000000003,3305.9382,1973.123742302738,5539.048510973032
2024-12-09 21:00:00+00:00,4565.749999999998,3908.1902,2332.5727988420945,6548.111307543955
2024-12-09 22:00:00+00:00,3699.9999999999995,3076.0337,1835.9070883346956,5153.847275721106
2024-12-09 23:00:00+00:00,3587.0,3142.114,1875.346035937344,5264.562199123296
2024-12-10 00:00:00+00:00,3392.9999999999995,2882.3635,1720.3164936966314,4829.355761386005
2024-12-10 01:00:00+00:00,3077.499999999999,2884.415,1721.54080461012,4832.792706265291
2024-12-10 02:00:00+00:00,2820.749999999999,2669.3787,1593.198505732276,4472.503990331937
2024-12-10 03:00:00+00:00,2535.000000000001,2734.2256,1631.9014707915287,4581.152827900941
2024-12-10 04:00:00+00:00,2370.9999999999995,2988.9192,1783.9128685727333,5007.886584368498
2024-12-10 05:00:00+00:00,3179.2499999999995,2900.08,1730.8906682633335,4859.040096246779
2024-12-10 06:00:00+00:00,2924.4999999999995,2775.9497,1656.8042977128212,4651.061249466014
2024-12-10 07:00:00+00:00,2887.999999999999,2349.8162,1402.4693662758164,3937.079914663437
2024-12-10 08:00:00+00:00,2682.5000000000005,2071.468,1236.3399616400236,3470.7134057389594
2024-12-10 09:00:00+00:00,2139.999999999999,1716.2273,1024.3168138586914,2875.511758813573
2024-12-10 10:00:00+00:00,1742.4999999999995,1429.8944,853.4215192880558,2395.766212892587
