date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-07 00:00:00+00:00,2603.500000000001,1978.8796,1461.2678462664726,2679.8394159811824
2024-12-07 01:00:00+00:00,3123.7500000000005,2837.566,2095.3490516845354,3842.689752795499
2024-12-07 02:00:00+00:00,3943.499999999999,3670.7876,2710.62773312797,4971.057879523747
2024-12-07 03:00:00+00:00,3832.4999999999986,4137.024,3054.91018400687,5602.4422519714835
2024-12-07 04:00:00+00:00,4605.500000000002,4291.0503,3168.648315285514,5811.028191967602
2024-12-07 05:00:00+00:00,5042.750000000001,4272.57,3155.0027272034513,5786.003358300131
2024-12-07 06:00:00+00:00,4807.999999999998,4132.4683,3051.5470095962046,5596.274479669144
2024-12-07 07:00:00+00:00,4755.749999999998,4090.0752,3020.2417621694253,5538.863351247061
2024-12-07 08:00:00+00:00,4610.000000000002,3840.6182,2836.0350009027147,5201.0440111497055
2024-12-07 09:00:00+00:00,4948.500000000001,3889.6072,2872.2101074543084,5267.386041915428
2024-12-07 10:00:00+00:00,5057.500000000001,3736.2515,2758.967107916561,5059.708130901632
2024-12-07 11:00:00+00:00,5018.250000000002,3815.3835,2817.4019485447407,5166.872597417197
2024-12-07 12:00:00+00:00,5263.25,3788.8916,2797.8390376445136,5130.995903178322
2024-12-07 13:00:00+00:00,5224.000000000001,3745.7952,2766.0144277725267,5072.63230874845
2024-12-07 14:00:00+00:00,5108.500000000001,3750.9314,2769.807322174113,5079.588150515559
2024-12-07 15:00:00+00:00,4980.000000000002,3768.6863,2782.918474504428,5103.632875028852
2024-12-07 16:00:00+00:00,4803.000000000002,4114.1963,3038.053614838976,5571.528755455693
2024-12-07 17:00:00+00:00,4475.249999999999,3761.7969,2777.8320248307027,5094.304764266792
2024-12-07 18:00:00+00:00,4060.249999999998,3981.2434,2939.8774908003766,5391.482196860501
2024-12-07 19:00:00+00:00,3648.000000000001,3870.0605,2857.776921170242,5240.916820957111
2024-12-07 20:00:00+00:00,3105.500000000001,3223.4702,2380.3141546573393,4365.291216363204
2024-12-07 21:00:00+00:00,2806.7499999999986,3023.8787,2232.928875564673,4094.999304270678
2024-12-07 22:00:00+00:00,1713.5,2945.4539,2175.017816060613,3988.7954072395864
2024-12-07 23:00:00+00:00,1621.2499999999995,2855.6748,2108.7217111192267,3867.214058822644
2024-12-08 00:00:00+00:00,1419.5,2849.4734,2104.1426796456617,3858.8165093513503
2024-12-08 01:00:00+00:00,1215.2500000000005,2842.5222,2099.0091779747663,3849.402109277622
2024-12-08 02:00:00+00:00,1144.25,3029.0725,2236.76459067264,4102.033675526458
2024-12-08 03:00:00+00:00,1199.7500000000002,2909.2266,2148.2665532347796,3939.7358944809394
2024-12-08 04:00:00+00:00,1597.5000000000005,2809.3296,2074.4990485458243,3804.4526422089384
2024-12-08 05:00:00+00:00,2187.250000000001,2999.4802,2214.912549995921,4061.9589143698854
2024-12-08 06:00:00+00:00,2883.2499999999986,3115.0957,2300.2865389999392,4218.527459565996
2024-12-08 07:00:00+00:00,3226.2500000000014,3030.4746,2237.7997004789127,4103.931977788974
2024-12-08 08:00:00+00:00,3016.000000000001,2922.6506,2158.178594709294,3957.913725125761
2024-12-08 09:00:00+00:00,3672.7500000000005,2972.549,2195.025879909343,4025.488473658671
2024-12-08 10:00:00+00:00,4206.499999999998,2985.3936,2204.510532894508,4042.882510611862
2024-12-08 11:00:00+00:00,4847.999999999999,3114.1228,2299.5684148243085,4217.2104816578485
2024-12-08 12:00:00+00:00,5020.250000000001,3120.1155,2303.9932162017208,4225.325186411904
2024-12-08 13:00:00+00:00,5248.75,3283.0342,2424.29704698468,4445.95205399707
2024-12-08 14:00:00+00:00,5389.250000000001,3546.2349,2618.6526778967036,4802.383547213771
2024-12-08 15:00:00+00:00,5264.499999999998,3724.2878,2750.1333490071856,5043.507777641941
2024-12-08 16:00:00+00:00,5250.250000000001,3988.572,2945.2887598803622,5401.405998446933
2024-12-08 17:00:00+00:00,5368.750000000001,3994.7297,2949.8362786520497,5409.745756336213
2024-12-08 18:00:00+00:00,5415.249999999997,3886.017,2869.559076047835,5262.524278567797
2024-12-08 19:00:00+00:00,5515.500000000002,3826.1794,2825.3733265053147,5181.491418267147
2024-12-08 20:00:00+00:00,4941.249999999998,3768.9326,2783.100090624186,5103.965943355475
2024-12-08 21:00:00+00:00,4956.25,3681.1946,2718.311880156697,4985.149943575061
2024-12-08 22:00:00+00:00,4731.250000000002,3453.8645,2550.444387637525,4677.295415561743
2024-12-08 23:00:00+00:00,4897.75,3390.3394,2503.5350344040526,4591.267700592139
2024-12-09 00:00:00+00:00,4830.999999999997,3262.9387,2409.459159539436,4418.740645953618
2024-12-09 01:00:00+00:00,4931.5,2952.0698,2179.9033216741996,3997.755003896488
2024-12-09 02:00:00+00:00,4983.75,2858.484,2110.795909822082,3871.0179606567085
2024-12-09 03:00:00+00:00,4957.500000000002,2633.9517,1944.9940567610927,3566.951637559668
2024-12-09 04:00:00+00:00,4441.249999999998,2446.491,1806.5667296194617,3313.0878380723134
2024-12-09 05:00:00+00:00,4215.250000000001,2322.5325,1715.0323475734456,3145.2216624424564
